CLAVE_CASILLA,ID_ESTADO,estrato,PAN,PRI,PRD,PAN_PRI_PRD,PAN_PRI,PAN_PRD,PRI_PRD,PT,PVEM,MORENA,PANAL,PT_PVEM_MORENA_PANAL,PT_PVEM_MORENA,PVEM_MORENA_PANAL,PT_PVEM_PANAL,PT_MORENA_PANAL,PT_PVEM,PVEM_MORENA,PVEM_PANAL,PT_MORENA,PT_PANAL,MORENA_PANAL,MC,VIVA,LN,PES,RSP,FPM,CNR,NULOS
180047E0100,18,6,0,5,0,4,1,0,1,1,0,3,0,0,0,2,0,0,0,5,2,2,1,0,1,5,0,2,0,0,0,0
180048B0100,18,6,0,7,0,10,4,0,2,10,0,5,0,5,5,6,0,1,12,13,9,6,3,0,1,11,6,4,0,0,0,1
180049B0100,18,3,0,6,2,19,3,1,9,6,1,11,2,6,3,8,0,4,10,24,7,20,4,0,3,19,9,6,1,0,1,0
180049C0100,18,3,0,13,0,21,7,0,10,6,2,6,1,6,6,5,1,3,12,29,9,17,7,0,5,12,4,3,0,0,1,0
180050B0100,18,3,2,10,0,31,7,0,9,8,0,9,0,11,9,9,2,3,8,23,9,20,9,0,5,21,1,2,0,0,1,1
180050C0100,18,3,0,4,0,22,6,0,11,9,1,5,0,10,8,12,0,7,5,19,9,23,12,0,9,33,7,6,0,0,2,0
180051B0100,18,5,0,13,1,47,10,0,13,13,4,16,1,16,9,12,2,10,17,33,11,35,8,0,7,44,9,8,0,0,1,6
180052B0100,18,5,0,8,2,39,9,0,9,19,1,9,1,19,13,13,0,7,14,40,6,30,8,0,14,32,9,8,1,0,1,0
180052C0100,18,5,1,9,1,28,9,0,13,12,0,12,2,16,10,13,0,8,21,38,16,25,11,0,9,38,5,11,0,0,0,1
180053B0100,18,5,1,13,5,28,13,0,7,11,0,7,1,7,10,7,2,5,22,27,6,26,7,0,2,24,9,9,0,0,0,2
180053C0100,18,5,0,9,0,33,8,0,10,14,1,14,0,10,9,14,0,6,9,27,11,23,7,0,5,31,6,2,0,0,1,1
180054B0100,18,3,0,7,3,30,9,0,15,8,0,9,0,19,13,11,2,11,14,38,13,30,8,0,7,34,10,9,0,0,3,0
180054C0100,18,3,0,19,0,29,14,0,9,12,2,7,2,10,14,18,0,8,20,29,10,31,9,1,10,36,6,7,1,0,0,2
180055B0100,18,3,0,8,0,20,8,0,8,4,0,6,0,8,4,4,2,8,4,18,4,9,4,1,5,12,4,1,0,0,0,0
180056B0100,18,9,3,10,1,39,18,0,13,16,1,10,0,11,5,14,1,3,12,27,13,23,6,2,9,35,8,8,0,0,2,0
180057B0100,18,3,0,10,3,21,14,0,11,7,0,8,0,5,9,8,0,6,5,20,9,20,4,0,4,28,4,3,1,0,0,2
180057C0100,18,3,3,13,0,26,8,0,12,13,1,5,1,7,3,15,0,4,9,19,10,22,6,0,4,29,8,5,0,0,1,0
180058B0100,18,9,1,19,1,27,10,0,10,11,2,16,0,14,8,7,0,6,21,32,13,20,8,1,3,32,10,4,0,0,2,2
180059B0100,18,7,0,16,0,37,14,1,17,15,1,12,0,18,15,21,0,7,15,38,10,32,4,0,8,32,9,6,0,0,2,0
180059C0100,18,7,1,10,4,47,15,2,12,16,0,11,0,22,13,10,1,11,13,37,17,30,12,1,9,38,4,8,0,0,1,0
180060B0100,18,9,0,10,1,32,12,0,17,16,2,11,2,15,17,10,1,13,20,39,19,30,11,0,8,45,11,11,1,0,0,2
180061B0100,18,9,0,12,1,43,12,0,17,13,0,15,0,17,14,14,1,9,12,40,11,41,11,1,17,38,9,1,0,0,2,4
180061E0100,18,9,0,7,0,14,7,0,0,3,0,2,0,5,1,6,0,3,2,10,2,10,4,0,3,12,1,1,0,0,0,0
180062B0100,18,7,1,6,0,14,5,0,8,5,0,4,1,9,6,5,0,3,3,14,2,13,4,0,5,9,5,1,1,0,0,0
180063B0100,18,9,1,7,2,32,4,0,6,5,3,7,0,7,6,10,0,4,11,18,7,11,7,0,6,23,6,6,0,0,0,0
180064B0100,18,7,0,2,0,13,2,0,3,9,0,2,0,7,4,7,0,4,3,8,4,12,3,0,4,13,6,2,0,0,0,1
180065B0100,18,7,1,6,3,28,10,0,8,5,0,6,0,16,10,7,1,3,9,23,12,18,4,0,5,18,7,10,0,0,1,0
180065E0100,18,7,0,3,1,13,4,0,4,6,1,3,0,4,3,2,0,3,9,16,4,8,2,0,1,10,3,3,0,0,1,0
180066B0100,18,5,0,12,1,29,13,0,10,12,1,12,2,9,12,11,0,7,11,27,8,18,6,0,4,25,6,7,0,0,1,0
180067B0100,18,7,1,15,0,29,4,0,8,4,1,10,0,14,10,6,0,5,15,25,4,11,4,0,8,22,10,4,0,0,2,0
180067C0100,18,7,2,6,1,19,5,0,9,12,0,5,1,7,7,9,0,6,10,23,10,15,5,0,10,24,3,1,0,0,0,0
180068B0100,18,3,1,4,2,19,9,0,11,11,1,11,0,7,7,6,1,11,11,15,7,17,8,0,5,22,2,5,0,0,2,2
180068C0100,18,3,1,9,1,17,5,0,15,10,1,4,0,6,9,9,1,4,11,15,12,24,3,0,5,24,2,6,0,0,0,1
180069B0100,18,5,0,13,0,27,9,0,13,12,0,12,1,11,12,6,1,5,11,27,4,16,3,0,2,29,6,2,0,0,2,0
180070B0100,18,3,0,6,0,13,6,0,6,9,1,2,1,6,4,6,0,4,3,15,2,13,1,0,4,12,0,2,1,0,1,0
180071B0100,18,7,0,4,1,6,4,0,1,4,0,4,0,6,1,2,1,3,10,8,6,11,2,0,7,11,2,4,0,0,0,0
180072B0100,18,7,0,4,1,5,5,0,4,2,0,1,1,3,2,0,0,1,2,6,2,6,2,1,2,3,1,1,0,0,1,0
180074B0100,18,7,0,12,2,22,11,0,11,13,1,8,1,8,9,9,1,6,9,18,14,25,5,0,8,28,4,4,1,0,2,0
180075B0100,18,9,0,10,2,40,15,0,14,8,3,13,0,13,12,8,0,8,13,35,10,19,2,1,9,27,3,7,0,0,1,0
180076B0100,18,7,0,7,0,6,1,0,1,2,1,5,0,4,2,3,0,2,5,4,6,6,0,0,2,6,1,1,0,0,0,0
180077B0100,18,3,1,9,3,33,6,0,12,6,1,12,0,9,7,8,0,10,14,18,5,24,8,0,5,26,6,4,0,0,0,0
180078B0100,18,5,0,16,5,42,12,0,20,17,2,8,1,21,11,12,1,13,16,40,13,27,9,0,7,23,11,7,0,0,3,0
180079B0100,18,3,1,6,1,30,10,0,5,16,4,11,0,12,7,5,0,4,10,26,11,22,3,0,6,24,6,8,0,0,0,0
180079C0100,18,3,1,10,2,32,11,0,11,11,4,5,0,13,3,10,0,8,13,23,5,14,6,0,8,32,4,9,1,0,1,0
180080B0100,18,3,0,10,1,33,6,0,16,15,2,8,1,4,19,12,0,10,12,21,6,25,10,0,6,39,8,12,0,0,1,0
180081B0100,18,3,0,7,0,16,4,0,2,7,1,1,0,4,6,3,1,1,4,9,7,11,1,0,1,13,1,3,1,0,0,0
180082B0100,18,3,0,11,0,28,6,0,11,10,0,8,3,9,10,8,0,6,9,31,10,20,5,0,4,29,6,9,0,0,0,3
180083B0100,18,5,0,21,1,31,5,0,16,12,2,13,1,12,18,12,3,12,11,31,9,33,1,1,4,33,8,9,0,0,1,0
180084B0100,18,7,0,5,0,11,3,0,3,3,1,5,0,2,3,7,0,2,9,12,3,10,1,0,2,11,1,3,0,0,1,0
180086B0100,18,9,1,10,2,16,4,0,2,5,1,9,1,7,5,8,0,2,10,16,5,17,4,0,6,13,2,5,0,0,0,0
180088B0100,18,7,0,13,1,25,13,1,10,10,1,8,0,13,3,6,0,5,10,26,7,15,2,0,11,26,5,5,0,1,1,0
180089B0100,18,7,0,9,0,22,16,0,8,12,0,3,2,8,10,9,0,6,8,15,6,14,5,0,3,15,9,3,0,0,1,2
180091B0100,18,5,1,19,2,50,17,0,18,13,0,14,1,14,12,11,2,8,21,30,10,38,6,1,7,48,11,14,1,0,0,0
180092B0100,18,9,0,10,2,34,11,0,19,18,1,18,0,15,16,18,1,6,15,57,7,28,7,2,4,31,10,9,0,0,2,2
180093B0100,18,7,0,3,0,14,4,0,6,4,0,7,0,5,2,2,0,0,6,11,1,9,3,0,8,4,2,1,0,0,0,0
180094B0100,18,9,0,13,1,28,9,0,9,15,1,14,0,19,12,6,1,7,16,23,11,17,7,0,7,39,8,12,1,0,1,1
180095B0100,18,7,1,10,3,17,3,0,10,5,0,4,1,7,8,4,0,2,8,14,10,15,3,0,1,14,3,1,0,0,1,0
180095E0100,18,7,0,4,1,20,3,0,9,6,0,7,1,5,8,6,2,2,10,12,3,14,3,0,2,19,6,4,0,0,1,1
180096B0100,18,9,0,9,0,31,13,0,18,16,1,9,0,9,11,11,0,3,9,24,14,27,10,0,11,35,19,8,1,0,1,1
180096C0100,18,9,1,12,1,44,11,0,7,22,1,10,0,11,8,14,0,7,16,24,12,22,6,1,6,24,9,4,0,0,1,0
180096C0200,18,9,0,14,4,25,15,0,20,14,1,13,2,11,11,17,0,7,12,36,8,16,10,0,9,29,9,9,0,0,1,1
180097B0100,18,7,2,19,0,31,18,0,12,9,1,10,0,17,9,19,0,6,14,43,10,25,3,0,5,23,7,6,0,1,0,1
180097C0100,18,7,0,12,1,35,12,0,15,9,1,12,0,15,9,6,1,11,13,26,10,25,10,1,11,44,8,6,1,0,3,0
180098B0100,18,9,1,17,2,35,17,0,17,22,1,10,0,11,10,12,2,9,21,29,11,37,11,0,10,34,7,6,0,0,1,2
180098C0100,18,9,1,26,2,56,11,0,16,17,2,14,0,15,13,14,2,7,14,38,12,25,8,0,7,40,12,10,0,0,3,1
180098C0200,18,9,0,17,1,39,18,1,7,20,2,7,2,15,16,14,1,4,16,27,16,37,12,1,10,38,12,7,1,0,1,3
180098C0300,18,9,0,18,5,45,17,0,15,14,0,14,1,17,11,17,0,8,18,29,14,37,10,1,10,35,7,5,1,0,3,3
180098C0400,18,9,1,15,0,33,16,1,26,14,0,18,0,10,15,13,0,16,13,34,10,33,8,0,11,33,9,8,0,0,3,2
180098E0100,18,9,1,14,2,30,14,0,14,19,1,12,1,17,13,10,0,9,24,33,12,21,6,0,9,23,6,3,0,0,1,0
180099B0100,18,7,1,9,1,30,10,0,15,13,1,2,0,7,2,12,1,5,11,23,8,23,5,0,4,35,6,2,0,0,1,0
180099C0100,18,7,1,13,1,31,8,0,11,9,1,8,0,10,6,7,0,2,10,24,7,18,8,0,6,23,4,9,0,0,1,0
180100B0100,18,3,1,11,4,27,10,0,15,10,3,12,4,8,11,14,3,8,11,37,10,23,10,0,11,42,7,1,0,0,0,3
180100C0100,18,3,0,15,0,36,6,0,12,16,1,5,1,19,6,12,1,2,16,32,11,21,10,3,14,24,7,9,0,0,0,0
180100C0200,18,3,4,13,4,37,12,1,11,18,3,11,0,19,9,13,1,7,15,24,7,28,5,0,7,31,9,7,0,0,0,0
180101B0100,18,5,1,18,1,58,12,1,17,21,0,16,2,9,13,14,4,8,23,40,5,27,7,3,9,41,8,6,0,0,0,0
180101C0100,18,5,1,14,0,42,7,1,9,12,0,17,1,17,21,17,1,7,16,51,16,37,9,0,13,37,8,13,0,0,1,2
180102B0100,18,5,0,12,1,32,13,0,11,13,1,9,1,9,9,6,0,3,14,26,6,22,5,0,8,35,0,6,0,0,0,0
180102C0100,18,5,0,15,3,27,10,1,18,10,1,10,0,9,2,14,0,8,21,25,13,31,8,1,9,17,8,8,1,0,2,2
180102C0200,18,5,1,15,1,31,8,0,12,16,0,4,1,6,6,14,0,4,15,28,14,20,4,0,4,34,2,1,0,0,2,3
180103B0100,18,3,0,13,1,37,11,0,14,11,2,12,1,12,12,15,1,10,15,27,8,29,7,0,13,41,12,8,0,0,1,4
180103C0100,18,3,0,21,0,36,11,0,16,15,1,11,0,17,6,13,0,12,16,27,14,32,9,0,5,26,9,7,1,0,0,3
180104B0100,18,5,3,16,5,42,12,1,15,12,1,9,1,19,13,13,1,13,19,27,17,26,9,0,13,35,5,7,0,0,0,2
180104C0100,18,5,1,10,1,25,12,0,15,21,0,10,1,8,7,9,1,8,11,30,14,35,4,0,10,27,10,6,0,0,1,1
180104C0200,18,5,1,13,0,38,13,1,13,18,0,9,0,14,19,12,2,13,17,33,11,31,6,1,8,26,5,7,0,0,2,1
180105B0100,18,3,1,13,1,30,12,0,15,17,0,9,0,8,10,9,1,5,11,29,12,26,6,0,5,28,9,6,0,0,1,1
180105C0100,18,3,0,9,1,30,10,0,9,12,1,9,1,12,9,10,1,6,18,31,5,23,5,0,6,26,7,5,0,0,0,1
180105C0200,18,3,2,15,0,33,9,0,9,18,3,11,2,11,11,12,0,7,12,30,10,20,10,0,11,36,8,5,0,0,1,1
180106B0100,18,5,0,5,2,32,10,0,6,15,1,16,0,13,15,14,2,9,17,23,16,26,10,1,7,27,5,3,0,0,1,2
180106C0100,18,5,0,10,0,37,9,0,11,7,0,10,1,14,10,11,1,7,12,25,8,19,8,0,4,31,9,8,1,0,0,2
180106C0200,18,5,0,16,1,36,6,0,7,9,3,8,3,9,11,8,2,3,13,27,7,21,6,0,8,39,7,5,0,0,2,2
180107B0100,18,7,1,20,5,46,10,0,16,18,2,16,1,19,16,17,1,6,13,42,17,30,8,0,7,32,13,9,0,0,0,1
180107C0100,18,7,2,21,0,40,9,0,8,18,2,10,1,14,16,14,2,11,18,31,11,31,10,0,12,42,9,11,0,0,1,3
180107C0200,18,7,0,22,1,39,10,1,14,14,2,18,0,16,15,16,1,5,16,41,13,33,8,0,7,45,10,9,1,0,0,0
180108B0100,18,5,0,6,1,25,6,0,12,10,1,6,1,13,11,4,2,8,20,31,8,24,7,0,6,26,6,6,0,0,0,6
180108C0100,18,5,0,9,0,23,14,0,10,17,1,7,2,11,12,5,0,10,11,25,19,24,6,0,6,25,9,3,0,0,1,2
180108C0200,18,5,1,15,2,18,18,1,12,9,1,5,1,13,9,12,0,6,15,27,6,24,4,0,3,34,6,8,0,0,1,1
180109B0100,18,7,0,13,1,41,18,0,13,11,3,9,2,9,7,8,2,5,9,35,18,21,7,2,10,33,4,6,1,0,2,2
180109C0100,18,7,1,15,0,35,9,1,17,16,1,12,0,14,9,11,0,8,19,35,17,27,8,0,6,38,12,10,0,0,0,1
180110B0100,18,7,1,15,0,33,12,0,16,18,3,9,2,18,14,18,0,8,13,28,15,24,12,0,11,41,2,6,1,0,2,1
180110C0100,18,7,3,24,1,45,16,0,18,15,1,10,2,19,13,14,1,11,17,32,15,24,10,1,8,38,7,13,0,0,3,1
180110C0200,18,7,2,17,3,37,17,1,16,20,3,14,1,11,12,14,0,9,25,36,11,22,16,0,11,30,7,10,1,0,3,0
180111B0100,18,7,0,19,4,38,11,0,11,14,0,15,2,14,17,15,0,7,14,38,9,28,5,0,16,39,15,6,0,0,2,0
180111C0100,18,7,1,16,1,37,17,1,9,20,5,15,0,15,11,15,0,6,12,37,8,23,3,1,12,39,14,7,0,0,1,0
180111C0200,18,7,2,11,2,31,17,0,10,27,2,21,0,19,9,15,2,9,16,30,13,28,5,0,12,35,6,7,1,0,2,1
180111C0300,18,7,0,21,0,36,9,0,11,18,1,8,0,14,12,10,2,6,18,24,13,25,7,0,6,44,11,8,0,1,1,1
180111C0400,18,7,0,12,2,40,14,0,24,7,1,8,3,20,12,13,1,7,17,31,11,38,9,2,14,37,7,10,0,1,2,0
180111C0500,18,7,1,13,1,32,19,0,15,17,1,15,0,14,15,12,0,3,15,46,8,29,8,0,10,27,6,7,0,0,1,3
180111C0600,18,7,1,15,2,33,12,1,22,17,3,7,2,13,14,14,1,10,15,28,9,38,11,0,14,35,6,6,0,0,2,2
180111C0700,18,7,0,12,0,37,14,0,15,19,1,21,0,13,12,10,0,11,16,34,10,23,3,1,6,31,6,7,0,0,1,1
180112B0100,18,7,0,12,0,34,12,2,15,16,1,14,1,9,14,15,0,18,19,34,12,34,5,0,7,37,12,5,0,0,2,3
180112C0100,18,7,1,22,1,50,15,0,19,21,2,14,0,20,17,13,1,6,19,42,15,37,9,0,12,33,7,4,0,0,0,4
180112C0200,18,7,1,16,0,46,11,0,17,17,0,18,0,12,15,14,0,13,18,38,15,35,13,0,7,40,10,9,0,0,1,2
180112C0300,18,7,0,12,3,37,8,0,18,22,2,11,2,10,12,16,4,9,17,29,13,36,9,0,8,29,9,8,0,0,0,2
180112C0400,18,7,2,13,1,40,15,0,11,18,3,6,2,20,12,15,2,12,16,35,10,21,6,0,9,35,9,9,0,0,1,3
180112C0500,18,7,0,12,0,37,16,0,17,18,2,9,0,24,13,14,0,5,24,34,17,38,10,1,17,32,17,7,0,0,2,1
180112C0600,18,7,1,18,0,35,13,0,14,23,4,18,2,10,16,14,1,5,19,37,7,20,14,0,11,38,12,5,2,0,1,2
180112C0700,18,7,0,14,1,40,14,0,14,16,1,13,1,6,14,16,2,16,19,44,14,27,10,0,7,38,4,9,0,0,1,1
180113B0100,18,5,2,23,1,33,13,1,18,25,1,16,0,14,19,14,0,6,15,32,10,43,11,0,12,45,8,1,0,0,4,1
180113C0100,18,5,1,15,2,33,13,0,19,19,1,10,0,13,13,13,1,10,19,33,15,41,14,0,13,31,12,4,0,0,2,3
180113S0100,18,5,6,32,2,77,23,0,27,25,2,25,1,30,29,22,0,15,33,56,18,59,14,0,21,64,22,11,0,1,3,3
180114B0100,18,5,0,14,1,41,15,0,13,21,2,17,1,16,17,10,1,6,26,36,20,31,9,0,10,45,17,8,0,0,1,1
180114C0100,18,5,2,23,1,43,15,0,14,23,2,20,0,14,22,16,2,8,25,36,16,33,7,0,8,38,14,7,0,1,0,1
180114C0200,18,5,0,11,1,50,11,0,24,15,0,15,0,21,9,12,0,10,11,32,19,24,10,0,13,39,12,13,0,0,0,0
180114C0300,18,5,0,21,7,50,16,1,15,9,1,7,3,13,6,19,1,6,14,29,12,41,15,0,15,41,11,7,0,0,0,2
180115B0100,18,3,2,20,0,41,15,0,23,18,3,11,5,14,12,17,1,6,16,27,11,37,11,0,15,40,6,13,0,0,0,2
180115C0100,18,3,1,20,3,48,13,1,23,16,1,4,1,18,19,18,2,8,18,31,7,30,7,1,9,48,7,11,1,0,0,2
180115C0200,18,3,2,17,1,34,15,0,15,16,1,12,0,15,10,14,0,10,23,36,9,44,3,1,10,62,15,8,0,0,1,2
180115C0300,18,3,1,18,1,36,7,0,25,27,0,13,3,15,14,10,0,8,14,39,12,29,4,0,12,42,10,7,0,0,3,0
180115C0400,18,3,0,14,1,55,15,0,15,11,1,12,1,20,16,15,3,10,20,33,10,32,3,0,7,42,11,11,0,0,2,0
180115C0500,18,3,4,17,2,43,10,0,13,18,3,12,1,10,12,11,0,6,15,48,15,33,10,0,13,57,8,10,0,0,2,4
180115C0600,18,3,0,10,2,46,9,0,21,16,0,14,1,13,15,16,1,9,24,39,13,33,10,0,5,49,6,15,1,0,0,1
