CLAVE_CASILLA,ID_ESTADO,estrato,PT,MORENA,PT_MORENA,PAN,PRI,PRD,PAN_PRI_PRD,PAN_PRI,PAN_PRD,PRI_PRD,PVEM,MC,PES,RSP,FPM,CNR,NULOS
160044C0100,16,2,7,12,19,14,20,7,8,13,6,17,5,21,6,24,15,18,6
161642B0100,16,2,10,11,16,24,22,5,8,17,10,20,9,23,7,27,25,14,10
161618B0100,16,2,8,15,15,21,13,8,3,18,14,20,13,17,7,21,22,21,8
161616C0100,16,2,9,10,20,22,22,5,7,18,15,25,7,24,6,14,15,22,4
161604B0100,16,2,12,14,21,19,28,9,14,22,9,19,9,20,6,18,19,28,6
161501B0100,16,2,14,15,21,28,21,4,8,19,13,21,12,18,10,41,18,17,7
161421C0200,16,2,12,13,21,26,22,7,8,13,21,15,5,21,13,18,20,23,9
161961B0100,16,2,16,13,26,30,20,10,8,23,13,20,8,23,7,19,23,19,12
161970C0200,16,2,16,11,13,22,26,7,5,16,19,15,7,17,8,25,23,21,7
160593C0100,16,2,11,8,25,16,15,2,5,10,20,19,8,21,4,19,27,22,7
160652C0100,16,2,9,6,19,13,17,9,6,15,9,33,15,21,9,23,27,12,6
160770C0200,16,2,11,7,20,24,20,3,12,22,18,18,5,16,10,21,16,21,10
160764C0200,16,2,15,10,29,14,15,9,3,17,19,24,8,13,7,25,26,16,10
160029B0100,16,2,8,13,16,23,18,9,6,16,16,30,8,15,5,20,29,20,4
162612C0100,16,3,11,11,24,21,17,6,5,20,12,19,14,19,10,23,21,21,8
161768B0100,16,3,13,5,29,29,18,9,4,12,12,22,7,16,10,23,27,18,9
162653C0100,16,3,6,16,19,17,18,12,7,26,13,19,4,11,7,16,17,17,7
160634C0100,16,3,9,7,11,16,18,10,6,16,11,13,10,19,9,16,18,20,5
160617B0100,16,3,6,12,13,10,6,1,0,9,4,9,4,9,0,7,7,13,5
162117C0100,16,3,9,13,28,29,20,3,5,19,14,26,8,19,7,26,19,21,4
162141C0100,16,3,9,6,23,13,15,6,5,12,7,14,4,10,7,17,23,20,4
162173B0100,16,3,7,4,10,15,18,4,4,11,16,8,4,10,11,18,6,12,4
160222B0100,16,3,11,8,10,8,11,5,5,10,7,4,1,3,5,7,5,11,6
160627C0100,16,3,6,11,14,19,17,5,10,13,12,13,1,15,5,24,19,13,7
161834B0100,16,3,10,9,26,29,21,10,3,29,13,12,6,19,8,29,25,28,6
162586C0100,16,3,8,17,29,25,18,11,5,19,17,26,9,17,3,24,24,15,5
162598B0100,16,3,11,15,24,23,19,8,7,17,11,22,5,20,13,32,23,21,10
162614C0100,16,3,11,11,16,18,15,8,2,14,9,24,9,15,7,9,18,21,4
161384C0200,16,3,10,9,26,27,22,10,11,21,19,19,12,25,6,26,15,18,9
162626C0100,16,3,8,8,24,30,15,10,9,7,21,16,13,23,7,20,26,23,12
162646B0100,16,3,11,10,28,19,21,3,8,21,18,24,10,18,8,23,16,23,6
162635B0100,16,3,8,14,22,12,17,11,8,18,12,31,4,17,8,26,20,24,5
162641S0100,16,3,19,23,51,57,44,23,16,41,32,55,18,51,14,48,47,36,16
160788B0100,16,3,9,17,29,24,21,5,9,23,11,21,9,18,6,32,21,20,8
162327B0100,16,4,13,15,35,27,21,8,6,19,15,22,8,22,14,21,24,16,8
161681B0100,16,4,15,14,17,19,17,5,6,18,15,12,4,13,3,16,18,19,6
161694C0100,16,4,10,13,23,19,14,6,5,17,16,17,10,22,13,20,27,19,6
160189B0100,16,4,7,17,25,26,24,5,4,11,4,24,5,15,6,27,19,18,5
162332B0100,16,4,14,12,20,15,18,2,7,25,14,19,5,10,7,22,20,21,6
162324B0100,16,4,6,12,26,18,20,10,5,13,9,24,8,29,7,14,19,16,7
162355B0100,16,4,6,6,10,6,9,6,3,9,10,9,3,3,3,10,6,5,2
162010C0100,16,4,10,10,20,20,13,10,7,17,8,9,5,12,8,14,21,11,3
161752B0100,16,4,18,13,13,18,15,5,5,14,15,16,4,20,6,13,22,17,3
161714B0100,16,4,11,11,26,15,25,5,4,21,9,20,4,18,4,15,28,27,4
160936B0100,16,4,13,3,15,20,24,7,3,15,13,12,6,19,8,15,16,10,9
162342B0100,16,4,11,7,23,21,12,9,5,25,9,16,11,16,11,23,17,18,6
161397B0100,16,4,12,7,28,26,20,13,11,21,22,28,8,22,8,33,26,26,6
161404C0100,16,4,14,11,24,25,18,8,6,15,19,24,13,13,10,24,18,21,8
161395C0100,16,4,5,11,21,16,23,4,5,13,14,20,7,13,4,24,19,15,5
161401C0100,16,4,9,12,14,16,23,3,4,16,9,18,3,13,5,22,22,21,7
161682E0100,16,4,9,8,27,11,9,4,9,15,11,20,6,12,9,19,18,17,4
161707C0100,16,4,8,15,20,24,19,6,9,15,11,24,4,20,12,26,25,19,9
160184C0100,16,4,10,6,21,24,22,6,9,16,9,24,9,13,6,18,24,16,2
161692C0100,16,4,9,7,14,25,18,9,10,18,19,19,5,23,6,14,27,20,8
161690B0100,16,4,5,6,16,24,19,6,6,18,15,15,7,16,8,16,19,13,8
162007B0100,16,4,6,7,15,11,13,12,3,10,5,16,7,10,3,23,13,24,6
160753B0100,16,4,2,4,12,8,13,2,2,7,3,12,2,5,1,9,7,9,1
160364B0100,16,4,6,12,13,15,21,4,7,18,6,13,7,18,6,20,22,14,3
162513E0100,16,5,6,7,19,17,20,7,8,18,10,17,3,18,6,23,19,12,4
161545S0100,16,5,16,28,49,51,41,23,19,31,44,39,17,32,19,67,50,41,22
161943C0100,16,5,9,8,23,17,23,3,5,15,13,23,5,16,4,12,9,20,3
162509C0100,16,5,12,15,13,26,20,17,7,19,23,22,13,15,13,27,24,23,15
162506C0100,16,5,12,11,17,34,30,5,7,15,17,22,7,19,7,37,22,34,5
160445B0100,16,5,9,9,26,27,21,11,7,25,12,22,14,18,7,27,20,14,9
162473B0100,16,5,13,17,25,20,16,6,6,27,14,20,6,15,5,29,20,20,9
161586B0100,16,5,14,6,22,17,19,8,8,14,9,17,8,11,8,14,14,8,5
161580C0100,16,5,6,12,15,13,18,6,9,15,19,16,2,14,5,21,19,12,7
161563C0100,16,5,8,12,17,17,18,5,9,16,19,29,7,16,11,25,19,16,5
161942C0100,16,5,14,16,21,23,27,5,9,18,12,20,5,29,8,16,16,21,7
160437B0100,16,5,9,10,16,14,9,8,11,15,8,21,9,13,5,12,16,17,4
161555C0100,16,5,7,11,15,17,19,6,7,25,11,27,4,10,5,25,18,10,5
162457B0100,16,5,13,12,25,25,20,10,8,25,20,25,8,16,1,23,25,25,9
162466B0100,16,5,3,9,16,19,11,8,5,12,7,14,6,14,8,20,18,19,6
162476S0100,16,5,26,24,59,45,45,17,17,36,29,47,18,40,19,58,42,53,17
162488C0100,16,5,8,7,27,19,14,6,4,17,10,16,11,13,4,24,18,16,1
161828C0100,16,6,14,19,30,27,29,6,7,22,12,19,7,13,7,24,25,20,8
162540B0100,16,6,10,9,15,20,17,14,11,18,13,25,11,12,9,24,32,32,8
162540C0200,16,6,8,10,24,21,23,9,9,24,12,26,11,18,7,21,33,18,5
160538B0100,16,6,8,7,10,10,9,5,8,14,7,19,2,9,4,10,13,8,6
160515B0100,16,6,9,14,22,21,17,9,11,19,19,23,6,24,4,32,27,18,9
160514B0100,16,6,10,20,21,21,19,10,3,20,11,20,11,17,11,23,24,19,7
160298C0100,16,6,6,10,25,19,19,11,9,19,14,16,4,13,5,15,15,21,7
162559B0100,16,6,12,13,17,25,19,4,6,23,20,26,7,20,11,25,20,18,5
160921B0100,16,6,4,6,18,8,5,4,5,10,12,10,2,10,5,12,10,9,6
160917C0100,16,6,1,8,19,17,13,7,3,20,12,24,6,15,3,20,14,18,9
160500C0200,16,6,11,13,23,21,20,4,6,24,23,26,13,19,10,24,25,17,10
160892C0100,16,6,9,11,28,20,26,9,8,21,14,12,11,19,9,16,29,22,4
160487C0200,16,6,18,6,17,12,30,16,6,21,15,22,14,11,7,27,20,19,6
160672C0300,16,6,11,15,17,23,19,12,4,19,19,20,10,22,13,27,22,22,4
160500B0100,16,6,16,13,16,28,22,9,7,19,21,25,10,23,7,32,19,13,7
161655B0100,16,6,13,15,29,28,20,7,3,24,14,19,14,24,10,23,17,23,4
160284B0100,16,7,10,7,20,19,19,14,2,21,23,22,6,16,8,21,17,18,11
161661C0200,16,7,15,14,16,14,16,5,6,23,24,27,3,24,14,21,28,20,5
160464C0100,16,7,8,13,24,15,21,8,9,22,19,28,10,22,14,32,34,18,7
162394B0100,16,7,6,13,23,22,21,7,3,18,16,21,12,27,7,23,19,25,6
160461E0100,16,7,10,4,9,5,17,6,5,12,10,12,1,12,2,15,4,11,5
161333C0100,16,7,14,9,15,12,14,5,2,15,5,11,13,15,3,14,15,12,7
161915B0100,16,7,5,5,21,18,21,9,13,24,11,19,7,15,10,23,25,13,10
160384C0100,16,7,3,16,29,22,24,8,10,20,7,25,14,30,7,34,19,21,7
160342B0100,16,7,11,7,31,26,19,4,6,16,15,30,5,20,6,20,25,11,3
161452C0200,16,7,13,15,22,20,24,10,6,17,16,20,5,19,6,28,21,19,5
162398B0100,16,7,11,10,22,11,22,8,7,9,11,18,7,11,4,20,13,10,5
162424B0100,16,7,7,13,15,18,21,9,6,18,10,18,7,23,6,22,11,15,6
162408C0100,16,7,11,15,18,26,20,6,4,14,18,22,6,20,10,29,33,26,6
160342C0100,16,7,7,12,32,24,17,5,12,18,17,23,6,20,7,19,20,13,12
161661C0100,16,7,11,16,24,28,18,10,3,9,16,33,5,27,7,21,30,21,5
160377B0100,16,7,6,11,23,25,21,9,6,15,21,21,19,13,13,19,18,26,9
162393B0100,16,7,10,10,24,18,16,7,6,17,15,14,8,14,9,7,21,20,4
160954C0100,16,8,7,13,27,17,20,12,4,14,8,19,6,30,8,22,20,24,7
161008B0100,16,8,10,14,22,25,22,4,5,19,18,19,11,12,9,27,28,23,3
161060C0100,16,8,10,18,30,19,24,11,9,21,16,19,10,25,4,26,17,29,9
160945C0200,16,8,11,13,24,21,19,12,7,33,20,18,8,26,10,30,21,15,6
161259B0100,16,8,6,6,15,18,18,3,4,13,10,16,6,12,3,19,11,11,3
161257C0100,16,8,9,9,17,12,13,9,7,8,10,16,8,11,3,19,23,12,2
161252E0100,16,8,5,7,17,13,10,8,6,8,8,14,9,11,7,15,9,13,3
161255E0100,16,8,6,13,10,16,23,3,3,19,11,23,6,13,4,16,17,19,6
161054C0100,16,8,12,15,22,14,16,9,6,22,13,22,13,18,7,21,16,24,2
162191C0100,16,9,9,8,18,17,20,9,6,12,12,11,4,15,6,19,18,14,12
162262C0200,16,9,16,13,30,18,27,16,7,20,10,24,6,18,12,32,24,21,9
162256B0100,16,9,6,16,17,26,19,10,8,28,16,25,12,16,6,25,26,24,9
162241C0100,16,9,8,9,17,17,15,6,6,12,8,19,11,11,5,19,13,13,3
162192B0100,16,9,9,12,17,23,23,8,4,17,18,18,6,22,5,19,18,17,15
162181B0100,16,9,8,12,26,15,18,10,8,14,5,13,6,18,14,31,22,25,7
162233B0100,16,9,8,9,21,20,22,4,5,12,15,19,7,13,11,15,23,20,2
162182C0100,16,9,14,13,23,26,13,10,9,23,11,16,10,14,10,21,25,17,11
162290C0200,16,9,8,13,21,19,32,8,6,20,22,30,8,18,4,17,18,20,8
162200C0100,16,9,19,10,27,23,27,3,7,17,16,20,7,17,7,26,20,23,15
161064B0100,16,10,13,11,15,26,13,6,10,21,10,22,11,23,5,21,17,17,6
161104B0100,16,10,9,10,23,23,24,11,5,20,13,19,8,14,8,31,19,25,12
161167C0100,16,10,3,12,18,16,8,7,4,21,12,14,3,11,6,24,18,14,11
161269B0100,16,10,9,9,24,23,18,12,10,17,15,32,16,26,5,20,21,17,11
161238C0100,16,10,20,8,27,28,30,8,10,22,10,22,5,18,7,27,22,15,7
161182B0100,16,10,14,6,14,21,21,11,4,20,8,15,6,16,8,23,15,22,7
161112B0100,16,10,8,13,22,16,21,9,7,21,4,27,8,12,3,21,26,22,5
161123B0100,16,10,9,8,16,16,17,5,3,13,15,11,6,8,3,10,17,16,5
161117C0100,16,10,13,6,14,13,15,9,8,13,11,25,3,13,8,18,18,19,12
161033B0100,16,10,9,13,31,16,20,9,6,26,13,23,5,15,8,19,23,18,12
161181C0100,16,10,9,14,20,17,26,7,8,19,12,18,12,15,3,17,22,14,3
160997C0100,16,10,8,14,25,25,27,7,4,13,17,23,9,20,6,30,18,26,7
161050C0100,16,10,12,5,16,13,15,8,5,14,14,24,9,16,7,23,26,19,7
161166C0100,16,10,14,17,31,30,26,7,6,16,10,28,4,25,8,31,22,23,7
161187C0100,16,10,8,17,24,18,19,11,8,15,20,27,8,24,12,29,19,13,10
161175B0100,16,10,8,15,30,32,19,10,10,19,9,24,7,19,7,28,20,21,9
162100B0100,16,11,4,2,5,5,6,1,0,5,3,6,2,4,2,10,2,3,1
161957C0100,16,11,10,8,17,19,21,7,5,18,18,20,12,18,5,14,21,25,5
160650B0100,16,11,17,13,20,29,32,12,9,16,20,20,15,22,8,34,20,20,6
160805B0100,16,11,1,12,21,35,20,9,5,26,9,24,6,15,4,31,21,21,8
162112B0100,16,11,3,5,15,15,8,6,5,7,8,9,3,5,5,5,12,15,5
160884B0100,16,11,2,7,6,3,14,3,5,5,9,6,2,8,2,9,11,6,1
160004C0100,16,11,13,15,28,24,19,8,10,21,18,16,7,18,4,18,7,12,4
161881B0100,16,11,7,6,6,7,6,0,4,1,1,2,5,4,3,11,7,5,2
161870C0100,16,11,11,18,19,31,17,8,8,21,15,19,7,30,15,23,30,17,6
162001E0100,16,11,5,8,15,19,23,8,2,13,8,19,3,10,6,16,11,8,10
160877B0100,16,11,9,9,20,24,20,8,5,15,11,28,1,13,8,19,11,22,7
161464B0100,16,11,9,8,20,20,22,9,6,15,13,16,10,16,7,18,19,18,8
162080B0100,16,11,10,18,23,20,24,7,3,26,15,12,14,11,9,21,21,18,10
161878C0100,16,11,12,17,23,24,15,7,7,13,11,20,12,20,9,18,18,24,4
160157C0200,16,11,8,15,20,26,27,4,2,27,18,22,11,12,12,21,20,15,5
161340B0100,16,11,3,3,10,4,7,0,6,3,5,3,1,1,4,5,4,2,2
161339B0100,16,11,7,12,19,22,14,5,4,7,8,9,4,8,2,11,14,21,3
160076B0100,16,12,11,11,25,18,20,8,5,11,17,23,12,17,8,20,17,21,5
160059C0200,16,12,8,7,23,18,27,6,3,27,18,18,11,23,5,25,22,18,13
160077B0100,16,12,8,12,30,23,24,5,4,21,19,16,5,18,4,27,19,25,8
160209C0100,16,12,15,9,30,30,20,8,8,23,14,20,7,29,3,24,29,25,5
161893B0100,16,12,12,9,17,16,22,10,8,18,13,27,12,15,7,31,24,13,12
160090B0100,16,12,11,5,14,13,17,6,1,15,12,16,4,20,7,22,16,16,6
161985B0100,16,12,15,9,22,29,14,5,8,23,17,17,6,19,2,16,16,19,10
161519C0100,16,12,9,12,18,20,26,6,6,13,18,22,6,20,7,30,20,23,12
161991B0100,16,12,5,8,20,12,18,3,8,11,10,17,5,18,7,16,21,13,10
160252B0100,16,12,7,5,8,9,8,6,0,7,6,8,5,4,1,10,10,5,3
161990B0100,16,12,9,14,34,26,19,4,8,17,12,25,7,14,5,35,29,20,4
160229C0200,16,12,16,14,12,21,31,10,2,22,34,28,11,25,11,23,29,21,6
160124B0100,16,12,13,9,22,23,25,12,5,20,13,18,7,22,12,32,19,24,11
161883C0100,16,12,11,12,17,21,18,11,9,28,19,20,8,24,15,23,27,22,5
160087S0100,16,12,33,30,43,53,55,18,18,46,32,57,9,36,14,57,50,40,10
160225C0100,16,12,8,13,22,25,22,6,6,15,15,21,8,14,8,19,24,19,3
160088C0100,16,12,8,8,22,22,22,12,7,21,7,21,12,21,7,35,16,16,9
160072C0100,16,12,8,11,21,13,29,5,8,9,17,19,13,19,6,22,22,16,7
160813C0500,16,13,8,14,25,30,28,13,6,21,19,33,9,30,6,32,24,25,10
160836C0100,16,13,11,10,35,25,20,10,4,28,28,23,5,20,7,28,27,23,8
160806C0600,16,13,16,16,26,33,40,19,6,27,26,26,13,23,12,27,35,28,10
160822C0200,16,13,8,13,25,31,26,16,11,13,24,25,4,17,12,26,23,29,12
160806C0500,16,13,11,21,32,39,23,5,9,21,27,27,9,36,14,32,19,29,7
160848B0100,16,13,13,17,33,21,22,14,10,19,17,40,9,26,8,39,24,34,6
160573C0100,16,13,15,17,32,23,34,11,10,22,28,24,15,19,12,38,38,22,12
160467C0100,16,13,16,10,30,32,31,18,9,28,23,32,7,24,9,30,31,25,13
160858C0600,16,13,10,19,29,35,31,10,3,24,12,40,17,21,11,38,29,32,16
160821C0100,16,13,15,17,35,35,29,8,4,31,19,26,9,29,12,31,26,18,14
160822C0100,16,13,10,12,26,32,22,10,8,20,19,29,10,19,7,31,28,18,7
160841B0100,16,13,22,17,34,36,23,9,11,29,23,25,12,26,14,43,31,36,11
160866B0100,16,13,21,16,36,25,32,13,14,24,20,19,7,26,8,32,40,25,8
161301C0100,16,13,10,15,25,33,26,8,13,23,18,19,9,20,9,14,21,20,5
160860C0100,16,13,16,17,38,39,28,15,11,28,19,40,12,30,8,29,16,21,13
160722B0100,16,14,7,10,19,27,26,6,8,20,15,26,13,19,7,33,28,26,5
161603C0400,16,14,11,17,21,28,17,11,7,19,11,19,19,26,1,33,24,24,10
160718B0100,16,14,9,14,23,24,41,9,7,29,18,28,13,19,15,30,27,34,11
161967B0100,16,14,9,9,22,25,25,13,11,20,16,29,14,18,6,20,31,22,15
161628B0100,16,14,9,11,33,35,20,13,7,19,23,23,6,28,10,31,25,21,12
160304C0100,16,14,11,13,28,26,24,14,8,28,19,30,12,26,14,18,20,25,14
161964B0100,16,14,17,22,28,32,35,14,11,19,22,31,16,21,10,22,23,35,10
160339C0100,16,14,12,14,35,29,20,19,6,24,22,31,7,26,10,37,29,26,10
160046B0100,16,14,11,24,35,31,19,16,10,26,24,24,12,24,8,34,21,27,8
162686B0100,16,14,18,22,21,17,27,15,9,17,27,25,9,27,11,24,25,25,5
161791C0200,16,14,12,17,37,30,30,6,13,28,16,23,11,31,8,40,31,33,15
160027C0100,16,14,10,17,29,22,22,7,10,22,17,33,9,28,10,26,26,24,7
161632B0100,16,14,9,17,31,23,30,14,10,18,19,34,8,15,7,26,21,29,6
161967C0400,16,14,14,13,35,30,25,12,3,27,14,31,3,33,10,30,28,17,10
161797B0100,16,14,18,15,20,41,23,8,9,31,17,31,10,24,8,20,26,23,15
161974B0100,16,14,6,11,25,25,24,7,9,19,22,30,12,17,2,28,18,27,9
161378C0100,16,15,11,15,36,24,33,12,7,18,14,23,10,20,9,30,28,16,5
162584B0100,16,15,10,11,20,35,30,14,12,28,14,32,9,30,15,37,41,32,11
161784C0100,16,15,12,10,24,34,34,15,15,22,17,23,13,35,9,36,24,31,15
162638B0100,16,15,16,12,23,20,25,7,12,29,18,22,11,27,8,27,32,26,15
162608C0100,16,15,8,11,22,26,24,7,10,21,13,25,13,23,7,30,24,26,11
162140B0100,16,15,15,20,37,27,28,6,8,26,20,31,11,29,7,36,24,37,10
162116C0100,16,15,14,16,24,24,27,14,6,21,20,20,12,25,9,34,27,21,8
162602C0100,16,15,13,15,37,27,26,12,7,27,27,32,10,20,11,27,30,26,12
162638C0300,16,15,13,12,33,25,26,11,6,20,12,33,6,18,9,22,28,35,9
162585C0200,16,15,17,14,26,27,27,11,10,22,14,22,6,31,10,31,20,22,17
162115B0100,16,15,14,11,21,23,19,7,10,25,13,29,7,25,7,30,34,25,10
162644C0100,16,15,11,15,34,43,17,14,7,23,14,27,12,20,12,29,27,29,10
162584C0100,16,15,14,12,27,33,36,7,10,27,25,17,17,29,11,32,27,27,8
162622C0100,16,15,11,11,24,26,36,11,13,31,10,28,8,28,11,25,34,35,14
161729B0100,16,16,11,13,28,33,17,6,8,24,20,21,7,19,14,35,28,29,7
161759B0100,16,16,13,23,29,21,30,9,11,17,18,32,12,29,16,27,37,24,16
161905C0100,16,16,15,12,33,24,32,9,3,31,29,23,11,41,9,31,35,41,9
162341C0100,16,16,7,17,28,28,31,10,7,27,24,31,8,14,13,27,34,24,12
161731C0100,16,16,16,16,31,21,27,5,12,30,16,24,11,23,15,27,26,15,7
161718B0100,16,16,15,17,28,26,27,5,7,20,30,33,18,24,10,31,31,27,8
160310B0100,16,16,7,18,28,31,19,10,12,26,22,28,8,25,8,29,29,26,11
162369C0100,16,16,15,15,22,32,27,6,14,35,29,38,13,31,11,36,30,26,14
162328C0100,16,16,13,12,37,27,28,14,9,22,12,27,11,23,16,32,27,23,4
161704C0200,16,16,12,11,22,30,22,11,9,27,19,21,11,18,8,27,20,26,9
161710C0300,16,16,8,17,29,28,30,8,9,21,19,24,12,18,11,25,19,28,13
162061B0100,16,16,18,16,28,31,22,10,8,22,20,23,14,24,13,30,32,27,10
161909B0100,16,16,17,18,36,30,25,8,13,24,26,29,8,19,10,30,30,36,14
161698C0200,16,16,9,12,25,26,27,21,12,29,15,21,12,18,13,26,32,23,8
162450C0200,16,17,20,17,29,31,33,9,10,31,20,21,8,26,15,34,26,32,14
162449C0100,16,17,13,14,21,38,16,12,7,18,20,32,4,27,12,26,27,24,13
162472B0100,16,17,14,14,30,28,17,3,12,18,18,28,16,24,11,28,39,28,8
161554B0100,16,17,18,30,34,41,30,14,14,21,22,28,9,23,11,32,30,31,7
162529C0400,16,17,11,19,22,21,28,15,9,23,22,27,11,35,6,35,31,36,12
161572C0200,16,17,16,15,38,30,21,10,11,26,17,30,10,25,13,20,33,28,9
162448B0100,16,17,20,10,19,23,28,7,10,27,16,24,9,21,9,22,25,26,6
161369B0100,16,17,16,12,27,24,28,10,7,24,17,27,9,21,7,18,23,22,11
161533B0100,16,17,11,12,29,18,25,8,9,22,20,24,4,18,12,26,20,22,8
162529C0100,16,17,10,12,27,27,30,15,10,22,26,32,15,20,18,33,28,39,15
160676B0100,16,17,9,9,29,23,21,13,19,19,20,22,12,18,11,39,18,27,7
162443C0100,16,17,16,10,27,26,19,22,14,33,13,31,11,21,9,16,27,13,6
162380C0500,16,17,11,11,26,32,33,12,8,31,24,25,7,26,10,32,25,25,8
162502C0100,16,17,13,17,31,41,33,10,10,20,13,20,9,28,10,28,28,22,6
161939C0100,16,17,14,17,28,26,31,11,8,34,21,28,6,24,9,31,22,29,7
160436B0100,16,17,14,19,27,34,23,14,11,29,15,33,15,20,15,42,28,29,8
161561B0100,16,17,16,17,40,31,32,17,7,34,18,25,10,28,10,47,18,23,10
160294B0100,16,18,15,13,22,22,28,14,8,18,21,28,13,19,11,20,32,28,7
160495C0600,16,18,15,12,34,23,29,8,3,28,22,24,11,28,12,28,23,32,14
162025C0200,16,18,13,11,32,22,22,8,4,19,22,39,8,26,10,22,17,25,9
160911B0100,16,18,9,14,30,28,25,10,4,22,14,28,6,26,7,34,30,27,12
160499C0100,16,18,11,15,24,34,36,13,8,27,23,37,8,27,10,34,25,19,11
160496C0200,16,18,12,10,30,37,27,13,6,22,15,20,10,29,8,21,15,24,10
160925B0100,16,18,18,17,17,35,31,9,15,23,22,30,7,32,13,34,26,21,11
160495C0500,16,18,5,15,26,36,40,10,4,32,26,30,5,18,11,31,27,15,14
160497C0100,16,18,15,10,18,22,25,13,7,29,19,21,11,28,11,22,24,22,6
160503B0100,16,18,17,9,32,26,24,5,10,22,23,29,13,16,8,30,28,24,10
160483C0100,16,18,17,17,27,24,35,16,14,20,30,27,11,19,12,39,30,31,12
160482B0100,16,18,14,17,28,29,26,13,11,31,18,33,10,19,11,27,24,24,14
160297C0400,16,18,14,15,20,24,26,8,8,31,20,23,14,19,10,29,33,27,14
160481C0400,16,18,8,8,25,28,25,16,8,21,20,30,14,23,14,32,30,30,16
160513C0300,16,18,12,9,25,25,25,5,4,27,16,33,10,26,10,31,28,21,5
160912C0100,16,18,15,18,30,39,27,9,12,28,17,24,7,27,12,26,29,31,8
161825C0200,16,18,16,10,36,30,29,13,11,22,17,29,7,24,14,35,22,23,12
160701C0200,16,19,16,19,33,27,33,19,7,27,17,35,17,26,14,33,27,36,15
161596C0100,16,19,15,11,30,23,26,12,7,20,20,23,12,24,10,36,17,28,12
160700C0100,16,19,18,10,18,20,26,10,3,15,20,28,9,23,9,32,27,26,6
161929B0100,16,19,12,10,23,26,22,15,8,16,17,27,8,24,7,17,28,24,3
160707C0100,16,19,13,12,33,28,23,18,5,32,18,34,10,24,7,27,38,23,4
160697B0100,16,19,11,17,27,27,30,9,7,18,21,22,5,28,9,24,20,22,6
161323C0100,16,19,11,13,32,25,22,8,12,29,15,32,10,25,4,32,35,26,7
161327B0100,16,19,9,14,21,22,33,5,6,15,18,13,10,23,6,27,34,20,11
161445B0100,16,19,2,20,32,28,19,12,8,22,12,20,10,26,10,34,31,13,6
161449C0300,16,19,17,24,24,28,22,8,9,25,20,26,13,27,15,34,26,27,9
161920C0200,16,19,17,21,24,28,37,8,6,21,16,19,9,19,10,23,26,32,8
162409B0100,16,19,10,12,33,17,23,11,6,25,16,19,6,28,3,29,27,24,6
161448B0100,16,19,14,13,27,21,24,11,10,21,15,24,6,26,8,30,22,31,10
160709B0100,16,19,16,18,33,29,28,17,11,19,21,34,11,31,18,30,30,22,9
162391C0400,16,19,18,7,27,25,30,15,8,23,20,30,11,34,10,34,33,25,12
