CLAVE_CASILLA,ID_ESTADO,estrato,PAN,PRD,PAN_PRD,PRI,PVEM,PT,MORENA,PANAL,PT_MORENA_PANAL,PT_MORENA,PT_PANAL,MORENA_PANAL,MC,PES,RSP,FPM,CNR,NULOS
080024B0100,8,5,2,12,33,2,0,4,4,46,28,22,9,19,19,9,3,6,2,14
080024C0100,8,5,3,11,41,0,0,6,1,36,21,16,13,11,31,13,6,2,1,25
080025B0100,8,14,10,14,37,0,3,10,3,67,41,22,11,21,45,17,0,6,3,23
080026B0100,8,14,7,9,55,0,2,5,6,80,39,15,14,26,44,15,12,13,2,33
080027B0100,8,14,3,13,57,0,1,9,6,60,30,21,14,30,30,19,4,8,2,45
080027C0100,8,14,4,18,45,1,2,9,1,60,33,17,13,25,48,11,8,11,1,34
080028B0100,8,14,3,11,39,0,1,7,3,51,26,11,7,19,39,22,2,8,1,24
080028C0100,8,14,3,11,38,0,0,4,4,53,33,8,5,18,32,16,1,6,2,24
080028C0200,8,5,6,6,44,1,1,5,2,54,31,14,11,19,40,16,6,6,3,31
080030B0100,8,5,4,7,21,0,0,5,0,21,10,8,7,3,14,8,1,5,1,11
080031B0100,8,5,0,3,16,0,0,2,0,21,11,4,1,5,5,2,3,1,5,5
080032B0100,8,5,6,15,38,0,2,3,7,50,25,18,3,24,28,20,1,3,0,25
080034B0100,8,14,5,18,47,0,0,4,1,60,21,18,9,24,48,19,6,7,3,29
080034C0100,8,14,7,7,43,0,0,9,4,61,32,20,8,17,38,16,2,11,2,21
080034C0200,8,14,4,10,54,1,2,7,3,65,25,12,13,17,36,17,0,4,1,32
080035B0100,8,5,2,3,19,0,1,3,3,26,15,3,4,17,17,10,2,2,0,17
080036B0100,8,5,2,3,11,0,1,1,0,14,7,6,5,4,8,6,0,0,0,9
080037B0100,8,5,0,1,17,0,0,3,2,13,8,7,7,8,5,0,0,4,1,6
080038B0100,8,18,9,18,36,0,3,3,2,62,21,14,9,19,46,11,2,8,1,33
080038C0100,8,18,2,5,41,0,1,4,5,55,30,23,8,14,46,12,4,6,2,32
080039B0100,8,9,4,5,42,0,0,2,5,51,23,12,12,16,41,11,4,9,2,18
080039C0100,8,9,4,7,40,0,1,2,3,45,28,9,14,27,25,9,4,4,2,22
080040B0100,8,18,6,20,64,1,1,9,6,85,30,18,8,23,41,14,8,8,3,22
080041B0100,8,9,4,9,33,0,2,8,3,54,24,14,5,20,30,18,5,8,0,28
080041C0100,8,9,5,8,39,0,1,8,3,52,31,14,10,22,23,11,4,7,1,19
080043B0100,8,9,5,7,34,0,2,5,5,36,16,7,7,8,18,7,2,7,0,19
080046B0100,8,9,3,4,10,0,0,3,1,22,14,4,3,6,18,4,2,2,2,11
080047B0100,8,9,4,4,12,1,1,0,0,16,11,2,3,5,7,2,0,1,0,8
080048B0100,8,9,4,4,24,0,0,4,3,32,14,8,2,14,19,5,2,3,4,10
080049B0100,8,9,2,6,11,0,2,3,2,24,6,6,2,16,10,2,4,1,1,6
080050B0100,8,9,3,5,12,0,0,1,0,12,4,5,0,9,15,6,3,0,0,9
080051B0100,8,9,0,2,9,0,0,1,2,13,12,7,4,6,6,5,3,0,0,7
080052B0100,8,9,1,4,19,0,0,1,1,32,14,11,5,8,14,9,1,2,0,14
080053B0100,8,18,4,10,61,0,1,6,7,74,30,23,8,19,48,13,7,11,2,24
080054B0100,8,18,8,14,48,2,1,4,3,49,30,11,13,26,29,15,8,5,1,14
080055B0100,8,9,4,10,43,0,0,3,6,50,21,17,15,15,36,15,3,6,1,22
080056B0100,8,14,5,10,44,0,3,5,3,50,28,13,11,26,37,14,8,14,3,27
080056C0100,8,14,6,12,55,0,2,4,3,51,22,13,8,28,24,11,5,9,1,29
080056C0200,8,14,2,15,42,0,4,6,0,63,28,18,12,27,33,17,5,7,2,28
080057B0100,8,5,3,5,23,0,0,4,1,35,21,14,5,7,18,19,4,2,2,14
080059B0100,8,5,4,5,42,0,3,6,2,47,31,14,13,17,31,14,5,4,1,20
080059C0100,8,5,5,14,32,0,3,4,1,57,17,21,12,22,25,19,4,6,1,31
080059E0100,8,14,8,9,51,1,2,5,3,64,27,30,10,26,44,17,5,10,1,29
080059E0101,8,14,5,14,57,0,2,10,9,68,29,13,15,25,37,18,8,9,3,36
080059E0102,8,14,8,15,37,0,1,14,1,82,33,20,10,18,35,22,3,7,2,35
080059E0103,8,14,10,15,48,0,1,7,3,72,25,23,14,26,36,15,5,4,2,24
080059E0104,8,14,9,16,46,0,1,5,5,75,28,15,9,21,45,16,2,6,0,30
080059E0105,8,14,5,11,48,0,3,4,3,69,25,21,15,27,58,19,8,7,1,22
080059E0106,8,14,11,14,41,0,1,9,6,68,33,21,10,28,44,28,5,7,0,28
080059E0107,8,14,9,18,44,0,2,10,4,57,35,14,19,23,36,9,4,8,3,23
080059E0200,8,14,8,11,46,0,1,11,4,62,25,25,14,31,46,19,6,6,0,40
080059E0201,8,14,5,9,45,1,2,5,3,61,42,26,2,23,35,18,5,17,0,27
080059E0202,8,14,14,12,60,0,0,11,1,67,42,12,19,19,36,27,12,10,1,28
080059E0203,8,14,5,16,49,1,0,6,5,65,34,11,11,18,43,22,7,11,4,24
080059E0204,8,14,12,16,52,1,1,5,1,79,32,15,9,32,34,11,2,11,1,36
080059E0300,8,14,5,17,53,0,1,5,4,91,48,14,13,27,51,22,6,12,3,24
080059E0301,8,14,15,9,52,0,0,6,4,66,41,18,10,25,38,16,2,13,1,37
080060B0100,8,11,3,13,48,1,1,11,3,64,25,22,12,35,47,15,5,10,2,30
080060C0100,8,11,6,17,55,1,1,8,5,72,47,21,11,30,46,19,2,8,2,36
080061B0100,8,11,8,19,61,0,2,7,3,61,34,24,9,23,43,15,6,6,3,35
080061C0100,8,11,2,17,48,0,1,9,2,67,36,21,13,29,41,16,4,10,1,25
080062B0100,8,11,3,10,56,0,0,12,2,59,23,10,8,23,32,14,6,6,1,30
080063B0100,8,11,9,17,53,0,2,10,4,44,31,22,6,21,29,19,5,12,3,27
080063C0100,8,11,8,7,42,0,0,2,2,58,22,22,16,29,41,16,7,3,1,25
080064B0100,8,2,5,7,26,0,2,1,5,53,23,17,10,18,35,13,4,8,0,14
080064C0100,8,2,6,3,38,0,2,4,3,45,25,8,10,21,33,16,4,4,1,21
080065B0100,8,2,5,10,34,0,2,3,0,42,20,13,8,26,32,18,4,7,1,14
080066B0100,8,11,3,19,34,0,2,6,2,58,33,12,10,15,46,18,5,8,1,29
080067B0100,8,11,7,15,60,0,2,8,4,49,18,12,12,33,37,20,3,14,0,17
080068B0100,8,2,5,6,28,0,0,1,3,59,26,14,9,13,19,4,3,5,0,18
080068C0100,8,2,3,10,34,1,0,7,3,41,20,20,6,22,32,9,2,2,0,26
080069B0100,8,11,9,9,53,0,0,6,0,52,38,20,13,20,54,15,5,10,1,36
080070B0100,8,11,9,14,56,0,3,5,4,73,30,17,20,24,38,16,6,5,1,28
080070C0100,8,11,4,13,44,0,2,5,4,57,26,25,13,33,49,22,6,11,2,29
080071B0100,8,11,4,12,56,0,2,13,8,71,41,18,16,27,39,24,5,4,2,18
080072B0100,8,11,9,16,53,0,1,9,5,61,35,17,7,31,48,16,8,6,0,21
080072C0100,8,11,4,18,53,0,1,7,1,77,26,12,13,27,44,18,7,7,2,17
080073B0100,8,2,4,12,24,0,0,3,3,45,18,21,9,13,34,12,1,4,3,22
080074B0100,8,2,2,8,42,0,3,4,3,47,22,10,7,12,37,14,4,5,0,16
080074S0100,8,2,8,18,75,0,2,15,10,117,54,31,21,42,91,22,8,9,6,55
080075B0100,8,2,4,5,30,0,2,5,1,39,23,14,12,13,23,12,5,2,2,18
080075C0100,8,2,3,5,36,1,3,7,1,51,23,16,6,13,17,10,0,5,0,17
080076B0100,8,2,3,13,30,0,1,9,0,54,24,16,12,16,38,13,2,10,1,21
080076C0100,8,2,4,15,50,1,2,9,6,52,21,12,10,14,37,17,1,10,0,16
080078B0100,8,2,2,12,30,0,0,2,3,44,18,15,5,22,27,12,3,5,0,14
080078C0100,8,2,4,8,19,0,2,5,2,44,21,14,7,7,12,10,2,8,1,23
080079B0100,8,2,5,5,34,0,1,3,2,34,14,14,9,22,25,14,2,4,2,13
080079C0100,8,2,2,5,26,0,1,2,2,49,18,11,3,15,13,11,3,5,2,19
080080B0100,8,11,19,35,133,2,3,25,7,159,81,47,34,47,112,47,10,17,3,81
080082B0100,8,7,2,18,38,0,2,7,2,50,26,22,8,18,39,13,4,7,1,16
080083B0100,8,16,8,11,57,1,6,4,5,81,37,22,18,29,47,20,5,11,2,22
080084B0100,8,7,3,8,27,1,1,6,0,34,13,8,6,11,17,8,0,5,1,6
080085B0100,8,7,3,9,18,0,0,1,2,34,25,11,8,10,19,9,3,7,0,11
080087B0100,8,16,9,10,51,0,0,6,5,79,41,21,7,15,30,18,2,10,2,25
080088B0100,8,7,3,8,27,0,1,6,6,41,11,11,4,20,22,8,1,3,1,15
080089B0100,8,7,2,4,19,0,0,2,2,19,16,4,1,10,6,3,3,3,1,12
080090B0100,8,7,5,5,22,0,0,1,2,26,14,11,4,9,21,5,3,4,0,10
080091B0100,8,7,1,3,12,0,0,1,0,13,5,2,1,3,8,2,1,1,2,7
080092B0100,8,7,0,2,7,0,0,0,0,10,10,3,4,5,4,5,1,1,0,2
080094B0100,8,7,2,3,10,0,0,3,1,18,7,3,3,5,7,2,3,0,0,10
080095B0100,8,7,7,4,21,0,1,3,2,26,17,8,6,8,20,7,4,1,0,11
080097B0100,8,7,0,6,9,0,0,3,1,13,10,11,1,5,13,5,1,3,1,9
080098B0100,8,7,4,4,16,0,1,0,0,12,10,4,5,10,16,8,1,1,0,9
080099B0100,8,7,7,7,31,1,1,6,1,42,24,8,6,18,27,14,3,2,2,16
080100B0100,8,7,3,13,26,0,1,4,3,34,19,13,5,13,25,7,0,7,1,14
080101B0100,8,7,7,10,27,0,0,9,1,46,15,12,8,16,23,4,0,3,0,18
080102B0100,8,18,6,11,51,0,2,6,5,64,37,14,17,20,40,19,4,6,2,29
080102C0100,8,18,7,11,43,0,1,6,2,75,32,21,13,24,46,9,4,8,3,35
080103B0100,8,9,2,12,27,0,2,4,1,45,27,9,8,11,29,7,1,5,0,23
080103C0100,8,9,4,5,40,0,3,2,2,29,26,12,11,15,23,8,1,3,2,17
080104B0100,8,18,1,9,44,1,4,7,2,50,20,18,10,19,34,26,3,9,1,29
080105B0100,8,18,3,9,38,0,1,7,1,55,36,16,11,19,46,22,5,7,1,21
080106B0100,8,18,7,12,55,0,2,4,5,64,39,16,12,17,31,16,2,14,4,26
080106C0100,8,18,8,11,54,1,2,10,5,57,22,16,5,27,31,16,5,8,2,22
080107B0100,8,18,5,13,25,0,3,11,1,69,42,19,8,26,42,16,3,5,5,22
080108B0100,8,18,5,7,43,0,1,7,4,50,30,14,18,13,25,11,6,8,1,23
080109B0100,8,9,5,7,18,0,3,2,1,42,14,12,3,12,21,7,0,3,0,21
080110B0100,8,18,7,6,48,0,2,4,7,47,18,7,9,18,45,11,7,10,2,31
080110C0100,8,18,5,9,37,0,0,6,2,65,23,16,10,16,42,12,4,2,1,26
080111B0100,8,18,9,11,36,1,1,5,2,67,32,13,9,25,33,14,3,5,2,17
080111C0100,8,18,9,10,44,0,2,4,4,52,27,29,15,22,26,14,5,7,3,27
080112B0100,8,9,6,7,44,0,1,10,9,51,22,10,14,14,27,9,7,3,0,15
080113B0100,8,9,5,7,37,0,0,6,3,39,25,11,10,16,25,19,4,3,2,26
080113C0100,8,9,5,11,33,0,0,4,0,48,26,10,8,19,30,8,3,12,2,22
080113E0100,8,9,7,11,19,0,0,8,3,41,27,8,10,18,31,10,3,5,3,25
080113E0101,8,9,2,11,30,0,0,8,4,35,27,10,8,8,31,7,3,12,1,19
080114B0100,8,18,3,17,43,0,1,11,6,60,26,19,14,29,36,22,3,9,1,22
080114C0100,8,18,7,8,37,1,0,9,4,48,26,11,16,16,36,21,8,9,1,22
080114C0200,8,18,4,12,55,0,1,5,2,60,37,18,13,22,32,22,6,3,1,34
080115B0100,8,9,3,6,45,1,1,6,2,40,17,16,8,27,26,16,3,5,2,24
080115E0100,8,9,4,5,29,0,2,6,5,59,29,17,10,23,30,13,4,4,3,15
080116B0100,8,18,7,12,52,0,1,9,3,61,33,13,10,6,37,20,6,5,1,18
080116C0100,8,18,6,15,45,0,3,5,6,48,32,26,12,15,33,10,4,7,5,21
080117B0100,8,18,4,17,35,0,4,8,4,55,17,24,10,14,38,18,3,8,4,22
080117C0100,8,18,9,10,30,0,0,5,4,51,27,11,12,27,35,18,3,7,1,20
080118B0100,8,9,2,7,11,1,0,4,1,16,11,6,5,6,15,8,3,5,0,3
080119B0100,8,9,4,9,43,0,3,6,0,38,17,6,9,16,22,6,4,5,0,20
080119C0100,8,9,4,11,35,0,1,4,6,44,15,22,8,17,29,18,4,4,2,17
080120B0100,8,9,6,13,29,1,1,6,3,38,24,10,8,16,26,11,1,6,2,12
080121B0100,8,9,6,14,26,0,0,7,1,57,23,12,8,13,29,6,3,4,0,25
080121C0100,8,9,6,9,46,0,2,2,5,45,21,9,4,19,31,20,8,2,0,14
080122B0100,8,18,8,15,44,1,1,4,1,67,32,17,10,15,31,20,5,7,4,26
080123B0100,8,9,5,15,30,0,1,6,1,36,28,16,10,15,24,16,1,6,1,11
080123C0100,8,9,2,9,29,0,0,7,3,43,13,8,10,21,22,7,6,5,0,13
080124B0100,8,9,4,10,37,0,0,4,3,37,19,9,8,18,28,10,5,4,2,13
080125B0100,8,9,0,5,31,0,2,3,2,41,25,13,11,15,31,16,2,4,0,10
080125C0100,8,9,2,11,17,0,0,7,3,53,18,21,11,15,34,14,1,7,0,21
080126B0100,8,9,4,7,35,0,1,7,3,41,26,20,6,20,49,15,6,5,2,28
080127B0100,8,7,4,4,13,0,0,5,4,25,13,8,2,11,18,5,1,1,0,9
080128B0100,8,16,6,6,43,0,1,8,5,69,37,19,9,27,40,20,2,9,0,32
080129B0100,8,16,1,11,60,0,0,12,7,54,25,19,12,32,48,16,6,9,3,24
080129C0100,8,16,12,5,50,1,3,3,4,67,25,18,20,21,37,19,5,5,1,21
080130B0100,8,16,5,4,46,0,2,12,1,48,24,27,8,26,41,14,2,8,3,26
080130C0100,8,16,6,7,48,0,0,4,4,59,36,19,14,27,32,18,6,3,2,21
080130C0200,8,16,9,11,49,0,0,6,5,49,30,18,8,25,42,17,6,5,2,30
080131B0100,8,7,5,8,47,0,0,5,1,44,17,12,4,17,24,10,4,4,1,15
080131C0100,8,7,5,10,40,0,2,2,3,34,27,14,4,21,27,10,3,3,1,20
080132B0100,8,16,3,23,50,0,5,6,1,71,28,27,15,22,44,19,3,8,2,27
080132C0100,8,16,5,8,52,0,1,3,2,66,32,27,11,25,49,14,3,9,2,35
080133B0100,8,16,5,15,47,0,1,7,2,73,31,22,7,31,31,16,5,9,1,29
080133C0100,8,16,8,13,64,0,1,6,8,54,23,26,10,26,51,18,5,6,2,29
080134B0100,8,16,8,6,37,0,1,8,2,49,32,20,5,21,45,16,0,9,0,23
080134C0100,8,16,6,15,39,1,5,7,1,56,29,13,11,22,30,17,6,6,1,25
080135B0100,8,16,10,14,41,0,0,9,3,74,37,21,9,31,44,17,7,10,2,35
080135C0100,8,16,4,13,38,0,1,7,3,67,41,25,17,32,44,24,7,10,3,26
080136B0100,8,16,3,9,41,1,0,6,4,68,34,18,10,24,43,15,1,6,0,20
080136C0100,8,16,2,13,49,0,4,9,2,48,25,16,7,24,32,16,4,8,1,25
080136C0200,8,16,7,11,51,0,2,7,3,48,24,26,5,20,34,11,8,5,1,33
080137B0100,8,16,3,15,61,0,1,6,5,73,33,17,17,28,47,15,9,4,2,29
080137C0100,8,16,13,13,47,0,5,11,4,62,34,14,10,23,48,17,10,5,6,30
080137C0200,8,16,6,11,52,0,2,9,4,61,32,25,12,21,40,14,3,15,1,23
080137C0300,8,16,7,14,52,0,3,17,3,63,38,15,15,22,52,21,2,9,2,28
080137S0100,8,7,11,20,93,0,1,16,8,123,65,22,21,50,62,34,9,13,4,48
080138B0100,8,7,5,5,34,0,1,0,0,32,19,3,8,13,14,8,0,4,0,19
080139B0100,8,7,0,1,18,0,0,2,1,20,6,5,2,10,12,5,0,1,1,4
080139E0100,8,7,1,5,17,0,1,0,0,24,11,8,1,3,6,5,2,4,0,13
080140B0100,8,7,4,3,17,0,0,2,1,18,9,7,4,9,9,4,1,5,2,8
080140E0100,8,7,3,6,17,0,0,2,0,19,15,5,3,9,8,5,2,2,1,9
080141B0100,8,7,5,14,33,0,1,4,2,55,19,13,6,16,30,12,4,8,2,18
080142B0100,8,7,4,5,24,1,1,5,2,33,17,13,6,9,22,10,2,3,2,13
080143B0100,8,7,0,1,10,0,0,1,0,5,3,2,3,2,7,4,0,0,0,11
080143E0100,8,7,1,2,22,1,0,1,2,26,6,3,0,6,14,8,3,4,1,7
080144B0100,8,16,5,13,47,0,2,8,2,65,35,22,10,25,33,22,5,6,1,27
080144C0100,8,16,3,13,41,0,0,10,5,70,25,27,10,21,39,16,5,7,0,26
080145B0100,8,7,1,5,32,0,0,1,2,46,20,8,6,20,28,18,5,4,0,17
080145C0100,8,7,3,8,27,0,0,6,0,46,15,16,4,13,16,12,4,6,0,17
080146B0100,8,7,2,11,37,0,1,4,5,46,19,5,12,14,25,12,5,6,1,15
080146C0100,8,7,5,14,34,0,2,2,2,48,17,14,7,16,25,9,3,1,2,24
080147B0100,8,16,6,12,56,1,2,9,4,55,42,16,16,22,50,17,7,8,1,30
080148B0100,8,16,6,8,47,0,2,8,2,47,29,21,12,12,30,19,6,6,0,20
080149B0100,8,11,6,9,39,0,0,6,2,74,25,16,12,25,32,12,5,5,5,30
080150B0100,8,11,4,11,39,0,0,7,1,64,30,13,9,23,30,12,4,9,2,34
080151B0100,8,11,3,13,57,0,1,12,2,66,29,13,13,27,43,14,4,7,0,26
080152B0100,8,2,4,13,58,0,2,8,4,41,21,16,11,20,45,15,1,7,0,23
080153B0100,8,2,2,14,39,0,0,8,2,57,25,18,7,21,31,14,2,5,3,21
080153C0100,8,2,3,10,45,0,2,7,4,58,23,11,7,22,40,14,6,2,1,25
080153C0200,8,2,4,6,39,1,1,4,2,50,22,17,10,20,38,16,7,5,1,23
080154B0100,8,2,9,4,29,0,1,5,3,52,26,23,5,14,30,16,5,4,1,13
080155B0100,8,2,1,9,28,1,1,3,3,25,10,13,3,11,14,9,1,2,1,7
080156B0100,8,11,0,13,56,0,3,7,3,47,23,13,8,15,35,15,7,8,3,23
080156C0100,8,11,4,9,41,0,3,4,1,71,23,18,11,26,43,16,6,9,0,27
080157B0100,8,2,7,11,28,1,1,7,5,42,25,18,14,21,33,15,2,11,1,22
080157C0100,8,2,6,13,43,0,2,4,1,52,25,13,9,16,28,13,4,6,3,22
080158B0100,8,2,5,11,41,0,2,7,3,36,29,10,6,9,33,11,4,3,0,22
080158C0100,8,2,4,13,29,0,1,3,3,61,17,13,8,12,37,13,5,5,3,12
080159B0100,8,2,5,2,33,0,1,6,1,42,27,12,3,20,24,13,1,5,0,26
080160B0100,8,2,3,8,33,0,0,4,5,44,19,11,7,19,24,10,4,5,2,24
080160C0100,8,2,4,4,26,0,0,7,2,37,19,15,9,21,31,11,6,9,2,18
080161B0100,8,2,4,5,47,0,1,9,2,53,21,12,7,20,35,10,4,7,0,30
080161C0100,8,2,5,10,34,0,1,6,3,51,19,14,11,15,23,14,3,3,2,17
080162B0100,8,2,4,10,34,0,2,8,1,40,19,15,5,16,24,7,1,2,2,20
080163B0100,8,11,1,8,41,0,1,2,6,60,30,16,7,22,39,15,6,6,2,34
080164B0100,8,2,3,13,17,1,2,4,5,36,28,14,5,18,25,14,3,4,1,18
080164C0100,8,2,5,5,36,1,2,5,2,53,21,12,7,8,26,12,4,3,2,20
080165B0100,8,2,5,1,16,0,0,3,0,22,8,4,1,2,7,1,1,1,0,11
080166B0100,8,2,3,10,37,0,0,4,3,61,27,11,11,15,26,14,7,4,0,19
080167B0100,8,2,6,14,39,0,1,3,1,55,28,16,12,17,24,11,3,10,1,30
080167C0100,8,2,9,10,44,0,0,2,2,44,23,9,12,27,31,14,2,7,1,20
080168B0100,8,2,4,10,37,0,2,6,2,39,16,14,6,21,36,14,3,8,0,21
080168C0100,8,2,2,6,33,0,1,5,1,36,22,11,9,18,29,15,0,9,3,21
080169B0100,8,2,6,9,40,0,1,5,1,46,16,13,8,19,29,13,4,6,0,23
080170B0100,8,2,5,9,30,1,2,6,3,44,19,10,6,19,38,15,1,2,4,20
080170C0100,8,2,6,6,39,0,0,8,5,47,22,15,8,16,31,8,2,5,1,19
080171B0100,8,2,4,8,16,0,1,4,1,19,10,5,4,8,13,6,2,3,0,14
080172B0100,8,11,10,16,48,0,2,7,3,73,26,16,6,29,35,17,4,11,2,37
080172C0100,8,11,6,10,52,0,2,6,0,69,33,18,10,22,34,22,3,10,3,26
080173B0100,8,2,3,7,23,0,0,3,6,44,17,14,6,16,23,11,6,5,0,19
080173E0100,8,2,5,9,32,0,1,7,0,31,25,10,6,9,16,7,3,5,1,16
080174B0100,8,11,10,9,55,2,3,10,1,61,41,22,14,29,53,16,3,9,4,27
080175B0100,8,5,2,6,28,0,0,3,4,14,9,10,2,9,13,11,0,5,1,14
080176B0100,8,14,0,15,46,0,2,7,1,65,13,8,17,24,51,19,4,8,0,38
080177B0100,8,5,5,8,28,0,0,5,4,40,15,14,7,13,32,15,3,4,1,19
080178B0100,8,5,6,9,30,1,0,5,1,38,24,15,14,16,33,10,4,2,4,24
080179B0100,8,5,1,2,22,0,0,3,0,27,19,8,5,12,23,9,2,3,1,9
080180B0100,8,14,12,16,43,2,4,6,0,66,32,16,17,18,22,21,7,7,1,28
080181B0100,8,5,2,7,26,0,1,3,2,35,18,8,3,6,20,6,6,2,0,11
080182B0100,8,5,3,4,27,0,0,4,2,33,16,7,3,10,22,8,3,3,0,17
080182S0100,8,5,7,28,86,0,4,17,11,130,58,36,23,41,83,24,13,11,4,40
080183B0100,8,14,4,9,46,0,1,9,3,38,21,16,9,23,30,9,5,2,1,26
080184B0100,8,5,3,5,36,0,4,8,5,44,17,19,5,11,36,15,6,5,2,20
080185B0100,8,14,10,7,49,0,2,2,2,62,33,12,13,15,49,14,7,4,2,20
080185C0100,8,14,8,9,42,1,1,7,3,62,35,17,9,23,38,16,4,6,4,28
080186B0100,8,5,6,13,40,0,1,4,1,58,28,15,10,29,27,16,4,6,1,18
080186C0100,8,5,4,8,30,0,1,1,1,54,18,6,15,16,26,12,2,2,1,15
080187B0100,8,5,3,15,38,0,2,4,0,46,24,15,4,16,36,15,6,9,2,15
080188B0100,8,5,4,7,34,0,2,7,0,44,30,6,6,18,34,16,1,4,1,13
080189B0100,8,14,1,14,45,0,0,2,3,67,31,17,8,26,36,20,3,12,2,27
080190B0100,8,14,6,21,46,0,4,8,2,61,28,28,15,17,48,20,4,17,0,38
080191B0100,8,5,5,11,34,1,1,2,2,52,16,17,13,20,34,14,2,6,1,19
080191C0100,8,5,7,6,35,0,0,5,1,51,20,18,11,18,30,15,5,5,0,24
080191C0200,8,5,3,5,37,0,0,8,3,48,32,14,8,21,43,13,3,4,1,25
080192B0100,8,14,6,15,46,1,0,10,2,70,30,18,7,21,40,22,7,9,3,26
080192C0100,8,14,2,13,52,0,0,8,1,79,27,17,9,30,33,27,1,5,2,25
080192C0200,8,14,8,9,38,0,2,9,7,80,27,24,13,17,43,23,4,13,0,37
080192C0300,8,14,5,16,40,0,4,8,3,83,39,21,6,17,38,16,4,10,2,36
080192C0400,8,14,4,11,56,0,0,6,3,71,37,20,14,10,37,14,11,10,0,29
