CLAVE_CASILLA,ID_ESTADO,estrato,PAN,PRI,PRD,PAN_PRI_PRD,PAN_PRI,PAN_PRD,PRI_PRD,PT,PVEM,MORENA,PANAL,PT_PVEM_MORENA_PANAL,PT_PVEM_MORENA,PT_PVEM_PANAL,PT_MORENA_PANAL,PVEM_MORENA_PANAL,PT_PVEM,PT_MORENA,PT_PANAL,PVEM_MORENA,PVEM_PANAL,MORENA_PANAL,MC,PAZ,MD,PP,PES,RSP,FPM,CNR,NULOS
320832B0100,32,10,3,27,4,1,0,10,0,5,12,2,0,0,3,5,0,5,2,14,4,1,4,4,0,9,7,1,1,2,2,0,0
320449C0100,32,14,4,38,8,6,0,14,0,8,13,1,0,2,4,1,0,4,2,17,3,3,3,8,0,20,15,7,3,6,4,0,2
321648B0100,32,10,3,8,4,4,1,7,0,1,4,0,0,0,4,0,0,2,2,3,3,1,1,0,0,7,6,0,0,1,1,1,0
321097C0200,32,7,13,50,18,8,0,31,4,17,27,2,2,1,13,4,1,13,1,21,9,4,14,10,5,42,31,3,3,8,10,0,3
320976B0100,32,5,7,42,11,10,2,34,2,17,26,4,0,2,11,8,3,6,4,24,11,5,12,10,4,44,27,8,1,2,11,0,5
321523C0100,32,5,3,24,11,7,2,9,2,13,11,1,0,2,5,1,1,5,4,17,8,5,4,3,1,16,19,6,1,7,7,1,0
320494C0300,32,7,10,48,15,10,4,25,1,13,20,0,2,0,13,5,2,10,4,29,15,4,10,8,0,30,26,10,3,7,8,1,5
320607B0100,32,5,12,69,14,14,4,23,2,17,27,6,3,2,7,4,2,8,1,16,10,6,10,5,1,34,27,7,4,10,5,0,2
320413C0100,32,13,11,41,10,4,2,18,0,11,12,4,0,1,8,1,2,6,0,21,7,8,4,7,2,26,20,1,2,5,5,1,2
320279B0100,32,12,7,43,8,8,2,24,2,7,23,4,0,2,8,2,0,5,1,11,9,5,9,2,0,24,11,7,2,3,5,1,4
321798B0100,32,6,13,48,9,9,2,18,3,10,21,2,2,2,12,1,0,7,4,22,4,4,7,11,0,27,24,6,5,6,8,1,3
320539C0500,32,14,12,54,11,5,2,23,1,11,26,6,1,2,18,3,1,9,3,18,12,8,11,6,0,44,23,8,2,17,9,0,5
321053B0100,32,2,5,17,5,3,0,13,1,5,10,2,0,0,3,1,0,7,3,9,6,2,7,7,1,16,15,0,1,3,5,0,3
321105B0100,32,11,4,19,7,4,1,8,0,7,8,4,1,0,2,0,0,0,0,9,2,1,2,4,0,17,9,2,1,5,3,0,2
320470C0400,32,7,14,49,15,7,1,20,0,12,22,4,0,3,15,6,5,6,1,14,7,9,12,2,0,35,24,9,5,10,5,1,1
320625B0100,32,2,6,45,7,2,3,19,3,6,18,2,2,0,14,1,1,4,1,19,7,3,9,4,0,32,20,8,7,2,5,0,1
321344B0100,32,8,3,30,14,3,0,13,0,7,6,0,1,2,7,5,0,3,4,11,8,2,7,9,2,21,12,6,2,4,6,0,4
320463C0100,32,7,6,43,12,12,3,23,4,14,19,3,1,1,12,1,2,5,3,21,8,5,7,5,0,36,22,3,0,10,4,0,4
320067B0100,32,1,8,32,9,7,1,19,0,4,17,1,1,1,7,4,1,3,3,11,5,3,6,3,1,19,15,3,2,2,8,0,1
320445B0100,32,11,14,37,13,4,0,11,1,12,21,5,3,1,15,8,2,4,2,17,9,6,11,7,4,36,17,3,4,6,6,0,5
321309C0100,32,8,6,39,7,8,4,17,0,8,17,4,1,3,1,1,1,7,0,12,6,4,8,4,1,22,21,3,4,7,4,1,0
321818C0100,32,6,9,36,9,3,1,17,0,8,15,2,0,1,10,1,1,1,0,13,8,2,5,5,0,15,23,1,2,8,7,0,3
320545B0100,32,14,1,33,8,6,1,14,1,13,16,2,0,1,6,0,5,5,1,13,11,3,7,3,0,19,13,4,2,0,1,1,4
320313B0100,32,8,3,23,12,1,0,15,0,5,6,0,1,2,6,1,0,7,3,11,4,5,5,3,0,19,16,7,1,4,7,1,3
320662B0100,32,9,3,13,5,3,1,6,1,2,10,1,0,0,6,0,0,2,1,7,4,3,1,3,0,9,5,3,1,2,4,1,2
321639C0100,32,10,10,23,7,2,3,18,0,5,11,2,2,2,9,2,1,6,3,16,6,3,5,3,0,18,16,6,2,4,3,0,2
320439C0100,32,4,7,32,13,2,0,18,0,6,17,2,0,1,5,3,0,5,2,11,4,3,3,4,1,32,12,3,3,4,6,0,2
320737B0100,32,3,13,47,12,6,1,23,1,14,14,2,0,4,8,2,0,7,1,31,9,8,8,7,1,38,23,7,5,6,9,1,2
320204B0100,32,4,5,44,11,12,3,26,2,17,15,6,0,3,8,3,4,11,4,26,14,3,11,6,1,25,27,5,4,13,4,1,2
320424B0100,32,10,2,13,3,3,0,5,0,1,5,0,0,0,1,0,2,1,0,2,3,0,1,1,0,7,4,4,0,1,6,0,1
320516B0100,32,11,12,54,21,13,5,24,1,11,28,3,1,3,15,3,2,8,1,16,15,5,8,9,2,34,20,6,5,6,9,0,3
321270B0100,32,12,14,31,11,4,3,12,1,15,17,5,0,0,11,3,2,9,4,12,11,3,3,7,2,27,25,4,1,7,6,0,3
321193B0100,32,6,2,25,11,6,3,15,1,11,19,3,2,0,7,2,1,6,1,14,7,3,3,4,0,19,19,4,1,6,5,1,3
321805B0100,32,6,8,39,3,4,1,17,3,10,10,0,2,1,11,6,1,13,0,16,9,2,8,5,1,35,23,4,3,7,6,1,5
321723B0100,32,2,8,39,13,4,0,13,3,7,16,4,1,2,8,3,1,11,1,13,8,4,9,2,0,24,11,5,1,8,7,0,4
320925B0100,32,9,1,10,1,0,0,4,0,2,6,2,0,0,1,0,0,3,0,4,3,3,1,0,0,5,3,0,0,2,3,0,0
321487B0100,32,5,6,24,14,4,4,16,1,5,9,1,0,0,7,3,4,3,0,11,7,3,10,4,2,15,21,3,3,3,14,0,1
321249B0100,32,10,3,35,8,6,3,8,1,12,13,3,0,0,16,4,2,8,0,11,13,1,4,5,1,22,12,3,3,8,7,0,2
321903B0100,32,7,12,43,14,3,1,17,3,7,17,2,0,3,7,6,2,16,2,22,8,5,8,3,0,38,25,4,2,6,6,0,2
320510C0400,32,7,10,40,14,8,1,21,1,13,15,8,1,0,12,2,2,4,2,26,10,6,7,8,2,31,24,7,3,6,7,0,4
320936B0100,32,9,2,12,3,2,1,10,0,6,7,1,0,1,1,1,0,1,0,4,1,1,1,1,0,8,13,1,2,0,0,0,1
321874C0300,32,6,7,43,9,8,4,23,0,18,21,5,1,0,12,2,2,9,1,15,10,6,4,5,3,32,23,8,4,6,7,1,1
320601B0100,32,9,3,16,9,7,0,9,1,6,11,2,1,0,6,2,2,3,1,11,7,1,2,2,0,15,11,2,0,1,6,0,2
320679B0100,32,9,10,36,6,4,2,20,0,9,11,4,0,5,4,1,1,4,3,18,4,6,6,9,2,22,14,1,4,8,4,0,3
320453B0100,32,14,7,42,10,2,1,20,1,11,27,4,0,0,8,2,0,5,3,10,8,3,11,4,1,21,26,2,5,8,10,0,2
320535B0100,32,7,11,51,14,7,2,30,2,16,26,2,1,2,10,6,2,8,2,29,12,7,12,4,3,28,29,4,3,4,4,0,1
321700C0100,32,14,16,44,17,8,1,26,2,16,23,3,2,1,9,7,1,11,4,17,16,7,10,7,1,35,19,6,3,5,8,0,1
321081E0100,32,10,4,9,0,1,0,1,0,1,3,0,0,0,3,0,1,2,0,1,0,0,0,2,1,5,3,1,0,0,1,0,0
321196C0100,32,10,9,21,11,7,1,18,0,9,11,2,0,1,2,1,2,10,2,14,8,6,9,4,0,16,9,3,1,11,4,0,2
321679C0100,32,7,5,41,7,6,2,16,2,10,28,2,1,1,10,3,2,5,1,16,5,2,12,9,2,26,13,2,1,7,7,1,2
320717B0100,32,8,2,10,3,2,0,5,0,7,7,2,0,1,4,0,0,1,0,1,4,3,4,0,2,8,8,4,0,2,2,0,0
321413B0100,32,2,8,27,5,2,1,15,0,6,8,1,2,0,9,4,1,11,3,9,7,3,6,6,1,22,13,3,2,6,5,0,3
320549C0200,32,7,4,47,12,15,1,26,1,15,26,3,1,3,20,4,0,9,3,23,11,5,11,7,4,42,27,4,5,11,14,0,2
320106C0100,32,9,10,37,10,6,4,20,1,7,9,2,0,1,10,1,2,5,0,16,3,6,6,6,1,23,22,2,2,3,7,2,3
321234B0100,32,3,8,44,14,7,0,15,0,8,17,7,5,3,14,4,2,7,3,15,7,4,5,5,4,26,22,4,2,10,6,1,2
321825B0100,32,6,7,36,13,2,2,17,1,10,15,3,2,1,8,3,0,8,0,19,4,3,6,5,1,16,26,2,3,9,8,1,4
320681B0100,32,9,2,9,4,1,0,4,2,1,3,0,0,1,3,0,0,1,1,3,0,1,0,1,0,4,8,0,1,2,2,0,1
321841B0100,32,3,7,42,10,4,2,17,1,6,14,2,2,1,5,4,1,4,2,10,9,4,8,4,2,21,12,7,0,4,7,0,1
320644B0100,32,2,8,71,13,4,1,22,4,15,17,2,3,2,17,4,1,7,3,15,12,4,18,8,2,37,27,8,4,10,14,0,4
321465C0100,32,5,9,30,6,3,0,23,1,13,13,2,1,1,5,4,1,5,3,16,11,4,1,3,0,16,10,2,1,8,6,0,2
321562B0100,32,9,7,40,11,7,3,25,2,11,12,1,0,2,9,6,0,4,1,20,6,2,8,6,2,22,25,4,0,6,4,0,2
320169B0100,32,4,21,51,13,11,1,26,1,11,30,2,2,1,10,3,3,9,3,25,16,6,10,10,5,34,30,9,2,10,12,0,2
320369B0100,32,9,9,24,4,3,3,15,2,7,13,2,2,1,10,2,1,5,5,12,7,9,9,13,3,19,11,4,3,5,7,0,1
321781B0100,32,6,6,38,7,6,1,19,3,7,19,3,0,0,8,4,0,4,2,13,10,2,5,1,1,22,17,6,2,9,4,0,2
321405B0100,32,9,4,20,4,6,2,8,0,5,13,2,1,1,5,1,0,6,1,6,3,1,4,4,1,13,12,4,1,3,5,0,2
321529B0100,32,5,7,21,8,8,1,16,2,10,10,4,1,3,5,2,1,3,2,19,6,2,9,5,1,25,16,1,1,5,9,0,5
320250B0100,32,12,12,41,13,9,1,24,3,14,16,0,1,1,10,2,2,8,2,15,16,5,7,6,2,35,20,9,2,9,8,0,2
320280B0100,32,8,2,35,6,5,2,15,1,10,13,1,0,1,5,2,0,4,0,9,6,2,1,7,1,11,11,2,1,2,8,0,3
320949C0100,32,6,8,37,9,5,2,19,1,10,15,3,0,1,10,1,3,8,2,13,8,3,8,5,5,29,20,3,1,8,12,0,3
320773B0100,32,14,9,53,13,7,4,32,0,9,15,4,2,2,12,1,3,7,2,30,8,2,9,3,1,28,23,1,4,10,7,0,4
320052B0100,32,1,10,45,13,9,3,19,1,10,23,4,1,1,16,0,0,3,4,24,14,5,12,7,0,38,28,3,5,8,6,0,4
321268B0100,32,8,15,45,19,16,3,30,1,19,25,1,2,1,16,2,3,11,2,17,16,3,10,9,1,36,21,9,2,12,5,0,7
320503S0100,32,7,22,88,25,23,5,39,2,28,41,8,1,6,18,6,3,13,6,43,20,12,13,12,6,80,42,8,6,11,22,1,4
320141B0100,32,1,6,31,15,4,0,19,1,8,15,3,0,3,4,3,3,4,2,15,11,3,6,4,4,22,23,3,2,6,5,0,5
320472C0100,32,7,9,38,12,12,3,14,1,12,21,8,0,1,12,2,0,8,3,19,10,7,12,4,0,36,20,3,5,14,8,0,3
321316B0100,32,8,7,23,6,7,2,13,1,8,10,4,0,4,7,3,1,3,1,16,8,1,3,3,2,18,13,2,0,5,5,0,2
320886B0100,32,6,16,45,17,7,2,20,0,13,16,2,1,1,9,4,2,6,2,17,9,5,7,8,1,34,28,2,4,10,9,0,1
321760B0100,32,9,3,19,7,2,3,8,1,3,7,1,0,1,5,1,0,5,1,8,4,2,2,0,0,12,9,1,0,4,3,0,2
320077C0100,32,6,10,30,7,9,2,10,0,3,13,3,0,3,7,1,1,6,0,16,5,5,3,6,3,27,15,7,4,4,4,0,0
320835B0100,32,10,2,14,3,4,1,8,1,0,9,1,0,1,4,1,1,3,0,5,7,4,3,7,0,8,9,1,2,6,3,0,0
320443B0100,32,14,11,43,11,3,2,18,2,6,18,1,1,2,8,2,1,7,4,17,8,2,6,7,2,21,17,3,2,11,8,0,1
321485B0100,32,9,12,60,10,10,3,21,3,16,18,2,1,1,7,5,2,10,6,32,10,8,10,8,1,36,32,4,3,5,10,2,1
321486C0100,32,5,7,52,14,4,1,18,3,14,20,4,2,2,4,1,0,4,0,24,8,4,10,6,0,16,21,6,4,6,8,0,3
320790B0100,32,14,9,33,13,4,2,19,1,9,18,1,1,1,8,2,2,7,0,13,8,1,4,7,1,24,20,5,4,9,4,0,2
320529C0200,32,14,11,44,15,9,5,22,1,8,17,2,2,0,12,6,1,4,2,35,9,4,7,7,2,17,21,3,3,11,10,0,1
321302C0100,32,1,8,33,8,4,0,20,0,9,13,0,2,2,4,2,1,6,1,16,10,5,11,4,2,14,12,4,2,7,7,2,4
321175B0100,32,14,6,22,7,4,1,9,0,6,5,1,0,2,6,0,0,5,1,15,6,2,3,8,2,19,11,3,3,2,4,0,1
320040C0100,32,1,9,55,20,9,2,22,2,8,23,2,1,3,17,3,0,8,2,19,7,6,8,8,2,29,36,9,8,16,9,0,3
320588B0100,32,9,3,18,4,5,0,3,0,3,12,1,0,0,4,2,1,1,2,4,4,2,5,1,0,13,7,2,1,3,2,0,0
320630B0100,32,2,15,50,13,9,3,24,5,12,19,2,3,2,17,3,2,11,6,17,15,9,6,8,6,44,39,3,1,9,11,0,4
320246B0100,32,12,8,32,8,4,4,18,3,16,17,1,0,0,8,1,3,5,2,21,13,2,14,3,0,20,18,3,2,6,9,0,6
321339B0100,32,1,7,30,8,4,4,15,2,8,16,1,0,2,6,1,0,13,5,10,5,6,8,0,1,28,21,6,1,4,6,0,2
320929B0100,32,9,2,12,5,1,0,11,0,3,2,0,0,0,6,1,0,2,1,2,3,2,2,2,0,8,10,3,1,1,0,1,1
320454B0100,32,14,4,29,9,8,3,14,0,6,8,0,0,1,9,2,1,3,0,12,4,3,4,6,1,22,18,2,0,6,5,0,4
320154C0200,32,4,8,36,12,2,2,19,2,11,19,4,0,4,6,6,1,7,2,16,9,5,7,8,0,28,21,5,3,9,9,1,4
320559B0100,32,9,7,25,6,2,0,3,2,3,10,3,0,0,8,0,2,4,1,9,5,2,6,4,1,14,12,3,0,4,4,0,2
320047B0100,32,1,3,29,15,4,1,18,1,9,13,0,0,1,6,1,3,5,1,10,4,1,7,0,0,31,13,6,2,9,7,1,3
320265B0100,32,12,14,45,10,8,3,23,2,10,18,3,1,0,10,5,0,8,4,14,11,7,13,6,0,42,33,3,2,8,15,0,8
320627C0100,32,5,9,54,21,10,6,18,0,10,21,7,2,3,6,4,1,9,1,20,8,5,6,8,4,31,22,9,6,7,3,0,1
321848B0100,32,3,10,36,7,6,0,15,0,7,20,2,0,1,8,2,0,5,1,21,4,2,10,8,2,16,18,4,3,7,2,0,3
320200B0100,32,4,15,56,17,5,2,28,1,13,13,3,1,2,8,3,1,13,2,27,12,4,6,7,3,24,26,6,7,10,6,0,1
320634B0100,32,2,3,35,4,7,1,14,1,15,7,1,1,0,7,2,1,8,2,6,8,4,8,3,2,17,14,3,6,13,7,0,3
321720B0100,32,2,10,53,9,7,1,21,1,11,27,4,1,2,12,7,2,3,3,14,8,1,6,8,2,32,27,6,3,6,8,0,3
320447B0100,32,4,10,51,21,7,3,35,0,10,18,7,4,3,13,4,3,16,5,14,15,6,14,9,3,23,36,5,5,7,17,0,3
321028C0100,32,14,13,38,12,7,3,14,1,11,14,2,0,1,18,0,0,5,3,19,8,5,6,9,1,16,23,3,7,1,5,0,4
320982B0100,32,2,8,32,9,7,1,28,2,9,22,3,2,0,8,2,1,8,1,9,10,6,9,3,2,18,15,9,1,8,7,0,7
321647B0100,32,10,1,8,2,3,0,5,0,5,5,2,0,2,2,3,0,1,0,0,3,1,2,0,1,8,4,1,0,3,2,1,2
321718B0100,32,5,10,46,8,6,4,22,1,11,26,6,2,2,9,4,1,7,5,26,16,3,10,4,2,42,37,6,3,8,11,0,6
320409B0100,32,13,8,52,16,11,5,21,2,14,20,1,2,1,16,3,3,10,5,20,10,4,8,6,1,41,27,4,0,11,12,0,2
320468C0200,32,7,6,35,16,8,10,21,0,10,17,6,2,2,14,4,0,9,2,23,8,5,9,6,1,23,31,12,4,6,6,0,2
321118C0100,32,14,7,23,9,3,1,18,0,9,26,0,0,0,8,3,0,11,0,8,6,4,6,2,1,29,17,3,4,5,3,0,3
321290C0300,32,1,8,54,9,12,0,22,1,18,32,1,1,1,17,3,2,6,2,34,12,7,4,5,2,37,25,6,6,6,14,0,2
321872B0100,32,6,8,39,6,5,6,25,3,12,21,2,1,2,8,4,1,12,2,16,5,3,10,4,3,31,32,0,6,9,11,0,3
320687B0100,32,9,4,17,6,3,0,7,0,5,10,2,1,0,1,3,0,2,1,9,2,1,1,1,1,6,7,1,2,1,2,0,1
320688B0100,32,9,2,28,9,3,0,10,0,7,15,2,0,2,4,0,2,3,6,11,5,2,4,0,0,18,14,2,3,2,4,0,2
320903B0100,32,10,9,55,10,8,3,16,1,11,21,1,1,0,26,5,2,11,1,24,11,6,7,7,2,28,32,7,1,9,18,0,2
321467B0100,32,5,7,25,7,9,1,15,0,11,18,2,1,0,5,2,1,5,3,8,3,2,5,2,3,22,12,4,3,3,3,0,3
320416B0100,32,10,2,12,4,0,1,9,3,0,3,0,0,0,3,0,2,6,2,9,1,1,1,0,0,6,6,0,0,1,5,0,1
320055C0100,32,1,9,43,7,6,4,16,3,10,30,2,0,0,7,3,3,8,4,13,3,3,6,13,0,28,23,3,3,4,2,0,0
321672B0100,32,11,0,10,3,1,0,9,0,5,5,1,1,1,1,0,3,3,1,7,7,2,6,0,0,14,5,7,2,2,7,0,1
321089C0100,32,13,12,30,7,7,1,19,3,4,24,2,0,1,12,5,1,7,2,26,5,4,7,9,2,32,16,3,4,5,7,0,1
321612C0100,32,3,7,36,15,12,1,25,0,13,24,2,2,2,12,4,3,11,2,22,18,3,9,9,4,29,23,8,2,5,7,1,1
321228B0100,32,10,9,42,16,8,3,26,1,15,24,2,0,3,15,1,2,7,3,22,10,10,8,10,2,37,18,3,4,7,12,0,1
320408E0100,32,13,2,19,4,0,0,12,1,4,9,2,1,0,4,1,1,4,1,10,9,4,2,4,0,13,10,6,3,7,2,0,2
321547B0100,32,9,1,11,2,4,2,10,2,4,5,1,1,1,2,1,1,2,0,7,3,0,5,1,1,8,6,4,0,6,2,0,0
320327B0100,32,8,1,13,2,1,2,9,0,5,6,0,1,1,2,0,0,3,0,7,2,0,5,0,1,12,6,1,0,2,1,0,0
320040C0400,32,1,11,54,22,7,0,34,3,12,25,3,2,0,15,3,0,8,2,22,17,7,9,6,1,49,35,11,5,9,8,1,4
320816B0100,32,13,8,26,5,3,2,19,0,10,12,0,0,0,9,3,0,7,1,10,4,3,8,6,0,30,24,4,1,6,6,0,3
320916B0100,32,2,8,42,9,11,0,20,1,9,16,0,2,1,10,3,0,8,4,18,9,3,7,9,4,38,20,5,6,4,12,2,7
320494C0100,32,7,12,56,11,4,2,19,2,7,26,3,2,4,12,4,2,9,3,24,9,7,10,7,2,38,30,2,2,6,12,0,5
320539C0100,32,14,17,62,8,6,3,22,2,12,22,3,3,2,14,4,4,11,1,23,13,5,12,4,2,36,22,9,2,9,9,0,3
321652B0100,32,10,9,23,11,7,1,22,2,8,14,0,1,0,3,1,2,6,2,10,4,1,7,3,1,17,18,5,0,7,6,0,1
320122B0100,32,8,6,26,3,6,1,13,1,6,7,1,1,3,9,4,1,3,2,8,5,2,3,1,2,18,15,2,3,6,9,0,3
320066B0100,32,4,6,61,13,9,2,30,2,17,27,3,0,3,13,2,5,5,4,22,11,4,10,11,3,28,26,4,3,7,7,0,5
320907B0100,32,2,11,19,8,3,1,13,0,17,11,0,2,1,12,2,1,3,1,11,11,5,5,8,0,30,23,2,2,7,10,0,3
321227C0100,32,10,6,30,9,9,1,17,1,11,12,0,2,0,5,6,1,5,3,15,6,2,7,2,1,20,19,2,4,6,3,2,3
321820C0400,32,6,11,46,21,5,4,20,1,7,18,4,1,1,14,2,5,9,7,22,8,5,9,3,1,39,24,10,5,5,8,0,1
320572B0100,32,5,8,60,10,8,0,26,2,21,17,5,1,1,11,2,2,9,3,19,6,11,9,13,0,34,20,5,1,10,5,0,2
321869C0400,32,6,15,64,18,4,3,29,4,10,18,5,0,0,8,4,1,13,3,20,14,9,11,6,3,37,23,8,3,12,11,0,5
321114B0100,32,14,10,37,11,11,6,15,1,17,17,2,2,2,6,3,2,8,0,19,8,4,5,6,2,24,33,7,4,6,8,0,3
321643B0100,32,10,5,35,9,3,3,15,1,10,21,2,1,1,4,2,0,7,2,18,2,2,7,6,2,23,7,2,1,4,5,1,2
320813B0100,32,10,5,11,3,1,1,7,0,6,9,2,2,0,4,1,0,3,2,8,1,5,4,4,0,14,7,2,0,3,1,0,0
321803B0100,32,6,14,54,12,12,2,22,1,19,17,5,1,1,9,4,4,14,3,21,6,10,11,6,2,42,29,8,3,9,13,0,6
320195C0100,32,4,6,44,14,3,1,12,1,3,21,3,2,2,13,0,1,3,3,18,4,7,7,6,2,34,17,5,3,3,2,0,3
321666B0100,32,14,8,39,15,7,4,26,1,7,23,1,0,0,5,1,2,8,2,19,6,5,13,2,0,34,14,5,4,1,10,0,1
320064B0100,32,8,12,28,15,5,1,25,0,11,21,3,0,1,11,3,2,3,3,20,17,1,4,2,2,31,26,3,7,6,14,0,1
321111C0100,32,14,12,45,14,5,2,28,2,14,24,3,1,1,8,6,0,9,4,21,12,10,2,5,0,37,23,5,6,6,9,0,0
321824C0100,32,6,6,29,7,3,1,11,0,9,12,4,1,2,8,2,1,3,1,14,8,0,6,2,3,21,18,7,2,3,3,0,4
321853C0100,32,6,8,25,9,6,2,18,0,2,12,0,0,0,6,3,0,5,1,12,7,4,5,8,2,22,22,3,1,7,5,0,1
321752B0100,32,9,4,16,2,1,0,2,1,3,3,0,0,0,4,1,0,2,0,7,2,2,1,2,1,5,10,1,0,1,8,0,1
321069B0100,32,2,7,34,6,9,0,20,2,13,13,0,1,2,14,3,2,5,1,17,2,2,7,4,2,28,21,5,2,3,10,0,4
320724B0100,32,3,11,54,19,7,2,19,2,16,17,3,0,4,12,4,2,7,5,18,12,5,5,8,2,29,27,7,4,10,14,0,6
320865B0100,32,13,2,6,1,2,0,7,1,3,3,0,1,0,3,0,0,0,0,6,1,1,2,0,0,6,3,0,1,3,3,0,1
320271C0100,32,12,4,34,21,13,5,25,2,12,16,4,1,2,9,3,2,11,0,14,11,6,8,8,2,34,23,7,2,5,7,0,1
320347B0100,32,1,2,11,3,2,1,7,0,3,8,2,0,0,2,2,1,1,3,11,0,1,2,2,0,7,3,1,0,1,1,0,1
321046B0100,32,2,7,24,10,8,2,14,1,6,14,2,1,1,10,2,2,4,2,12,9,4,9,3,3,17,11,2,4,8,4,1,1
321430C0100,32,9,4,34,6,7,3,12,0,6,16,2,0,2,5,0,0,4,1,8,9,5,3,3,2,26,16,3,1,4,3,0,0
320532C0100,32,7,11,39,7,12,5,21,0,15,15,3,2,1,8,1,2,11,1,19,7,2,6,6,2,28,27,5,6,8,6,0,3
320617C0300,32,5,16,55,16,7,1,27,0,12,19,2,2,0,16,6,2,10,4,18,6,6,6,7,1,47,20,3,3,9,10,0,3
321319B0100,32,8,8,47,17,5,4,25,2,15,16,4,1,0,16,0,1,10,4,20,9,10,11,9,3,39,24,6,2,4,5,0,9
320539C0200,32,14,5,46,20,7,1,20,1,10,24,5,1,2,9,5,2,11,4,26,9,4,10,8,1,28,29,5,1,7,22,0,4
321079B0100,32,9,10,21,4,4,2,7,0,1,5,0,1,1,4,3,0,3,1,8,1,1,1,4,1,8,8,2,1,1,2,0,2
321287B0100,32,13,6,23,9,5,1,22,0,9,11,2,0,0,6,2,0,8,0,9,7,1,2,6,3,15,13,1,1,1,5,1,0
321705B0100,32,11,3,16,1,6,1,7,0,4,3,0,0,0,5,1,0,3,1,6,4,1,4,2,0,10,4,1,0,2,4,0,1
321542B0100,32,9,1,6,2,1,1,2,0,2,6,0,1,1,3,0,3,2,0,6,3,2,2,2,0,4,3,0,0,0,3,0,1
320070B0100,32,12,7,29,8,5,3,13,0,10,15,4,2,1,5,8,2,2,1,15,9,4,5,2,0,21,21,3,1,8,4,0,3
320464B0100,32,7,5,40,8,5,2,14,2,12,13,0,3,3,6,1,1,5,3,17,8,5,12,8,0,16,16,5,4,9,7,0,5
321421B0100,32,9,2,8,3,2,0,2,1,2,2,0,0,0,2,0,1,1,1,1,0,0,1,0,1,11,2,3,0,2,2,0,1
320241B0100,32,8,5,23,7,1,0,7,2,3,7,4,1,1,4,0,0,5,0,9,5,4,2,1,0,8,11,3,2,5,2,0,3
320152C0100,32,1,10,29,6,4,2,15,0,7,14,3,0,1,10,3,1,6,4,16,6,5,5,2,1,8,10,4,3,4,2,0,3
