CLAVE_CASILLA,ID_ESTADO,estrato,PT,MORENA,PT_MORENA,PAN,PRI,PRD,PAN_PRI_PRD,PAN_PRI,PAN_PRD,PRI_PRD,PVEM,MC,PES,RSP,FPM,CNR,NULOS
160045C0300,16,2,10,10,30,23,23,6,3,15,16,27,8,17,9,23,22,14,6
160046B0100,16,14,11,24,35,31,19,16,10,26,24,24,12,24,8,34,21,27,8
160048B0100,16,2,8,7,19,23,19,8,5,17,14,23,8,18,11,20,18,22,4
160049B0100,16,2,11,7,14,17,15,2,8,22,12,20,12,9,11,20,20,20,7
160050B0100,16,2,10,9,22,17,13,5,7,14,17,24,3,15,5,10,13,16,5
160050C0100,16,2,8,10,16,18,17,9,8,16,9,14,5,15,4,16,13,21,5
160051B0100,16,2,8,11,18,18,17,9,8,18,15,18,11,18,5,22,21,21,12
160051C0100,16,2,9,12,24,19,12,16,6,15,11,15,10,19,5,28,22,17,7
160052B0100,16,15,14,16,39,36,27,8,8,28,18,32,10,26,13,31,35,20,10
160052C0100,16,15,7,16,20,36,35,8,14,21,23,37,9,26,10,37,29,15,7
160053B0100,16,15,10,11,19,27,26,14,10,34,16,25,12,26,8,29,29,26,10
160054B0100,16,15,18,15,24,25,24,11,6,22,18,24,15,30,9,24,25,25,7
160055B0100,16,15,18,10,18,24,31,7,8,30,11,36,8,29,13,26,27,32,14
160055C0100,16,15,10,17,29,34,26,11,6,13,20,31,9,31,12,33,31,26,7
160055C0200,16,15,14,15,26,36,27,7,11,18,12,25,10,31,12,28,27,22,10
160056B0100,16,15,11,9,24,15,33,16,8,27,19,24,9,28,15,31,25,21,5
160056C0100,16,15,15,8,30,24,37,10,10,18,21,29,9,15,9,22,32,28,8
160057B0100,16,15,8,14,34,36,29,6,10,24,20,43,8,25,8,32,22,26,11
160057C0100,16,15,15,14,30,22,26,6,7,21,13,25,13,24,15,30,36,25,7
160057C0200,16,15,18,13,29,37,31,8,9,24,25,23,12,22,13,34,14,25,15
160058B0100,16,12,10,10,17,22,23,7,12,23,9,32,12,14,10,21,25,16,5
160058C0100,16,12,10,7,24,21,25,5,10,24,12,30,7,17,7,18,28,17,7
160059B0100,16,12,11,19,16,23,24,7,7,20,21,19,9,20,8,19,24,20,6
160059C0100,16,12,9,10,23,20,26,9,7,14,18,27,6,18,7,21,20,25,11
160059C0200,16,12,8,7,23,18,27,6,3,27,18,18,11,23,5,25,22,18,13
160060B0100,16,24,13,12,20,32,16,12,9,20,16,21,13,21,14,36,24,19,19
160060C0100,16,24,13,17,38,27,27,5,6,29,19,31,8,24,13,30,22,21,7
160060C0200,16,24,12,15,24,18,21,8,1,31,17,24,15,20,8,24,18,22,13
160061B0100,16,24,14,26,35,28,32,15,3,24,20,27,14,23,11,40,22,22,13
160061C0100,16,24,12,20,37,38,34,12,9,18,16,19,13,27,10,24,39,29,14
160062B0100,16,12,9,17,17,18,11,6,8,13,17,21,6,21,9,29,15,19,6
160062C0100,16,12,9,8,32,24,18,6,4,23,19,13,3,24,7,21,20,17,3
160062C0200,16,12,11,7,20,21,22,12,9,12,20,25,7,14,5,16,21,19,7
160063B0100,16,12,8,17,24,22,21,5,3,23,13,32,10,27,14,29,30,27,12
160063C0100,16,12,6,14,25,24,12,11,6,20,14,17,6,19,15,27,26,33,13
160063C0200,16,12,10,20,24,21,35,8,8,27,14,24,2,19,9,24,36,21,5
160063C0300,16,12,17,16,12,21,20,12,6,13,11,28,7,22,8,17,18,29,8
160064B0100,16,12,15,12,22,22,19,11,6,14,18,23,6,18,17,41,17,23,7
160064C0100,16,12,10,11,24,23,23,7,6,19,19,17,7,16,9,27,18,22,5
160064C0200,16,12,8,14,23,28,23,10,3,23,23,21,8,17,12,22,16,21,11
160065B0100,16,12,10,12,32,24,19,9,8,18,15,27,2,17,13,24,24,21,4
160065C0100,16,12,14,16,34,17,18,7,8,14,15,17,7,14,14,27,16,24,6
160065C0200,16,12,4,11,17,29,20,10,6,21,20,26,11,18,9,14,19,17,13
160066B0100,16,12,15,12,14,18,31,8,6,19,15,23,8,24,9,18,31,27,8
160066C0100,16,12,16,19,26,19,11,12,8,24,15,21,6,28,6,25,20,20,11
160066C0200,16,12,8,14,23,17,21,14,7,19,7,27,8,22,15,25,18,21,7
160067B0100,16,12,11,14,18,16,23,3,7,18,16,25,7,17,6,17,14,13,1
160067C0100,16,12,10,16,21,24,17,10,10,19,10,16,5,12,8,25,14,14,7
160068B0100,16,12,12,8,23,18,19,12,8,24,12,20,6,17,8,29,26,26,7
160068C0100,16,12,16,13,26,25,28,10,5,19,17,23,7,18,11,23,20,22,8
160068C0200,16,12,4,13,23,15,29,9,13,19,16,29,7,13,12,31,23,14,7
160069B0100,16,24,12,20,36,26,27,7,9,24,21,23,7,16,13,21,29,22,5
160069C0100,16,24,16,20,29,34,26,6,9,18,17,27,6,24,9,23,28,24,8
160070B0100,16,12,15,12,20,19,18,10,3,14,21,16,7,15,8,24,28,20,5
160070C0100,16,12,19,7,16,22,7,13,5,21,16,21,6,18,6,12,24,26,7
160071B0100,16,24,17,15,36,36,25,14,7,17,24,24,9,27,8,39,33,29,10
160071C0100,16,24,16,12,38,18,30,6,7,20,16,25,16,22,7,31,23,37,9
160072B0100,16,12,7,11,24,17,18,9,6,25,12,22,5,21,8,26,18,20,3
160072C0100,16,12,8,11,21,13,29,5,8,9,17,19,13,19,6,22,22,16,7
160073B0100,16,12,10,16,29,20,18,6,8,20,10,25,7,17,8,28,21,28,12
160073C0100,16,12,9,18,26,32,26,10,13,20,16,24,11,25,9,23,26,21,8
160073C0200,16,12,13,10,27,30,19,9,5,25,9,17,6,21,8,25,25,23,5
160073C0300,16,12,21,9,15,20,24,9,5,20,17,16,14,17,7,29,28,23,7
160074B0100,16,24,16,13,35,31,28,4,10,24,13,21,13,17,7,31,26,23,7
160074C0100,16,24,14,14,21,33,26,6,5,23,17,25,10,20,4,23,28,27,10
160075B0100,16,12,6,9,25,20,19,9,9,20,10,20,10,14,11,33,29,21,10
160075C0100,16,12,7,11,21,17,23,11,9,12,10,25,12,16,4,20,24,26,12
160076B0100,16,12,11,11,25,18,20,8,5,11,17,23,12,17,8,20,17,21,5
160076C0100,16,12,17,12,31,21,22,15,6,17,12,13,7,19,3,22,17,11,8
160077B0100,16,12,8,12,30,23,24,5,4,21,19,16,5,18,4,27,19,25,8
160077C0100,16,12,19,6,19,13,22,4,10,31,20,21,12,14,9,29,20,19,7
160077C0200,16,12,6,11,21,20,20,11,2,23,13,20,13,21,10,32,24,18,8
160078B0100,16,24,8,20,30,33,29,12,7,30,24,41,7,26,16,41,19,25,3
160078C0100,16,24,19,19,31,28,32,10,11,34,17,26,7,21,15,33,22,25,7
160079B0100,16,12,14,8,16,21,19,7,8,16,17,16,8,16,3,19,15,18,4
160079C0100,16,12,5,6,23,30,20,3,8,16,10,9,7,11,4,18,17,15,5
160080B0100,16,12,13,11,21,29,30,12,7,26,18,20,11,21,8,29,21,17,9
160080C0100,16,12,11,13,25,21,17,6,10,17,21,20,11,17,6,11,29,23,5
160081B0100,16,12,6,10,19,10,15,4,3,14,7,18,10,18,6,19,14,16,8
160081C0100,16,12,10,9,21,12,20,7,7,20,13,19,7,11,6,18,19,20,6
160082B0100,16,24,12,11,29,24,16,6,11,28,26,23,15,23,16,31,26,22,11
160082C0100,16,24,11,17,30,27,23,10,8,33,18,23,9,21,10,39,33,20,2
160083B0100,16,12,4,11,32,18,20,9,4,13,12,17,10,18,6,21,25,14,10
160083C0100,16,12,15,9,23,17,17,5,6,26,12,21,7,22,8,26,16,20,9
160084B0100,16,24,12,9,27,30,28,17,6,33,29,29,11,22,11,30,26,24,9
160084C0100,16,24,11,11,28,31,23,10,12,24,17,35,12,26,9,33,34,19,12
160084C0200,16,24,17,22,32,25,21,9,2,31,24,26,10,18,8,22,24,21,7
160085B0100,16,12,13,9,20,12,23,5,2,14,11,20,10,19,6,16,19,28,6
160085C0100,16,12,15,9,12,11,18,10,5,16,12,22,6,20,7,29,12,12,4
160086B0100,16,24,12,13,34,39,27,6,5,25,15,27,14,28,10,34,26,28,6
160087B0100,16,12,12,11,21,23,18,10,6,24,17,22,10,11,11,24,21,19,7
160087C0100,16,12,17,8,18,21,16,7,8,15,9,18,9,15,8,26,15,17,9
160087S0100,16,12,33,30,43,53,55,18,18,46,32,57,9,36,14,57,50,40,10
160088B0100,16,12,20,10,28,22,20,9,7,20,10,25,6,24,6,27,21,19,6
160088C0100,16,12,8,8,22,22,22,12,7,21,7,21,12,21,7,35,16,16,9
160089B0100,16,12,11,11,23,34,20,9,8,19,13,24,6,21,7,24,22,16,11
160089C0100,16,12,8,18,25,25,21,7,9,25,22,21,9,11,7,24,33,26,6
160090B0100,16,12,11,5,14,13,17,6,1,15,12,16,4,20,7,22,16,16,6
160090C0100,16,12,7,9,13,26,10,9,2,17,12,22,3,6,7,21,12,15,5
160091B0100,16,12,12,16,12,14,18,11,7,9,13,20,5,11,5,22,16,13,5
160092B0100,16,12,4,7,15,16,9,6,5,17,9,16,10,9,4,20,15,15,9
160092C0100,16,12,4,9,16,16,17,3,3,18,15,22,3,22,6,14,15,10,6
160093B0100,16,24,9,19,20,23,30,8,6,32,17,27,15,27,9,36,27,23,15
160094B0100,16,12,7,10,24,18,19,4,8,16,8,19,9,20,8,19,24,26,5
160094C0100,16,12,10,15,26,19,16,9,10,9,12,23,9,19,9,16,17,23,6
160095B0100,16,12,15,10,19,30,19,13,6,28,20,22,10,20,6,26,21,19,10
160095S0100,16,12,34,22,48,45,53,15,6,42,33,43,15,44,17,48,59,47,16
160096B0100,16,12,9,11,19,21,19,12,5,12,13,23,11,13,7,19,16,20,6
160096C0100,16,12,9,10,16,25,15,10,2,19,15,18,5,22,4,29,13,17,13
160097B0100,16,24,11,12,21,24,26,9,5,33,17,29,8,23,14,29,35,27,5
160098B0100,16,12,9,4,23,16,17,9,5,20,17,26,5,16,6,19,12,11,8
160098C0100,16,12,7,2,18,14,14,8,3,14,9,14,3,17,6,19,19,22,8
160099B0100,16,12,7,11,17,26,20,10,9,18,11,18,6,21,4,28,25,17,7
160099C0100,16,12,14,8,20,19,24,8,7,24,18,22,8,19,5,22,21,20,5
160100B0100,16,24,16,10,29,28,30,3,13,24,18,23,14,22,10,40,29,30,5
160101B0100,16,24,19,7,35,26,22,9,7,21,19,30,4,20,7,35,24,24,15
160101C0100,16,24,6,8,21,26,35,9,10,38,21,20,16,16,11,21,24,22,17
160101C0200,16,24,14,12,28,27,21,12,13,27,18,21,8,30,8,22,26,18,5
160102B0100,16,24,16,17,32,30,22,14,8,27,11,27,11,24,10,29,27,12,13
160103B0100,16,24,12,11,37,18,26,7,12,27,17,24,9,20,6,34,25,25,9
160104B0100,16,24,14,12,28,27,28,10,4,23,22,17,8,24,10,23,20,25,12
160104C0100,16,24,15,8,21,28,20,8,6,23,20,17,6,20,10,28,35,22,9
160105B0100,16,24,10,10,24,26,44,17,11,30,25,30,13,25,13,38,26,42,8
160105C0100,16,24,12,17,29,42,32,6,8,25,20,29,8,28,17,36,23,24,10
160105C0200,16,24,16,19,24,25,23,5,6,28,18,26,9,22,8,38,31,26,9
160105C0300,16,24,13,23,32,29,23,7,9,28,25,28,15,26,7,27,28,23,13
160106B0100,16,12,6,11,19,26,20,12,6,22,14,17,10,19,10,23,22,19,7
160106C0100,16,12,11,12,30,26,19,12,8,29,20,22,14,17,5,18,25,18,7
160107B0100,16,12,10,4,15,24,17,6,7,19,14,23,8,12,4,17,17,15,3
160107C0100,16,12,11,9,14,21,15,8,5,12,17,12,6,22,2,15,16,17,5
160108B0100,16,12,8,17,30,18,20,6,4,24,14,18,6,27,9,29,17,30,6
160108C0100,16,12,5,9,22,16,27,11,10,21,16,25,9,28,4,21,34,15,14
160108C0200,16,12,9,11,20,19,25,8,8,23,20,17,14,20,7,29,34,17,6
160109B0100,16,12,2,11,19,27,19,4,5,17,12,25,4,27,13,20,27,18,12
160109C0100,16,12,6,15,13,15,24,10,6,24,14,20,8,17,6,33,25,17,7
160109C0200,16,12,11,16,20,22,14,12,8,25,17,16,3,21,5,17,21,16,6
160110B0100,16,12,7,17,31,21,25,13,7,19,12,22,6,15,6,31,17,13,12
160110C0100,16,12,13,13,29,23,21,6,7,22,12,20,6,24,7,25,18,20,9
160110C0200,16,12,17,21,20,22,28,14,6,18,18,18,10,17,9,26,13,16,7
160111B0100,16,24,8,9,31,16,25,13,7,20,20,32,7,20,11,30,29,29,12
160111C0100,16,24,14,14,27,27,14,3,8,33,16,32,6,23,11,33,26,27,7
160111C0200,16,24,13,13,25,29,23,8,3,21,20,34,15,20,13,15,19,26,16
160111C0300,16,24,10,14,24,27,29,10,11,23,19,32,11,27,10,30,31,16,3
160111C0400,16,24,18,15,28,23,22,8,8,23,17,21,13,19,8,31,16,21,6
160112B0100,16,24,14,15,29,28,26,10,6,31,22,24,5,30,12,29,22,29,12
160112C0100,16,24,13,16,31,28,26,14,16,29,14,23,11,16,12,40,39,22,8
160112C0200,16,24,15,14,35,26,32,14,8,22,18,30,11,27,19,22,22,21,9
160113B0100,16,24,21,9,30,29,32,13,8,24,15,30,10,30,8,27,23,26,17
160113C0100,16,24,10,12,22,27,26,12,5,35,21,39,11,19,11,27,29,23,10
160113C0200,16,24,10,19,28,26,28,6,4,17,13,31,9,28,17,30,32,33,12
160113C0300,16,24,11,15,30,27,30,16,4,23,20,28,8,22,13,28,31,20,10
160113E0100,16,24,16,14,28,24,34,6,12,36,19,30,7,23,6,37,28,27,9
160113E0101,16,24,10,19,22,40,21,12,9,22,24,19,15,23,10,27,24,27,13
160113E0102,16,24,16,5,27,31,27,13,7,17,19,25,14,32,16,29,29,25,11
160113E0103,16,24,15,15,30,25,38,14,9,32,16,23,5,21,9,26,28,19,4
160114B0100,16,12,12,7,23,20,18,9,9,26,13,26,8,16,4,22,34,27,3
160114C0100,16,12,9,17,22,17,19,10,9,15,16,18,5,20,12,15,27,21,8
160115B0100,16,24,10,14,28,36,20,6,7,22,28,29,12,26,17,38,27,26,13
160115C0100,16,24,13,22,30,34,30,8,8,19,11,30,9,20,8,38,24,37,9
160116B0100,16,24,15,15,24,34,24,7,9,22,20,30,9,19,5,38,32,21,7
160116C0100,16,24,13,17,30,25,24,7,11,17,24,29,8,29,10,20,17,27,5
160117B0100,16,12,10,12,21,24,18,6,9,14,15,17,7,19,10,23,18,20,4
160117C0100,16,12,11,8,20,25,21,6,6,19,14,15,6,19,4,21,22,19,7
160118B0100,16,24,11,15,27,36,22,7,12,31,17,33,9,22,9,27,30,34,8
160119B0100,16,24,14,16,21,18,24,7,10,17,20,22,11,13,8,34,28,21,7
160119C0100,16,24,16,18,28,33,21,9,11,23,11,26,9,27,9,30,25,18,6
160119C0200,16,24,11,8,29,22,26,9,9,27,24,21,7,25,8,23,33,27,11
160120B0100,16,12,10,9,18,17,17,8,6,23,16,15,6,14,6,16,11,16,3
160120C0100,16,12,12,9,20,23,16,10,4,14,8,20,9,16,9,18,11,18,3
160120E0100,16,12,11,8,11,19,26,8,7,20,9,9,7,11,8,19,20,13,5
160121B0100,16,12,13,15,20,20,15,5,12,24,22,33,9,15,3,26,23,24,8
160121C0100,16,12,11,18,25,8,20,9,11,26,12,17,7,20,10,31,28,22,6
160122B0100,16,12,9,11,22,18,9,8,5,11,16,21,5,17,4,25,23,20,10
160122C0100,16,12,11,13,11,21,14,6,7,22,9,14,6,12,3,19,26,25,6
160123B0100,16,12,6,6,10,11,8,5,2,5,9,9,2,9,5,10,4,11,3
160124B0100,16,12,13,9,22,23,25,12,5,20,13,18,7,22,12,32,19,24,11
160125B0100,16,24,17,14,16,30,28,18,6,14,17,24,6,30,7,22,27,19,8
160125E0100,16,12,4,5,5,8,17,2,3,3,3,11,4,6,4,15,12,11,3
160126B0100,16,12,10,7,25,20,10,9,6,10,14,16,4,15,6,16,19,14,4
160127B0100,16,12,6,6,9,13,9,5,2,10,10,13,4,8,7,13,4,9,0
160127E0100,16,12,3,6,9,9,10,5,3,6,3,2,2,7,5,8,12,7,2
160128B0100,16,12,3,5,11,15,13,5,2,7,8,10,6,6,6,10,14,16,1
160129B0100,16,12,9,7,17,17,12,5,5,13,7,10,6,16,5,13,19,14,7
160129C0100,16,12,5,12,15,18,16,4,7,12,10,16,6,20,4,15,17,13,6
160130B0100,16,12,5,3,2,3,6,1,2,2,0,4,3,5,2,2,5,5,2
160131B0100,16,12,1,1,10,9,1,4,0,7,2,3,0,3,1,11,6,7,0
160132B0100,16,18,10,8,28,29,26,9,8,20,12,20,13,24,7,33,26,22,10
160132C0100,16,18,12,15,23,25,23,10,8,24,12,25,11,30,19,31,26,26,6
160133B0100,16,6,12,12,22,22,20,7,8,15,20,22,9,14,10,18,16,17,5
160133C0100,16,6,15,16,16,14,19,10,4,14,14,16,17,17,7,26,17,17,7
160134B0100,16,6,5,14,10,4,13,6,1,16,7,16,6,9,3,8,6,8,3
160135B0100,16,6,9,12,14,19,16,5,9,15,13,17,6,13,8,20,9,17,6
160136B0100,16,12,9,12,24,18,17,7,6,22,13,24,7,21,8,27,25,20,8
160136C0100,16,12,13,13,22,19,22,5,9,16,19,23,10,17,10,29,29,26,12
160137B0100,16,24,13,16,33,38,27,17,11,18,14,21,7,20,6,35,32,22,6
160137C0100,16,24,11,13,31,28,24,10,14,29,20,20,11,32,14,22,18,30,11
160137C0200,16,24,20,13,28,24,28,18,12,25,16,30,6,19,9,31,31,28,5
160138B0100,16,12,5,2,13,14,5,6,4,11,6,12,6,7,6,15,14,10,1
160138E0100,16,24,11,16,18,21,18,20,7,23,15,26,9,24,8,20,30,19,15
160139B0100,16,24,14,16,27,26,21,15,9,23,16,32,6,22,12,22,24,33,6
160139C0100,16,24,14,12,27,28,23,14,14,21,21,38,10,34,9,33,23,25,17
160139C0200,16,24,10,13,25,34,31,10,8,22,23,34,18,25,8,21,31,23,11
160140B0100,16,12,11,16,25,19,23,12,4,17,17,25,10,14,6,27,25,26,7
160140C0100,16,12,10,14,24,30,22,8,3,32,16,32,6,16,3,36,17,23,7
160140C0200,16,12,8,10,27,21,20,11,8,29,9,20,10,20,11,17,22,15,8
160141B0100,16,24,20,12,18,32,38,10,11,22,12,33,10,24,7,33,30,31,10
160141C0100,16,24,9,19,28,31,31,10,14,25,17,30,8,31,11,32,30,30,14
160142B0100,16,24,9,14,32,25,33,7,7,23,11,35,7,29,13,33,25,29,13
160142C0100,16,24,11,12,36,29,31,11,14,37,23,34,15,28,16,36,25,25,5
160142E0100,16,12,10,14,22,24,14,14,5,21,9,15,4,24,6,28,18,24,4
160142E0101,16,12,7,17,30,18,22,10,11,21,10,24,5,19,5,20,23,16,8
160143B0100,16,12,12,17,20,21,23,13,7,20,12,28,7,20,9,21,24,25,10
160143C0100,16,12,6,17,31,25,20,11,8,11,9,21,13,16,7,20,23,19,7
160144B0100,16,24,20,14,27,23,35,10,10,22,18,28,9,29,10,34,25,28,11
160145B0100,16,12,12,13,25,26,20,7,3,21,16,18,6,14,8,21,11,16,4
160145C0100,16,12,11,16,19,23,18,8,8,27,13,19,11,24,10,16,17,22,2
160145C0200,16,12,11,12,24,20,14,6,10,19,17,21,9,15,7,27,24,17,1
160146B0100,16,12,5,13,25,15,20,11,6,19,13,23,10,20,5,19,27,16,6
160146C0100,16,12,6,14,26,21,26,5,6,21,16,14,7,15,8,26,22,24,11
160147B0100,16,24,17,13,38,32,24,8,4,21,13,28,7,25,8,30,27,24,11
160147C0100,16,24,16,15,28,31,30,9,7,20,18,18,13,14,11,28,23,28,5
160147E0100,16,24,19,20,29,22,26,12,9,17,15,24,10,26,14,41,21,32,6
160148B0100,16,24,12,13,28,37,17,16,9,25,15,21,7,15,14,30,19,30,2
160148C0100,16,24,15,18,30,22,21,8,8,24,10,24,9,22,11,31,20,21,13
160149B0100,16,11,5,9,21,24,13,6,8,23,16,29,16,24,8,31,25,24,6
160149C0100,16,11,17,10,29,21,18,7,8,23,19,18,17,23,5,29,15,30,4
