CLAVE_CASILLA,ID_ESTADO,estrato,PAN,PRI,PRD,PAN_PRI_PRD,PAN_PRI,PAN_PRD,PRI_PRD,PVEM,PT,MC,MORENA_PANAL,PES,RSP,FPM,CNR,NULOS
060217B0100,6,5,25,27,7,16,3,17,15,18,34,36,6,15,3,2,23,1
060261C0200,6,6,23,31,7,14,2,14,11,22,48,53,3,17,1,2,32,0
060205B0100,6,5,24,22,4,7,1,18,8,22,44,38,2,18,0,2,23,0
060044B0100,6,1,19,27,6,11,3,18,10,19,39,31,3,11,3,1,16,0
060216C0100,6,5,25,31,3,16,6,28,10,24,48,41,3,16,0,7,32,0
060062E0105,6,4,35,32,5,15,3,21,20,38,59,63,6,20,3,3,39,0
060238E0105,6,2,29,27,9,10,5,17,19,32,60,59,5,19,0,7,34,0
060157B0100,6,1,25,30,4,13,0,15,11,19,39,39,4,18,2,2,18,0
060121B0100,6,1,27,31,3,20,6,18,23,19,40,62,4,14,0,2,26,0
060244B0100,6,2,31,48,8,21,1,23,18,25,66,61,3,26,4,1,33,0
060138C0100,6,4,31,30,3,19,4,28,11,33,54,63,7,26,2,5,33,0
060106C0200,6,4,26,24,11,20,1,17,14,25,51,54,5,31,1,1,26,0
060250E0203,6,2,28,38,3,12,5,24,5,23,46,59,2,16,2,3,28,0
060145C0600,6,3,26,35,18,21,6,11,19,16,54,62,5,25,4,2,32,0
060136B0100,6,4,15,31,6,9,2,16,12,14,46,46,1,12,2,3,27,0
060238E0206,6,2,27,44,10,10,3,22,10,28,63,65,3,29,3,6,29,0
060024C0300,6,1,44,27,3,20,3,17,12,34,56,53,4,18,3,2,35,0
060167B0100,6,4,15,11,0,12,1,5,6,8,15,24,2,6,3,0,14,0
060073E0101,6,1,26,33,4,21,6,20,12,29,67,57,3,26,3,3,29,0
060187C0100,6,6,19,26,4,9,4,16,15,31,36,45,4,14,1,1,31,0
060059B0100,6,4,26,34,8,19,3,21,17,14,38,57,0,18,2,4,28,0
060300B0100,6,2,38,28,5,17,3,16,20,27,57,56,6,29,2,2,29,1
060145E0105,6,3,32,42,4,10,6,28,13,29,54,69,4,18,2,3,32,0
060277B0100,6,6,26,37,11,17,3,18,14,19,40,35,2,17,2,5,33,0
060139B0100,6,3,27,48,6,12,2,28,18,35,46,54,2,37,2,1,31,0
060286C0100,6,2,15,52,4,11,5,19,11,18,47,47,6,36,0,1,20,0
060280E0104,6,6,43,42,8,21,2,19,17,26,51,65,7,25,0,4,33,0
060075C0100,6,4,30,28,7,16,3,19,10,16,37,50,5,19,0,4,37,0
060208C0100,6,2,23,19,6,14,3,7,6,17,31,41,3,8,0,2,13,0
060271C0200,6,2,34,35,4,26,4,16,16,28,38,44,4,20,3,2,34,0
060061C0200,6,1,26,33,6,21,4,21,25,25,60,51,3,18,1,4,29,0
060120B0100,6,3,41,37,7,18,5,25,12,28,75,61,2,20,1,5,33,1
060062E0100,6,4,26,37,6,19,4,15,17,25,53,56,3,27,3,4,34,0
060001C0300,6,3,27,45,9,19,2,19,20,20,61,69,5,17,4,3,32,0
060250E0300,6,2,23,31,7,18,4,13,20,25,62,63,3,31,7,3,31,0
060328B0100,6,6,33,37,9,26,5,26,10,36,70,70,7,23,1,2,40,1
060244C0300,6,2,38,36,9,16,3,20,11,25,54,64,2,28,3,2,34,0
060069C0300,6,1,34,30,10,29,5,23,13,22,58,57,5,21,5,4,30,1
060125C0100,6,4,28,30,3,13,2,20,15,23,54,47,3,25,2,2,36,0
060139C0200,6,3,29,36,6,17,4,20,10,38,62,73,2,19,1,3,46,1
060149B0100,6,3,15,28,6,16,4,20,10,17,35,42,2,20,2,4,19,0
060290C0100,6,2,18,41,7,12,5,25,21,20,58,65,5,18,3,5,36,0
060106C0100,6,4,28,39,5,24,3,23,12,17,51,52,5,17,0,3,34,0
060335C0100,6,6,33,38,8,11,3,16,19,32,40,49,1,19,3,3,18,1
060298B0100,6,5,24,32,9,21,3,19,9,27,46,51,1,23,3,2,27,0
060264C0200,6,6,22,36,11,16,5,20,14,25,52,55,3,23,2,1,31,0
060001C0200,6,3,31,39,7,15,2,23,18,24,65,55,2,26,1,3,39,0
060209B0100,6,6,33,27,9,15,3,21,15,28,37,45,5,22,2,1,21,0
060236E0300,6,5,32,31,8,25,2,18,16,30,65,74,7,15,2,3,40,1
060295B0100,6,2,41,27,3,14,1,21,14,31,62,67,4,26,1,5,38,0
060296B0100,6,5,22,36,13,15,4,23,19,30,60,56,4,26,2,2,38,1
060238E0205,6,2,29,37,9,23,4,22,21,28,64,53,6,26,6,1,34,0
060188B0100,6,6,10,28,9,18,7,12,15,27,38,41,6,20,2,2,36,0
060202C0300,6,5,17,35,9,17,5,18,19,23,38,50,4,23,0,6,33,0
060055B0100,6,4,23,23,9,21,2,15,18,21,44,48,2,19,0,0,25,0
060186B0100,6,6,20,30,3,21,0,22,8,18,42,61,3,18,1,1,25,0
060007B0100,6,1,31,48,5,22,3,31,15,29,76,46,3,29,4,3,30,0
060283B0100,6,6,43,34,6,16,3,28,17,26,41,64,4,23,1,2,29,0
060236E0202,6,5,33,38,8,27,4,20,21,34,62,53,2,28,3,3,31,0
060350B0100,6,3,22,19,3,7,3,11,13,17,28,42,1,14,0,3,20,0
060146E0104,6,1,25,44,10,23,3,16,13,19,52,53,7,19,2,4,36,0
060001C0700,6,3,29,41,7,22,8,28,13,28,65,64,4,21,1,4,36,0
060117C0100,6,4,24,20,3,17,2,11,12,14,41,41,0,13,0,1,21,0
060291C0500,6,6,21,35,10,16,3,16,21,30,60,75,6,29,5,3,27,1
060060E0106,6,4,24,48,2,30,3,22,19,19,56,66,3,23,0,2,34,0
060047B0100,6,3,21,40,7,16,3,26,10,17,56,47,0,18,0,1,27,2
060117B0100,6,4,17,29,1,9,5,18,10,23,33,40,2,12,2,2,15,1
060240B0100,6,6,30,37,6,25,8,18,15,22,60,69,5,27,3,2,31,0
060127B0100,6,1,27,32,4,20,6,10,13,21,44,67,7,25,1,4,32,0
060026C0100,6,1,17,21,4,19,2,14,7,17,34,38,0,15,1,1,26,0
060116B0100,6,4,26,43,4,24,4,14,15,30,56,57,3,27,4,3,28,1
060316B0100,6,6,26,37,8,21,2,25,14,30,51,68,3,25,2,1,33,1
060248C0300,6,2,33,46,7,17,2,16,15,33,49,66,5,29,4,2,31,0
060250C0300,6,2,28,43,6,17,0,26,20,32,51,62,6,30,4,1,39,0
060001B0100,6,3,25,34,3,22,6,20,16,24,59,80,5,32,3,3,39,0
060323B0100,6,5,15,21,8,15,5,13,10,19,40,49,1,18,1,1,23,0
060359C0100,6,1,12,30,4,15,4,15,10,19,23,33,0,8,2,1,23,0
060001C0400,6,3,40,36,10,20,6,30,16,38,52,55,1,19,3,4,35,0
060060E0105,6,4,27,37,7,17,3,21,18,26,52,57,7,38,1,7,35,2
060144C0200,6,3,23,30,5,22,3,20,12,21,54,67,2,14,1,5,39,0
060260C0300,6,5,36,33,7,20,2,14,13,22,46,65,0,29,4,1,39,0
060020B0100,6,3,17,30,2,10,2,24,14,20,27,38,2,19,2,3,18,0
060013C0100,6,3,32,21,2,19,3,22,10,24,41,53,2,13,1,2,22,0
060060E0103,6,4,31,41,7,17,5,23,13,30,69,63,5,23,1,2,41,0
060023C0300,6,1,28,42,11,12,5,20,10,19,61,59,3,24,4,4,34,0
060310C0100,6,2,16,27,8,14,3,17,14,20,41,54,1,16,0,3,24,0
060012C0100,6,1,20,31,6,12,1,11,13,20,42,49,4,18,0,4,20,1
060140C0300,6,3,22,35,7,23,6,22,18,23,57,63,4,17,3,2,36,0
060179B0100,6,6,19,33,4,8,2,16,8,19,29,43,3,14,2,1,20,0
060147C0100,6,3,38,32,8,19,2,16,9,20,46,67,3,19,3,5,32,0
060366B0100,6,1,33,28,8,18,5,23,10,18,49,46,4,16,1,2,30,1
060129B0100,6,4,21,31,2,15,5,12,13,26,33,41,5,14,2,3,26,0
060148B0100,6,3,21,31,4,21,5,13,20,19,40,54,1,20,0,2,24,0
060140C0100,6,3,43,26,8,17,7,24,14,26,59,68,1,26,3,5,29,0
060336B0100,6,6,22,28,3,17,3,11,13,19,45,45,4,18,1,1,26,0
060311C0100,6,5,33,40,7,19,2,32,22,21,65,65,2,20,1,5,23,0
060036C0100,6,1,22,34,9,18,4,21,14,22,61,55,8,21,2,1,38,0
060146C0500,6,1,30,34,6,20,5,19,17,30,58,48,4,12,2,3,40,0
060226E0200,6,5,13,8,4,8,3,9,8,9,31,19,2,11,0,1,9,0
060077B0100,6,1,27,31,10,17,3,28,15,39,56,60,6,23,5,4,27,1
060139C0700,6,3,32,37,6,18,5,24,12,23,58,57,6,23,1,2,32,0
060236E0303,6,5,28,39,8,15,7,18,22,23,61,64,8,26,2,5,28,0
060252B0100,6,2,28,31,3,11,1,20,16,26,54,37,2,15,1,3,35,1
060154C0100,6,1,31,30,8,14,1,20,13,17,25,37,3,19,2,2,20,1
060054B0100,6,3,21,34,5,18,2,22,15,22,38,52,1,18,1,0,26,0
060067B0100,6,3,19,22,2,13,2,19,14,19,30,47,5,7,1,1,17,0
060093B0100,6,3,22,29,5,20,4,20,13,16,41,45,1,14,1,4,24,0
060067C0100,6,3,19,23,10,12,0,21,14,23,38,31,2,17,2,6,23,0
060344B0100,6,1,18,27,2,12,4,6,12,22,37,33,1,13,1,6,14,0
060139E0104,6,3,42,26,6,17,5,18,25,23,54,64,9,12,1,4,30,0
060028S0100,6,3,63,59,12,40,11,35,23,52,94,108,5,33,4,4,58,1
060058C0100,6,1,28,20,3,19,0,16,9,13,48,52,1,19,4,0,29,1
060236E0100,6,5,34,38,4,22,5,25,16,30,61,75,2,23,3,2,26,0
060188C0100,6,6,34,19,4,15,4,20,11,28,60,38,0,17,1,1,24,0
060074C0200,6,4,27,34,6,18,3,20,9,21,47,56,3,35,2,1,32,0
060215C0200,6,6,21,35,8,19,6,17,8,20,45,53,2,24,3,4,29,0
060092C0200,6,3,27,21,9,19,1,22,14,10,50,57,7,24,4,3,28,0
060318C0100,6,6,26,25,7,6,4,12,11,25,36,41,4,19,1,0,25,0
060140C0400,6,3,40,27,6,24,3,22,23,28,41,53,4,22,1,3,33,1
060280C0300,6,6,28,44,7,26,2,19,22,26,56,50,4,26,0,0,35,1
060127C0100,6,1,28,29,6,18,2,15,18,20,46,48,1,25,4,3,34,0
060245C0100,6,5,33,40,11,18,5,25,19,34,49,55,7,14,5,3,28,0
060149C0100,6,3,18,30,6,15,4,14,6,26,48,39,2,18,2,4,29,0
060050B0100,6,1,18,22,5,11,2,16,16,17,34,44,3,12,1,3,14,0
060246C0100,6,2,27,36,5,19,5,23,17,22,61,50,2,19,1,2,23,0
060079B0100,6,3,28,42,6,13,1,22,14,27,57,59,4,19,2,6,48,0
060064B0100,6,1,27,28,5,13,4,25,13,16,46,48,2,27,0,2,26,1
060005B0100,6,1,19,27,8,15,3,14,7,18,45,48,4,11,0,3,31,0
060312C0400,6,6,29,34,12,28,4,17,20,19,60,78,7,26,2,3,36,0
060244C1100,6,2,31,48,7,22,5,20,13,22,59,65,5,10,0,4,29,0
060321C0100,6,5,34,49,6,19,0,21,22,37,60,63,4,16,2,4,40,1
060103B0100,6,4,22,28,4,17,1,17,11,17,36,34,1,13,3,6,29,1
060099B0100,6,4,13,12,1,8,2,6,9,11,19,26,0,11,2,1,11,0
060087B0100,6,4,18,16,4,5,3,13,7,16,21,19,2,5,1,0,10,0
060124B0100,6,3,25,37,2,25,1,19,12,26,42,52,3,24,3,3,35,1
060250B0100,6,2,45,31,11,31,7,19,14,23,51,69,2,32,4,4,26,0
060083B0100,6,4,7,17,5,15,3,16,11,9,35,32,1,9,0,1,21,0
060315C0300,6,2,33,39,8,16,6,23,9,23,64,64,3,21,2,3,30,0
060152C0100,6,1,32,38,2,26,7,25,10,26,60,60,5,28,1,3,32,0
060281S0100,6,2,45,68,21,38,5,39,32,53,92,110,8,44,4,4,47,1
060228E0300,6,5,12,20,3,7,2,11,9,14,22,24,0,14,0,2,20,0
060035B0100,6,1,36,32,4,17,5,21,10,29,47,64,5,22,1,5,24,0
060211C0200,6,6,41,37,9,16,2,20,12,19,46,49,7,21,3,5,43,1
060236C0300,6,5,45,41,12,14,5,15,8,26,44,51,4,26,1,3,28,1
060084C0100,6,4,25,32,7,15,3,17,14,24,34,55,3,25,0,2,31,0
060156B0100,6,4,25,21,4,10,6,7,13,15,28,34,4,6,2,2,37,0
060123B0100,6,3,26,40,5,22,7,20,18,29,58,59,7,23,1,3,34,0
060082B0100,6,1,38,37,7,12,6,20,12,26,54,52,3,23,3,5,26,1
060082E0100,6,1,23,20,2,5,3,9,12,10,38,37,2,10,0,1,13,0
060065E0100,6,1,21,23,5,11,1,9,10,14,37,46,1,21,3,3,13,0
060074B0100,6,4,22,33,16,16,6,17,9,24,51,49,4,11,2,3,27,0
060168B0100,6,4,28,28,4,25,3,13,16,24,38,40,2,19,0,3,22,0
060335B0100,6,6,18,38,8,16,4,22,13,15,52,58,4,12,1,5,24,0
060351B0100,6,1,17,17,11,10,6,18,10,18,31,46,3,19,1,0,26,0
060089C0100,6,4,14,17,6,16,5,8,12,17,30,31,2,10,0,2,16,0
060285B0100,6,6,34,42,4,21,1,25,11,30,47,59,4,19,3,5,29,0
060335C0200,6,6,30,33,4,15,2,21,10,15,53,46,6,21,3,4,24,1
060297C0200,6,5,30,32,7,24,1,14,10,25,50,48,3,23,3,4,23,0
060264B0100,6,6,19,26,4,12,3,16,16,29,57,59,2,29,1,2,33,0
060138C0600,6,4,28,36,4,14,3,21,15,24,64,63,3,20,1,5,30,0
060216C0200,6,5,24,26,2,15,3,18,18,24,49,51,5,19,4,1,31,0
060248C0400,6,2,29,36,10,30,3,16,15,18,64,73,2,27,1,4,31,1
060145E0101,6,3,26,35,11,21,5,26,18,26,54,72,3,21,2,7,39,0
060240C0100,6,6,22,40,9,19,11,19,22,29,50,59,7,21,2,3,39,0
060022B0100,6,1,23,16,5,12,2,12,10,14,24,35,3,18,3,3,17,1
060224B0100,6,5,19,23,4,8,1,14,10,11,21,32,1,12,2,1,14,0
