CLAVE_CASILLA,ID_ESTADO,estrato,PAN,PRI,PRD,PAN_PRI_PRD,PAN_PRI,PAN_PRD,PRI_PRD,PT,PVEM,MORENA,PANAL,PT_PVEM_MORENA_PANAL,PT_PVEM_MORENA,PVEM_MORENA_PANAL,PT_PVEM_PANAL,PT_MORENA_PANAL,PT_PVEM,PVEM_MORENA,PVEM_PANAL,PT_MORENA,PT_PANAL,MORENA_PANAL,MC,VIVA,LN,PES,RSP,FPM,CI1,CI2,CI3,CNR,NULOS
180963B0100,18,2,1,10,1,26,6,0,13,5,2,8,0,8,6,6,1,7,15,34,12,16,6,0,5,28,5,4,0,0,4,0,19,4,2
180757C0100,18,2,2,7,0,15,8,0,9,14,1,7,0,7,7,7,0,5,12,20,11,17,6,0,6,24,1,8,0,0,4,2,17,2,1
180769E0200,18,2,1,8,1,25,7,0,5,2,1,7,0,3,7,7,0,6,9,22,6,17,6,1,2,20,2,6,0,0,7,1,11,0,0
180909B0100,18,2,0,10,3,28,8,0,20,14,0,13,3,13,15,10,0,6,15,34,19,33,15,1,6,46,10,9,0,0,3,2,29,3,1
180799E0401,18,2,0,14,0,27,12,1,9,10,2,12,0,17,7,10,1,10,14,27,11,36,12,2,7,26,3,8,0,0,12,2,25,1,1
180903B0100,18,2,1,9,0,19,8,0,7,12,1,10,1,8,8,8,0,3,8,16,7,13,7,0,6,23,4,2,0,0,5,3,16,3,1
180957B0100,18,2,0,10,2,21,4,0,7,13,1,9,1,7,7,7,1,4,13,20,10,13,6,0,6,28,3,4,0,0,7,1,19,3,2
180961B0100,18,2,0,8,2,26,12,1,10,18,1,6,1,8,7,8,1,9,6,34,6,25,7,0,9,21,9,6,0,0,5,2,10,6,0
180740B0100,18,2,1,12,1,28,7,1,9,7,0,11,0,10,7,15,0,11,14,25,8,24,7,0,7,21,4,2,0,0,5,2,15,0,0
180799E0400,18,2,0,6,2,30,20,0,8,12,3,9,1,12,16,11,2,9,18,24,12,25,6,1,1,36,7,5,0,0,8,3,23,5,0
180799E0102,18,2,0,11,2,30,12,1,11,10,2,14,0,13,7,11,0,6,16,23,3,20,4,0,6,33,5,6,0,0,6,1,22,7,1
180799E0201,18,2,0,18,1,26,16,1,9,9,1,7,1,18,5,13,1,9,19,27,10,14,9,0,5,31,5,5,1,0,8,0,20,2,2
180963C0100,18,2,3,18,1,24,7,0,11,10,1,7,1,7,5,11,1,6,10,21,9,22,7,0,8,17,4,6,0,0,5,1,16,2,0
180956B0100,18,2,0,13,1,42,12,1,6,10,1,7,1,18,10,16,1,9,17,38,11,24,6,0,10,28,2,10,0,0,7,3,24,0,2
180881B0100,18,2,0,10,1,16,9,0,12,8,1,9,1,10,6,12,1,9,15,28,6,14,4,0,2,18,6,8,0,0,3,0,12,1,1
180787B0100,18,2,0,12,2,21,7,0,4,8,1,10,1,6,8,7,0,8,8,16,9,8,4,0,4,22,6,5,0,0,5,2,15,0,0
180683B0100,18,2,2,8,1,9,3,0,5,7,0,4,0,3,0,5,0,1,5,17,2,8,1,0,2,10,0,1,0,0,4,1,11,0,2
180646B0100,18,2,0,6,1,19,14,0,9,8,2,13,2,5,10,14,1,6,11,26,8,21,8,0,3,25,6,5,0,0,8,0,18,4,1
180743C0100,18,2,1,8,0,18,7,0,5,10,0,8,2,5,4,8,1,3,7,26,6,17,6,0,8,20,6,7,0,0,2,1,7,4,1
180766C0100,18,2,0,8,2,25,9,0,11,13,0,10,1,7,9,12,1,6,14,27,12,20,7,0,5,26,7,4,0,0,3,1,21,3,2
180806C0100,18,2,0,17,0,32,15,0,12,12,0,13,0,4,10,10,0,5,10,23,10,17,7,0,6,22,9,10,0,0,6,2,16,3,0
180961C0100,18,2,1,10,4,33,10,0,10,13,2,7,1,12,11,11,1,15,14,31,10,25,6,0,4,26,7,6,0,0,5,2,11,3,2
180899B0100,18,2,2,9,1,20,15,0,8,15,2,10,2,13,11,10,0,3,7,31,12,19,5,0,7,22,8,6,0,0,3,1,13,5,1
180954B0100,18,2,0,11,1,24,7,0,8,9,1,8,1,9,9,6,1,4,11,22,9,20,8,0,7,26,5,5,0,1,3,0,23,3,1
180674B0100,18,2,0,7,1,21,8,1,8,6,1,11,2,10,7,9,0,3,11,23,7,22,1,0,8,17,5,5,0,0,3,0,17,2,1
180791B0100,18,2,0,2,0,7,4,0,1,6,0,2,0,3,5,1,0,1,5,15,2,6,1,0,2,4,0,1,0,0,1,1,3,1,0
180958B0100,18,2,0,12,0,17,14,0,12,13,1,4,1,6,11,9,1,6,5,20,7,24,5,0,7,24,9,4,0,0,5,0,23,6,2
180780C0100,18,2,0,16,1,37,6,0,15,9,2,11,0,13,7,14,3,4,15,19,9,32,5,0,10,44,6,11,1,0,6,2,18,4,0
180628B0100,18,2,0,11,1,22,7,0,12,8,0,10,1,9,3,9,0,11,11,23,10,14,6,0,6,21,4,7,1,0,5,1,14,2,0
180689B0100,18,2,1,10,1,22,5,0,9,10,0,6,1,7,5,8,0,3,5,16,4,12,7,0,4,22,5,4,1,0,5,2,21,3,0
180965B0100,18,2,1,13,1,24,8,0,8,10,2,9,0,10,9,10,2,7,9,21,8,26,3,0,8,26,8,9,0,0,5,4,20,4,2
180895C0100,18,2,2,12,0,23,10,0,7,7,0,8,0,10,8,9,0,9,13,31,7,12,10,0,5,23,5,5,0,0,5,1,15,3,0
180909C0100,18,2,1,13,2,36,11,1,14,17,0,9,1,12,6,18,0,9,11,38,18,25,9,0,8,30,12,4,0,0,11,1,21,5,0
180771E0100,18,2,0,4,0,12,3,0,7,1,0,3,1,3,5,2,0,2,2,7,2,6,1,0,3,10,1,0,0,0,1,1,7,0,0
180774C0100,18,2,0,9,5,22,7,0,9,9,0,10,1,12,10,4,1,10,13,19,9,26,3,1,6,28,5,9,1,0,8,1,17,2,2
180890B0100,18,2,0,10,3,24,12,1,10,4,0,9,0,12,8,9,1,7,14,27,7,16,0,0,7,25,4,2,0,0,7,0,13,4,0
180802B0100,18,2,0,7,2,27,5,0,3,7,2,9,2,11,4,7,0,2,10,25,7,14,3,1,6,27,8,3,0,0,4,1,20,2,0
180799E0500,18,2,1,9,0,30,10,0,8,14,1,8,2,9,11,11,0,15,10,25,8,25,4,1,12,37,6,7,0,0,4,0,11,2,0
180908C0100,18,2,1,9,0,30,5,1,10,11,1,5,2,13,9,10,0,2,13,24,9,33,4,0,7,25,4,5,0,0,3,1,14,2,2
180748C0100,18,2,2,10,1,21,9,0,10,8,1,8,0,11,5,11,3,12,16,29,16,23,7,1,4,22,6,12,1,0,5,2,20,3,1
180803B0100,18,2,0,7,2,21,8,1,7,9,0,7,2,15,4,10,2,3,8,23,7,18,5,0,4,25,3,6,0,0,9,3,7,5,1
180103B0100,18,3,1,13,2,29,9,0,11,14,0,12,1,11,12,14,0,7,14,43,11,23,6,0,6,42,5,8,1,0,7,2,20,4,1
180168C0100,18,3,2,18,4,26,20,0,10,18,3,9,0,16,9,13,0,2,17,16,11,29,8,0,11,28,4,6,0,0,8,4,22,6,2
180399B0100,18,3,0,7,0,19,11,0,4,10,0,8,0,4,3,8,0,3,11,25,4,21,6,0,6,21,4,6,0,0,5,5,15,3,1
180105C0200,18,3,1,12,2,34,10,0,20,14,0,10,2,8,11,6,0,5,13,30,12,23,9,0,9,28,7,4,0,0,5,1,15,2,0
180217C0100,18,3,1,11,1,37,9,0,12,16,2,9,0,12,11,13,1,8,11,26,5,25,8,0,7,24,4,2,0,0,6,1,22,2,3
180218C0100,18,3,1,9,0,26,8,0,13,14,2,15,1,10,13,17,2,4,11,32,12,23,8,1,5,36,6,8,0,0,5,1,22,4,0
180119C0200,18,3,1,10,2,31,16,1,18,8,0,10,1,12,5,14,0,8,22,40,7,22,8,0,6,37,6,7,0,0,12,4,11,5,1
180215C0100,18,3,0,17,1,29,15,0,9,15,2,9,1,23,13,10,1,9,17,33,7,20,5,0,5,19,15,11,0,0,8,1,25,4,0
180128B0100,18,3,2,9,1,25,6,0,9,7,0,6,0,5,11,8,2,2,10,22,4,13,2,0,8,18,0,7,1,0,3,0,18,2,0
180123C0300,18,3,2,11,1,33,14,0,12,15,2,11,0,11,13,9,1,4,11,26,4,26,4,1,4,32,8,6,0,0,9,0,19,7,3
180215B0100,18,3,1,4,1,26,7,0,13,16,1,13,0,19,13,11,0,14,11,33,11,28,11,0,4,32,8,11,0,0,0,0,24,5,0
180118C0500,18,3,0,24,2,29,18,0,14,20,1,19,0,13,14,13,0,13,15,24,13,27,9,0,13,36,10,10,0,0,3,3,25,5,1
180222B0100,18,3,1,24,1,41,14,0,15,20,0,9,0,11,9,10,1,4,18,34,15,33,7,0,7,29,7,7,0,0,6,0,26,5,4
180068C0100,18,3,0,15,1,19,5,0,5,8,2,11,0,9,6,9,0,6,11,13,12,18,2,1,6,15,4,3,0,0,7,2,11,1,0
180220C0100,18,3,2,13,0,32,7,0,11,10,2,14,0,14,13,16,1,5,14,27,8,21,8,0,7,32,9,7,1,0,1,1,21,9,1
180115C0600,18,3,1,14,1,39,10,0,17,17,0,6,1,7,10,10,1,6,10,42,16,23,13,0,10,29,7,10,1,1,6,4,23,8,0
180156B0100,18,3,0,11,0,25,10,2,8,9,0,6,0,5,10,16,1,5,11,20,12,17,7,0,9,21,4,3,0,0,2,0,17,4,2
180118E0300,18,3,0,13,1,27,11,1,10,21,1,18,0,8,10,8,0,7,23,30,15,27,11,0,10,37,8,11,0,0,10,4,22,4,0
180852C0100,18,3,1,20,2,21,10,0,9,7,0,9,1,8,9,10,1,10,8,16,9,19,5,0,8,20,6,3,1,0,7,0,16,2,1
180118C0200,18,3,0,17,2,36,10,0,15,22,0,7,1,7,15,13,1,9,12,42,11,30,10,0,6,43,7,8,0,0,8,3,20,4,0
180224B0100,18,3,0,8,1,28,11,0,8,15,2,7,1,14,10,8,0,8,13,23,6,20,4,0,4,25,8,5,0,0,2,3,18,2,2
180122C0200,18,3,0,14,1,33,16,1,13,20,1,12,2,14,15,11,4,10,12,31,14,16,4,0,12,36,4,6,0,0,3,2,27,10,1
180105C0100,18,3,1,12,3,15,9,0,10,9,2,5,2,6,10,5,0,8,17,23,9,30,10,0,7,20,7,4,0,0,4,1,15,3,2
180853C0100,18,3,0,17,0,30,12,0,11,14,2,10,1,15,11,13,0,5,18,44,11,23,9,1,9,27,8,11,1,0,8,4,37,8,1
180117C0100,18,3,0,13,0,45,8,0,17,22,3,9,1,14,12,13,1,12,15,31,11,27,9,1,14,25,9,8,1,0,9,2,39,4,0
180118C0300,18,3,0,17,0,36,14,0,24,14,0,4,2,11,16,17,1,11,14,33,9,22,5,0,8,38,7,14,0,0,8,1,18,2,2
180664C0100,18,4,0,12,0,28,8,1,12,7,1,4,0,13,6,17,0,8,14,27,13,21,8,0,7,33,8,7,0,0,4,2,18,1,1
180735C0100,18,4,1,7,1,24,6,0,5,9,1,5,0,11,8,5,1,4,13,11,5,21,3,0,6,16,6,3,0,0,5,0,16,1,0
180747C0100,18,4,0,20,2,28,13,0,16,14,2,14,1,10,12,9,1,4,11,27,9,20,6,1,5,26,4,8,0,0,4,0,17,5,2
180709S0200,18,4,1,22,3,67,23,0,24,24,3,23,2,27,18,25,1,12,29,53,23,44,10,1,19,58,11,17,1,1,16,4,38,6,1
180681B0100,18,4,1,19,3,34,11,0,14,18,2,7,1,20,12,16,1,14,28,31,9,31,5,0,11,30,7,7,0,0,8,1,30,2,0
180612B0100,18,4,0,8,2,40,13,0,16,11,1,9,3,14,14,6,1,6,22,25,9,28,6,0,12,36,12,1,0,0,6,0,23,5,2
180764E0100,18,4,0,10,1,23,10,0,10,10,1,9,1,14,8,12,0,4,6,25,4,27,3,0,10,27,6,4,0,0,11,0,8,1,0
180911C0100,18,4,0,9,2,17,5,1,9,7,0,2,0,6,8,9,0,8,4,12,5,22,9,0,4,23,5,3,0,0,2,0,19,3,2
180804E0101,18,4,0,10,3,30,14,0,9,12,1,14,0,12,9,14,0,8,12,25,14,10,7,0,6,23,6,2,0,0,7,2,15,6,0
180601C0300,18,4,1,15,0,35,16,0,15,8,1,17,0,12,9,11,1,5,18,32,6,27,8,0,9,33,6,7,0,0,7,1,21,5,0
180896C0100,18,4,1,11,0,36,11,0,11,11,1,6,0,7,13,11,1,8,15,22,11,23,7,0,6,28,7,9,0,0,8,1,27,2,0
180930B0100,18,4,0,7,1,17,8,0,9,12,2,8,0,9,6,7,0,5,9,23,9,26,4,0,2,27,9,9,0,0,7,1,13,3,0
180807C0100,18,4,0,14,0,25,11,0,18,12,2,10,0,13,8,12,1,6,11,30,9,20,7,0,3,29,11,5,0,0,1,0,11,0,0
180723C0100,18,4,2,10,3,35,6,0,9,15,2,8,1,12,7,8,1,2,18,31,7,27,9,0,9,34,4,7,0,0,5,3,18,4,0
180764B0100,18,4,0,19,0,41,13,2,18,17,3,8,0,10,13,10,1,7,21,44,10,29,4,0,5,33,10,8,0,0,5,0,23,3,2
180709S0100,18,4,0,33,1,65,22,1,17,30,1,16,2,21,24,27,0,11,30,56,17,45,4,1,20,61,10,11,0,0,8,5,35,7,0
180706B0100,18,4,0,15,2,39,14,0,15,12,0,8,1,14,10,12,0,6,14,34,7,26,9,0,3,38,7,10,0,0,8,1,22,3,0
180923B0100,18,4,0,9,1,23,8,0,12,8,0,8,0,7,6,9,0,4,12,17,4,13,6,0,3,18,3,8,0,0,4,2,13,1,1
180700B0100,18,4,1,15,1,37,11,0,5,3,0,10,0,15,9,14,0,8,16,29,11,20,6,1,6,24,4,3,1,0,12,0,19,3,1
180698B0100,18,4,0,12,0,18,7,0,4,2,1,7,0,9,6,9,0,7,10,15,2,18,3,0,5,23,4,3,0,0,3,2,9,3,0
180643C0100,18,4,1,10,1,26,4,0,10,15,0,8,0,4,8,6,0,6,4,17,7,20,5,0,6,20,7,6,0,0,6,2,18,4,1
180695C0100,18,4,0,13,2,34,10,0,11,13,2,6,0,15,11,19,0,6,7,38,12,39,10,0,8,38,10,5,0,0,5,3,24,4,0
180719C0100,18,4,0,13,1,26,6,0,9,16,1,5,0,5,6,7,0,4,10,22,7,20,6,0,6,31,10,3,0,0,7,0,19,2,0
180600C0100,18,4,0,11,2,24,17,0,15,21,1,13,0,7,12,15,0,6,20,33,9,32,11,0,13,40,10,9,2,0,14,1,26,8,0
180635B0100,18,4,0,14,1,25,7,0,13,16,2,10,0,9,7,20,1,11,15,23,6,32,8,0,10,35,1,6,0,0,2,2,23,4,1
180668B0100,18,4,1,6,1,28,11,1,11,10,2,16,0,5,6,11,0,10,15,22,7,21,6,0,10,25,5,8,0,0,7,2,20,4,3
180663C0100,18,4,0,14,3,29,12,0,11,20,3,9,1,10,12,9,1,8,21,24,10,27,9,0,6,38,9,9,0,0,5,0,18,3,2
180627C0100,18,4,0,12,2,21,21,0,14,4,3,9,0,12,10,8,0,3,16,17,8,33,8,0,4,33,5,9,0,0,8,3,18,4,2
180621C0100,18,4,1,13,1,30,11,0,10,14,1,8,0,17,3,14,0,14,15,35,11,15,3,0,10,28,8,4,0,0,7,0,16,3,1
180754E0201,18,4,0,12,4,17,4,0,12,15,0,6,0,13,9,6,0,5,11,18,5,12,6,0,5,26,4,3,2,0,3,2,12,4,1
180703B0100,18,4,1,14,0,30,7,0,15,17,4,9,1,15,8,15,1,5,12,20,11,27,7,0,6,24,8,5,0,0,7,1,17,1,1
180651C0100,18,4,1,13,1,33,2,0,20,22,1,12,0,15,13,12,0,5,11,29,5,21,8,0,9,28,6,7,0,0,4,2,24,9,1
180635C0100,18,4,1,13,2,26,7,0,8,15,0,7,1,24,13,14,1,9,15,32,14,25,12,1,11,42,14,4,0,0,7,1,17,6,1
180765C0100,18,4,0,14,1,41,11,0,12,17,1,13,0,11,15,9,0,11,21,43,10,38,10,0,10,36,7,13,1,0,9,2,25,2,1
180800B0100,18,4,1,14,0,21,5,1,12,10,0,4,0,12,8,9,0,4,14,33,8,18,9,1,6,28,3,7,0,0,8,2,23,4,0
180618B0100,18,4,0,11,1,32,11,0,12,9,3,12,0,14,7,8,0,6,10,21,12,19,10,0,6,31,3,7,1,0,8,0,16,4,0
180607C0200,18,4,2,21,1,37,10,0,10,9,2,10,1,20,15,22,1,11,16,35,9,31,10,0,7,32,7,10,1,0,8,0,22,8,1
180901C0100,18,4,1,9,1,18,9,0,7,6,1,5,0,7,7,9,0,2,8,17,4,15,4,0,4,16,4,5,0,0,6,0,19,3,0
180982B0100,18,4,1,18,1,30,10,0,8,11,2,5,1,9,10,7,1,5,13,36,15,24,5,0,9,29,9,8,0,0,4,1,14,3,3
180676C0100,18,4,1,16,1,35,12,1,16,21,3,2,2,14,11,14,1,8,17,35,8,30,7,0,11,36,2,6,0,0,10,4,18,5,1
180602C0100,18,4,0,16,2,33,7,1,24,18,1,13,0,15,12,20,0,5,17,26,9,30,5,0,4,32,10,11,0,0,9,0,22,4,1
180891C0100,18,4,0,9,4,22,3,0,15,8,1,7,2,11,5,11,0,7,6,22,8,17,7,0,2,22,4,7,0,0,3,1,14,2,2
180745B0100,18,4,0,14,1,36,16,0,12,17,3,5,0,9,10,13,0,9,26,17,9,18,5,0,14,27,6,3,0,0,7,3,18,8,3
180752C0100,18,4,0,7,1,35,13,1,12,13,2,5,1,20,6,18,1,6,14,26,11,24,7,0,12,29,7,6,1,0,7,3,33,2,1
180764C0200,18,4,0,11,1,30,16,1,16,18,1,17,0,14,14,15,2,9,22,36,13,35,6,0,6,35,11,9,1,0,10,3,23,4,1
180733B0100,18,4,1,13,3,31,12,0,11,13,2,12,1,15,11,13,0,5,16,36,10,19,11,0,8,21,9,4,0,0,6,4,26,6,1
180932B0100,18,4,0,19,6,35,9,0,15,14,1,12,3,11,18,19,1,9,12,27,11,20,8,0,9,32,5,5,0,0,9,2,28,2,2
180755C0100,18,4,0,13,0,25,10,0,9,13,2,13,0,13,7,8,0,3,10,24,6,30,7,0,6,19,5,3,0,0,5,0,17,1,0
180725B0100,18,4,1,15,2,33,11,0,9,19,0,10,1,10,7,11,0,8,13,37,16,25,12,1,11,45,10,10,1,0,5,1,18,8,3
180661B0100,18,4,2,12,2,34,13,0,7,11,0,11,1,11,7,13,2,6,10,30,9,21,8,0,8,28,5,7,0,0,5,5,16,2,3
180724C0200,18,4,0,11,4,40,14,0,8,18,4,9,3,12,5,17,0,11,21,37,9,30,5,0,14,28,5,11,0,0,7,1,24,3,0
180798C0100,18,4,0,7,0,18,8,0,12,7,0,2,1,11,2,4,1,7,7,19,8,19,4,0,8,21,5,0,0,0,4,2,11,1,0
180713C0100,18,4,1,6,0,37,10,1,17,17,3,9,1,19,8,14,1,10,8,32,14,29,9,0,5,41,6,6,0,0,4,3,28,3,3
180948B0100,18,4,2,21,2,44,10,0,17,10,0,20,1,13,15,17,0,9,16,29,16,20,8,0,10,35,10,5,0,0,15,5,21,3,1
180625B0100,18,4,1,10,0,42,11,0,15,18,1,6,2,12,9,10,1,4,20,24,14,20,4,0,13,26,8,4,0,0,13,3,20,3,1
180644B0100,18,4,0,11,0,43,12,0,17,7,1,17,0,16,15,14,0,10,14,46,11,31,7,0,5,47,9,8,0,0,8,3,23,2,1
180713B0100,18,4,1,12,0,29,12,0,15,15,0,18,1,11,8,11,0,8,16,35,16,32,7,0,6,45,5,6,0,0,10,2,16,4,1
180916C0100,18,4,0,8,2,19,9,0,10,11,0,8,1,6,6,11,1,6,9,19,9,18,7,0,3,18,6,1,0,0,6,0,13,4,0
180730C0100,18,4,0,7,1,24,4,1,10,7,0,3,1,6,12,6,2,7,7,22,13,21,2,0,5,19,6,6,0,0,1,2,14,4,0
180709C0200,18,4,0,12,1,21,8,0,11,13,1,5,0,11,9,11,0,5,13,23,6,24,8,1,7,22,6,5,0,0,7,2,19,6,1
180719B0100,18,4,2,9,1,22,9,0,11,13,3,9,1,9,8,10,2,5,16,27,7,19,6,2,10,19,2,4,1,0,0,3,19,3,0
180605B0100,18,4,1,12,0,40,14,2,17,19,2,17,3,14,12,15,0,15,17,39,19,31,4,0,9,36,7,13,0,0,5,1,21,7,1
180603B0100,18,4,0,15,0,31,7,1,10,12,1,13,0,14,10,14,0,4,14,28,8,32,6,0,7,25,6,5,0,0,9,1,16,2,2
180985B0100,18,4,0,19,2,34,5,0,16,11,1,16,2,11,18,17,1,10,20,32,13,24,9,0,8,45,12,5,1,0,7,1,23,5,0
180749C0400,18,4,1,14,2,39,6,0,13,14,4,6,0,12,15,13,0,3,14,30,3,23,5,0,8,33,6,2,0,0,9,3,20,4,1
180986C0100,18,4,0,11,1,31,9,1,8,9,1,10,3,9,7,8,1,3,12,27,11,26,6,1,9,29,6,5,1,0,4,0,22,8,1
180650B0100,18,4,1,13,2,40,14,0,15,13,1,11,0,9,8,11,0,5,17,31,9,26,7,0,8,19,6,6,0,0,5,2,22,2,3
180754E0100,18,4,0,6,0,20,6,0,7,8,0,7,0,5,7,7,0,4,7,17,8,19,4,0,5,20,2,4,0,0,8,0,17,3,0
180161B0100,18,5,2,12,1,20,9,0,9,6,1,7,1,11,10,7,1,8,21,24,10,21,4,1,8,30,9,2,0,0,9,0,18,1,2
180106C0100,18,5,2,12,1,26,7,0,11,8,0,10,0,11,15,12,3,5,15,25,13,22,7,0,8,23,9,9,0,0,10,2,13,1,0
180102C0200,18,5,1,14,2,28,6,0,9,5,3,10,1,9,8,15,2,3,16,18,9,29,9,0,8,20,4,4,0,0,9,1,26,4,1
180137C0100,18,5,0,15,1,12,10,0,11,13,0,14,1,14,5,6,0,9,12,24,4,24,6,1,8,24,4,6,1,0,6,2,8,2,1
180847E0101,18,5,0,15,0,37,16,0,12,14,2,15,1,15,13,8,0,5,15,30,7,35,14,0,12,47,5,10,0,0,7,1,22,5,2
180242B0100,18,5,1,11,0,28,5,0,12,14,1,7,1,4,12,8,1,7,8,25,4,25,6,0,5,21,3,3,0,0,5,2,13,3,0
180225B0100,18,5,1,11,3,39,10,1,17,10,1,12,1,22,9,12,1,9,11,33,8,22,10,0,5,27,4,6,0,0,10,3,23,0,0
180855B0100,18,5,1,20,1,23,15,0,10,6,1,6,1,12,11,17,3,8,12,19,6,25,5,0,4,38,7,6,0,0,4,1,19,7,1
180173B0100,18,5,0,3,2,25,9,0,10,12,1,7,1,8,10,9,1,13,13,17,6,23,9,0,5,26,5,7,0,0,4,3,11,3,0
180137S0100,18,5,2,18,1,68,18,0,26,28,2,25,0,25,17,15,3,16,37,58,26,49,12,0,19,46,7,12,0,0,11,0,40,13,1
180421B0100,18,5,1,11,3,46,12,3,8,13,1,9,0,9,13,10,0,11,15,28,9,23,8,0,13,26,4,6,0,0,5,1,23,5,2
180848B0100,18,5,4,8,0,29,14,0,17,13,0,8,2,4,10,11,2,1,20,30,12,24,10,0,7,28,4,9,0,0,9,2,31,3,0
180216B0100,18,5,0,14,3,26,11,2,19,13,1,4,0,8,4,4,1,9,10,27,11,25,6,1,5,34,5,7,0,0,5,2,18,4,0
180161C0100,18,5,1,14,1,20,8,0,11,15,1,10,0,12,12,10,0,9,7,20,9,23,6,0,4,36,4,1,0,0,11,3,27,7,0
180229B0100,18,5,2,11,2,36,12,1,11,19,1,18,0,9,11,18,1,13,24,30,12,31,5,1,14,37,5,4,1,0,7,1,20,12,0
