CLAVE_CASILLA,ID_ESTADO,estrato,PAN,PRD,PAN_PRD,PRI,PVEM,PT,MORENA,PANAL,PT_MORENA_PANAL,PT_MORENA,PT_PANAL,MORENA_PANAL,MC,PES,RSP,FPM,CNR,NULOS
082063B0100,8,3,7,11,35,0,0,5,2,41,18,12,5,20,28,20,3,5,0,16
082190B0100,8,3,2,10,29,0,0,5,2,46,23,13,5,21,29,12,4,7,1,16
082094C0100,8,3,2,8,34,0,2,4,3,60,15,15,12,10,22,9,6,7,0,22
082114B0100,8,3,6,10,35,0,0,10,2,56,34,16,9,20,26,12,2,3,6,15
082117B0100,8,3,4,9,26,1,0,6,3,55,21,14,11,14,31,12,1,2,1,14
081499B0100,8,3,4,6,22,0,1,3,1,26,21,9,4,8,22,6,0,7,0,11
081461B0100,8,3,4,10,26,0,0,7,2,44,27,12,5,13,27,12,7,4,0,12
083115C0100,8,3,6,13,31,0,0,4,2,50,26,15,11,13,37,11,4,6,1,24
081483C0100,8,3,3,6,39,0,1,2,0,47,23,11,8,18,27,9,1,7,1,22
081850B0100,8,3,4,6,38,0,3,9,1,58,16,14,7,18,34,8,5,7,3,14
081426C0100,8,3,5,9,31,0,1,6,5,56,22,11,8,19,34,9,1,8,1,27
081718B0100,8,4,1,12,29,0,0,4,3,44,14,14,10,14,25,13,3,6,1,16
081635C0100,8,4,4,7,21,0,2,3,2,40,32,13,4,15,22,9,6,9,0,23
082035B0100,8,4,7,10,35,0,1,7,0,56,19,16,6,27,27,11,0,3,1,20
081695B0100,8,4,6,8,35,0,1,7,3,26,19,16,8,17,19,19,2,7,1,23
081649C0100,8,4,5,8,30,0,2,8,3,50,24,12,11,18,26,15,3,2,1,21
082079B0100,8,4,2,5,23,0,0,5,1,40,24,11,5,17,22,18,4,3,0,17
082069B0100,8,4,2,7,30,0,0,5,4,38,16,11,10,19,28,6,1,2,1,15
081723B0100,8,4,3,9,22,0,1,9,1,41,34,16,8,23,35,14,5,5,2,20
081799B0100,8,4,4,11,33,0,1,9,2,40,21,17,9,20,28,8,2,8,1,22
081587B0100,8,4,5,6,40,0,0,6,7,52,17,20,9,24,28,11,5,7,1,20
082031B0100,8,4,6,8,22,1,0,7,2,44,24,13,6,20,32,10,6,6,1,17
081677B0100,8,4,5,4,36,1,1,6,2,50,27,14,7,13,29,13,7,1,4,19
081811B0100,8,4,7,13,29,0,0,3,3,42,18,9,3,12,26,11,7,3,1,10
081445B0100,8,4,4,4,24,0,1,2,1,19,7,13,3,14,24,5,0,4,1,18
081963B0100,8,4,3,5,16,0,1,1,1,27,19,8,4,16,24,11,2,2,1,19
081696C0100,8,4,3,5,36,1,1,3,1,39,25,13,4,8,25,14,4,2,1,16
082154C0100,8,4,4,6,25,0,1,4,3,39,18,11,7,12,28,11,2,4,0,15
081711C0100,8,4,5,10,31,0,0,9,3,55,24,12,14,15,24,12,4,8,1,24
080184B0100,8,5,3,13,29,0,2,5,2,42,35,13,6,15,35,10,9,5,0,31
081406C0200,8,5,4,5,34,1,0,5,2,52,30,15,12,23,31,14,5,4,0,33
080977B0100,8,5,4,8,38,0,2,5,1,42,11,7,5,12,21,4,3,6,1,11
081422B0100,8,5,2,8,20,1,2,0,0,34,12,5,5,10,22,6,3,1,2,10
081010B0100,8,5,1,5,20,0,0,3,1,35,15,5,1,6,19,8,1,1,0,14
082486C0100,8,5,2,12,33,0,0,1,2,41,22,14,8,12,26,11,2,9,2,26
081413B0100,8,5,1,15,29,0,0,5,2,44,18,10,8,14,21,10,7,8,1,15
080964B0100,8,5,4,9,27,0,2,2,1,44,13,14,6,12,25,18,4,6,2,12
082319C0100,8,5,6,12,32,0,0,5,0,42,21,14,9,15,21,8,3,7,0,18
082544C0100,8,5,0,7,30,0,1,4,1,41,17,14,7,15,30,11,2,5,1,18
080179B0100,8,5,5,4,21,0,2,4,1,24,23,5,3,8,20,7,2,2,1,14
082544B0100,8,5,7,10,38,0,1,7,1,40,13,8,7,9,21,6,2,3,0,26
081018B0100,8,5,2,5,36,0,0,5,0,49,16,11,8,17,21,13,4,3,1,18
080998E0101,8,5,2,13,39,0,1,4,5,47,16,10,9,14,25,8,2,5,4,18
080958B0100,8,5,1,8,19,0,0,4,3,38,22,9,4,17,30,9,6,3,2,21
082200C0100,8,5,4,11,42,1,2,7,3,43,21,22,8,19,40,17,6,5,1,22
080507B0100,8,6,8,17,38,0,1,6,2,49,13,13,8,21,37,16,2,6,2,26
082880B0100,8,6,5,9,34,0,1,3,1,56,22,10,5,15,31,9,5,7,1,26
080727B0100,8,6,4,17,29,0,2,6,1,50,24,12,5,23,36,14,9,6,1,15
080772B0100,8,6,4,9,38,0,2,2,2,45,25,16,6,17,25,12,7,8,0,11
083185B0100,8,6,1,7,35,2,1,9,4,32,23,10,14,16,37,9,5,2,1,20
080642B0100,8,6,5,10,27,0,0,5,5,34,20,15,11,14,23,14,2,4,1,16
080415C0100,8,6,3,9,31,0,2,3,1,40,17,7,8,18,23,7,2,4,0,16
080412C0100,8,6,4,10,30,0,0,5,6,37,18,9,4,13,25,10,1,5,1,16
080553B0100,8,6,4,8,36,0,1,2,3,42,21,13,7,20,28,11,5,3,2,21
080657B0100,8,6,4,10,42,0,1,4,1,46,14,13,6,8,29,11,5,8,3,13
080723C0100,8,6,3,6,31,0,0,6,4,44,19,7,8,19,25,14,3,2,0,17
080553C0100,8,6,3,12,34,0,1,9,1,43,18,13,6,15,25,10,5,8,1,21
080830S0100,8,6,11,18,86,1,1,16,7,108,58,31,22,38,79,38,9,18,2,53
080448B0100,8,6,2,14,30,0,4,5,4,44,22,18,9,23,34,7,2,3,1,23
080770B0100,8,6,4,9,52,0,2,2,6,41,26,11,6,19,40,16,5,2,1,22
080679B0100,8,6,5,9,32,1,3,6,1,33,15,11,5,13,29,9,1,3,2,13
082873C0100,8,6,4,6,33,0,0,6,3,27,18,8,7,17,23,10,1,3,0,15
080734C0100,8,6,5,12,43,0,1,9,1,46,25,16,6,14,21,13,7,6,3,27
080676B0100,8,6,7,7,25,0,2,6,1,47,25,9,7,14,22,11,0,2,1,22
080466C0100,8,6,5,8,29,1,1,6,2,47,20,15,9,16,25,10,5,9,2,23
080703C0200,8,6,3,10,27,0,2,4,0,49,22,15,9,18,33,13,4,3,1,25
080361B0100,8,7,0,3,9,0,0,1,1,10,5,7,2,7,11,2,3,2,1,5
082382B0100,8,7,2,3,19,0,0,3,1,14,8,6,4,12,17,7,0,5,1,9
080280C0100,8,7,5,12,29,0,4,8,3,50,20,14,10,19,30,19,4,7,0,12
082523B0100,8,7,6,4,18,0,1,4,0,28,14,6,5,12,22,6,2,2,1,17
082355B0100,8,7,2,3,5,0,0,1,0,11,4,2,4,3,5,5,1,0,1,7
080919B0100,8,7,5,11,47,2,1,6,4,53,22,18,7,15,25,8,3,11,2,26
080337C0100,8,7,5,10,31,1,2,3,6,36,19,10,5,16,31,12,5,4,1,13
081265B0100,8,7,0,4,14,0,0,1,0,9,3,7,0,4,8,2,0,2,0,8
082659B0100,8,7,9,9,37,0,3,8,2,36,28,12,7,11,35,11,3,7,0,27
081172B0100,8,7,3,11,35,0,1,7,2,40,22,17,10,20,36,4,3,5,3,16
080294B0100,8,7,2,7,19,0,0,5,0,37,12,8,6,14,21,10,1,4,0,20
080304B0100,8,7,2,8,30,0,1,3,5,40,24,10,8,24,24,19,5,4,0,13
082475B0100,8,7,3,8,26,0,1,2,2,30,14,10,4,14,11,10,2,4,0,15
082219B0100,8,7,8,14,36,0,4,6,1,51,26,21,8,18,31,8,5,7,2,13
081243B0100,8,7,0,1,11,0,0,0,2,20,8,2,2,7,7,5,1,2,0,8
080285B0100,8,7,6,8,26,0,0,4,1,35,15,12,8,14,20,6,5,7,2,14
081242B0100,8,7,3,6,38,0,1,6,6,41,31,13,6,16,33,10,2,7,1,17
080347C0100,8,7,0,8,28,0,3,4,2,41,21,12,6,12,19,13,5,5,2,14
080283C0100,8,7,6,11,33,0,0,11,2,40,19,16,12,15,30,11,2,5,0,9
082695B0100,8,7,3,4,33,0,0,5,0,31,13,12,8,12,25,5,2,2,3,12
080363E0100,8,7,1,8,22,1,0,3,3,42,27,10,4,17,24,16,4,6,2,7
082274B0100,8,7,1,7,32,0,0,2,2,37,15,4,5,8,21,10,3,2,1,11
082252B0100,8,7,0,4,13,1,1,1,1,5,10,3,6,5,5,2,0,0,2,8
082360B0100,8,7,0,0,15,0,1,2,0,17,8,7,6,7,7,1,1,0,2,6
081210B0100,8,7,5,5,26,0,1,6,2,23,13,6,4,17,13,10,0,3,1,11
080585B0100,8,8,7,11,41,0,1,4,0,55,17,17,7,21,38,12,9,10,1,19
080790C0100,8,8,4,2,40,0,2,6,2,53,18,12,10,8,29,8,0,4,1,15
080479B0100,8,8,7,11,40,0,3,3,4,43,24,19,5,26,36,13,6,8,2,17
080581C0100,8,8,3,3,29,1,1,7,1,39,13,14,6,16,28,7,3,6,1,22
080543C0100,8,8,4,6,38,0,2,6,2,39,29,14,10,15,30,12,4,6,1,18
080815B0100,8,8,4,8,30,0,1,9,0,39,22,10,6,14,19,9,2,2,1,27
080533C0100,8,8,6,9,28,0,0,6,0,45,25,13,9,16,21,10,3,8,1,15
080688C0100,8,8,4,14,34,0,0,4,0,40,27,13,14,20,23,14,4,5,0,12
080632B0100,8,8,4,11,37,0,0,6,1,39,13,11,6,15,27,5,4,6,2,14
080476C0100,8,8,8,10,29,0,1,6,0,45,18,10,8,19,34,13,2,2,1,15
083301B0100,8,8,3,7,37,0,3,2,2,56,19,11,7,21,42,10,2,12,1,18
080508B0100,8,8,2,13,27,0,1,6,1,48,27,20,7,22,32,15,3,8,1,19
080533B0100,8,8,5,7,34,1,1,7,3,47,17,12,5,20,23,12,4,6,2,15
080876C0100,8,8,12,14,33,0,1,5,2,43,19,12,11,18,38,8,2,5,1,22
080857B0100,8,8,7,5,30,0,0,3,4,35,18,6,4,15,25,12,1,8,1,9
080543B0100,8,8,8,8,39,0,1,5,2,47,22,22,9,26,30,11,2,7,0,19
081105B0100,8,9,6,6,35,0,1,6,2,53,20,19,8,13,21,18,4,7,4,18
080256B0100,8,9,5,5,29,2,0,0,2,21,13,6,6,7,19,6,1,3,0,8
081117B0100,8,9,3,14,35,0,1,8,1,59,21,13,8,13,32,19,4,4,4,19
080115B0100,8,9,4,17,36,0,2,3,4,48,17,15,7,14,30,21,3,8,0,25
082591C0100,8,9,10,6,34,0,1,2,3,35,23,13,6,10,29,12,7,6,1,9
080224B0100,8,9,2,5,17,0,0,3,1,14,7,10,4,10,12,6,0,3,1,6
082614B0100,8,9,3,4,7,1,0,3,1,14,9,10,5,9,9,7,1,3,0,5
080258B0100,8,9,4,3,20,0,0,1,0,17,10,5,2,6,15,5,1,5,0,11
082325B0100,8,9,6,7,38,0,1,3,3,51,16,8,8,8,37,11,1,4,3,17
082208B0100,8,9,2,5,21,0,2,1,3,27,15,6,2,9,13,14,1,3,1,6
082601B0100,8,9,10,14,23,0,0,2,1,31,24,12,10,9,19,7,7,2,0,20
081140E0101,8,9,6,10,25,0,1,4,1,41,16,8,5,22,21,4,1,5,0,17
081278B0100,8,9,6,6,27,0,0,7,3,44,12,8,4,11,33,10,2,6,2,14
081282B0100,8,9,5,14,39,0,1,4,1,57,28,19,10,22,28,6,6,6,3,23
081300B0100,8,9,1,12,31,0,0,7,1,59,25,16,6,20,39,13,4,8,0,24
081310B0100,8,9,1,2,30,0,3,3,0,28,12,10,6,6,22,6,1,7,1,14
080113E0101,8,9,5,12,27,1,1,6,3,28,23,12,10,18,23,15,3,5,1,20
082597B0100,8,9,2,5,19,0,0,2,1,17,5,2,3,7,13,6,0,3,1,7
080115E0100,8,9,6,5,37,0,0,9,1,50,34,16,10,19,36,16,3,7,3,17
080120B0100,8,9,3,6,39,0,0,8,2,33,19,12,8,14,29,13,2,7,3,16
082812B0100,8,10,5,20,55,1,2,7,5,63,37,14,10,19,44,21,10,7,3,27
082823C0700,8,10,11,8,53,0,1,6,2,76,39,24,10,33,32,20,6,9,1,39
082760C0100,8,10,8,11,52,0,1,7,6,63,30,12,7,28,41,24,5,8,3,22
082806B0100,8,10,9,13,69,0,1,7,0,73,27,16,11,23,32,19,4,8,2,36
081928B0100,8,10,8,17,45,0,2,6,2,64,29,24,13,20,38,16,2,2,2,16
082823C0600,8,10,11,11,54,0,3,10,2,70,32,24,11,28,48,20,3,10,3,38
082791C0100,8,10,9,9,33,0,0,7,1,54,31,14,6,24,29,17,5,7,1,22
082983C1200,8,10,9,9,48,0,0,4,2,71,36,18,8,25,43,24,7,7,4,29
081849B0100,8,10,1,8,33,0,1,6,2,61,26,12,6,22,28,14,3,8,1,20
082938B0100,8,10,8,7,55,0,3,7,3,70,30,18,10,25,50,19,4,10,2,31
081930B0100,8,10,2,12,37,0,1,7,1,65,35,14,12,16,36,16,4,12,2,24
081929C0100,8,10,8,15,38,0,0,5,4,47,33,15,6,20,35,13,3,3,1,14
082781B0100,8,10,10,21,64,0,2,8,5,59,23,17,10,33,40,16,6,3,3,39
081877C0200,8,10,8,13,44,0,1,4,3,66,26,18,8,24,33,25,6,8,2,28
082821C0600,8,10,5,16,52,0,2,6,5,75,25,18,11,22,50,26,3,6,2,26
082734B0100,8,10,8,13,62,0,5,8,5,72,29,20,19,23,37,20,3,8,2,23
081900B0100,8,10,11,14,65,0,1,9,1,76,42,12,11,31,47,25,10,9,1,25
082782C0200,8,10,6,12,53,0,3,6,5,71,31,15,11,23,42,14,5,4,5,28
082907B0100,8,11,11,14,66,0,1,10,4,84,32,22,12,28,40,17,5,4,1,21
082430C0300,8,11,6,13,60,0,4,7,5,75,27,17,11,20,35,19,1,5,0,30
081916C0800,8,11,8,9,52,1,4,10,4,72,24,24,16,31,48,15,6,9,1,30
083159B0100,8,11,5,9,45,1,0,4,3,76,21,23,9,21,37,20,6,7,1,40
081827B0100,8,11,4,16,47,0,0,10,3,79,20,16,9,33,38,23,3,4,2,24
082930C0500,8,11,7,18,58,1,0,8,8,79,35,13,15,22,42,13,4,9,2,40
081827C0500,8,11,3,19,44,0,1,7,5,80,32,12,9,18,42,20,2,7,1,28
081945E0106,8,11,11,18,61,0,0,6,2,78,38,26,15,19,51,14,3,8,3,24
082917B0100,8,11,2,8,43,0,0,4,3,63,34,12,7,18,23,12,3,7,2,25
081872B0100,8,11,3,12,44,0,3,5,6,62,29,19,11,13,33,10,3,7,2,21
082930B0100,8,11,9,15,49,1,1,9,3,74,33,24,15,27,46,17,5,4,2,29
082933B0100,8,11,6,12,48,0,0,8,6,64,37,15,8,27,41,16,7,10,0,38
081377C0100,8,11,11,14,40,0,2,5,5,55,19,26,10,21,37,16,5,8,1,27
081827C0300,8,11,5,12,49,1,0,4,4,60,32,23,13,21,46,16,4,10,0,29
082922B0100,8,11,6,12,48,0,1,9,3,59,38,11,11,15,54,15,5,12,2,33
081889C0400,8,11,11,10,50,0,0,6,3,61,46,18,14,20,48,22,2,6,3,27
081885C0700,8,11,11,18,65,2,1,13,4,66,34,20,16,28,45,20,11,2,2,31
081562B0100,8,12,6,13,63,0,0,3,4,62,36,16,9,22,33,16,5,5,3,31
081438B0100,8,12,1,11,35,0,1,6,3,58,43,22,13,19,37,13,3,11,0,31
083118C0100,8,12,2,12,52,0,4,7,1,61,30,17,11,23,43,20,9,7,3,30
081563C0300,8,12,7,12,53,0,2,8,4,63,26,27,14,30,44,15,6,4,5,35
082008C0100,8,12,5,12,44,0,4,12,2,52,31,17,6,14,35,18,0,9,2,22
082196B0100,8,12,6,8,36,0,2,4,2,49,27,17,8,19,36,17,4,11,3,14
083119B0100,8,12,5,11,51,0,2,6,7,57,31,25,8,15,41,16,5,10,0,24
081836B0100,8,12,3,18,34,0,2,3,4,41,27,17,13,26,38,16,7,4,2,14
081560C0200,8,12,4,14,51,0,1,5,5,58,35,25,17,25,40,21,5,17,2,20
082833C0100,8,12,5,15,55,0,1,11,6,63,35,18,13,30,30,16,6,2,3,28
082188B0100,8,12,10,12,55,0,3,3,2,76,26,12,11,20,42,14,9,6,4,38
081977B0100,8,12,3,7,41,0,2,5,7,48,25,29,4,28,34,9,0,11,1,16
081518B0100,8,12,5,10,43,0,5,10,3,74,25,15,11,19,34,18,7,13,2,21
081425C0500,8,12,6,14,48,0,0,7,2,72,26,9,10,31,33,11,7,7,2,24
081430C0500,8,12,8,20,48,1,2,10,3,63,18,23,10,16,35,16,7,11,2,39
082015B0100,8,12,3,10,45,1,1,9,3,59,29,12,9,20,25,13,4,9,2,19
082062B0100,8,12,5,4,37,1,5,3,5,58,29,11,12,19,45,18,1,14,2,27
081435B0100,8,12,5,13,63,0,1,11,9,66,31,26,12,20,43,21,4,7,0,37
082180C0100,8,12,9,11,43,0,1,4,0,62,27,10,3,29,37,6,8,9,1,18
081729B0100,8,13,5,9,44,1,4,5,0,58,26,13,8,21,30,15,4,7,0,35
081683C1400,8,13,8,11,50,0,1,6,5,76,30,15,18,26,32,13,7,8,1,42
081707C0100,8,13,5,11,48,2,0,9,2,59,36,26,14,24,30,22,3,7,2,28
081623C0100,8,13,10,17,46,0,1,12,3,75,32,21,6,34,40,18,5,9,1,28
081743C0100,8,13,7,10,46,0,0,6,1,81,30,19,15,28,43,12,7,8,3,30
081757C0200,8,13,7,15,42,0,0,8,2,47,25,19,17,24,29,15,1,6,0,28
081713B0100,8,13,3,7,40,1,1,7,4,65,32,18,5,12,30,7,2,8,1,21
081758C0200,8,13,8,12,63,1,2,5,2,82,40,20,16,17,43,16,5,8,2,29
081683C0600,8,13,6,12,43,0,1,7,6,80,32,17,9,27,49,19,12,9,2,29
082102B0100,8,13,7,11,69,0,1,8,5,61,34,15,20,29,48,17,5,9,2,47
081745B0100,8,13,12,17,49,0,3,7,4,67,39,19,8,33,41,24,4,11,2,34
081666C0100,8,13,5,13,70,0,1,11,6,66,31,22,12,26,44,22,3,9,1,23
081734C0600,8,13,9,11,46,2,1,5,4,73,28,25,12,20,44,16,3,9,2,28
081705C0200,8,13,4,11,42,0,1,11,4,56,24,14,11,21,31,20,6,7,3,28
081743B0100,8,13,8,6,51,0,2,12,6,62,29,22,9,20,41,15,3,10,2,28
081705B0100,8,13,4,9,45,0,1,4,2,61,29,21,10,27,35,17,3,11,1,22
081763C0100,8,13,8,10,52,0,1,5,2,66,38,15,8,25,27,10,1,6,0,26
081628B0100,8,13,3,13,46,0,1,7,2,54,24,17,4,13,33,18,5,4,2,35
081683B0100,8,13,8,13,51,0,2,10,3,73,32,26,10,21,32,23,8,9,3,30
081596C0100,8,13,7,22,36,0,0,6,3,57,30,18,6,24,37,17,4,7,1,25
083218C0100,8,14,7,18,43,0,3,11,2,55,34,20,14,19,41,13,6,8,3,21
082290B0100,8,14,8,9,47,0,1,14,5,58,22,16,16,25,41,28,8,4,4,29
080202C0300,8,14,8,9,49,0,3,10,6,66,29,17,11,22,37,18,6,4,2,27
081027B0100,8,14,10,14,61,0,3,8,4,63,37,19,7,20,46,12,5,8,4,22
080199B0100,8,14,3,10,53,0,2,5,1,57,26,17,10,20,30,17,5,3,2,26
082534B0100,8,14,7,11,50,0,4,8,1,56,39,21,10,19,38,14,3,9,2,27
081026E0104,8,14,6,10,42,0,2,5,5,73,20,18,8,22,53,18,4,11,1,22
080192C0200,8,14,8,7,48,1,5,5,4,54,33,14,5,25,48,21,8,12,1,23
080991C0300,8,14,7,9,53,0,1,9,5,77,40,15,10,26,45,19,4,14,2,26
082621B0100,8,14,8,13,45,0,1,3,2,50,26,17,10,27,40,16,4,4,1,26
080997B0100,8,14,5,12,50,0,2,8,1,76,27,15,13,22,54,19,5,8,2,34
081013C0100,8,14,5,12,42,1,0,8,0,69,26,14,10,36,39,13,3,3,1,14
082633B0100,8,14,7,12,40,0,2,13,1,56,37,15,15,22,22,23,3,6,2,27
080185B0100,8,14,5,11,44,0,1,4,4,62,27,20,12,21,31,21,7,3,0,17
082491C0200,8,14,8,12,49,1,3,9,4,57,31,19,14,22,40,16,5,14,1,33
081006E0101,8,14,3,13,51,1,1,8,5,65,22,11,5,23,41,19,8,8,1,20
080192C0100,8,14,5,13,59,0,2,12,6,48,36,22,13,28,47,12,5,5,3,23
082203B0100,8,14,11,11,51,0,2,8,2,57,34,19,6,25,39,17,5,10,2,25
080195B0100,8,14,4,11,42,0,0,4,4,56,34,20,18,29,46,21,4,6,4,20
082528C0100,8,14,7,18,41,2,0,3,9,73,34,15,10,15,46,18,3,13,5,25
081001C0100,8,14,5,12,44,0,1,8,3,62,30,26,8,26,38,14,7,5,5,24
080575C0100,8,15,6,17,66,0,2,5,4,57,24,15,14,27,43,16,8,10,3,29
080423B0100,8,15,4,15,39,1,1,11,3,61,38,14,11,26,52,15,8,9,2,29
082848C0200,8,15,8,11,38,0,2,7,0,60,26,22,11,21,36,13,4,8,2,20
080806B0100,8,15,2,3,42,0,2,3,7,46,29,18,12,22,48,18,6,8,2,23
080796B0100,8,15,7,13,46,0,3,6,0,61,25,17,6,23,30,16,1,11,2,20
080608C0200,8,15,7,15,54,0,2,9,3,85,25,25,12,19,40,18,11,10,3,26
083277C0100,8,15,9,5,44,0,2,5,3,60,25,18,10,22,50,11,4,11,2,22
080839C0100,8,15,10,15,51,0,1,11,7,58,34,22,10,23,38,18,4,6,1,31
080608E0501,8,15,10,11,54,2,1,8,4,67,23,15,12,21,48,20,4,11,3,44
080682B0100,8,15,2,9,42,0,1,6,3,59,26,17,7,16,37,11,6,12,0,34
082848C0400,8,15,12,10,46,0,1,8,2,63,26,20,9,25,38,19,5,3,1,27
080608E0102,8,15,11,11,64,1,2,11,6,66,40,18,11,23,42,11,4,5,0,35
083266C0100,8,15,6,12,50,0,1,4,1,66,27,22,13,27,42,18,5,10,1,26
083178C0200,8,15,4,11,50,0,2,9,3,66,30,19,14,19,46,13,6,8,2,21
080760C0100,8,15,7,13,49,0,2,10,2,59,33,25,9,28,36,18,6,5,5,30
083267C0100,8,15,3,11,48,0,1,10,4,59,31,21,6,22,36,14,3,11,3,39
080805C0900,8,15,5,12,55,0,1,6,5,69,33,23,8,21,40,21,7,9,1,37
083279B0100,8,15,10,15,48,0,0,8,1,69,40,13,14,33,47,15,5,6,3,26
080623C0100,8,15,6,11,58,1,1,8,5,59,35,22,20,17,33,15,5,6,2,25
080754C0400,8,15,6,20,51,1,1,4,4,60,28,22,10,22,43,14,5,10,2,26
080332C0200,8,16,2,18,58,1,2,8,1,72,35,19,13,28,48,23,1,10,1,38
082518B0100,8,16,10,19,49,0,1,10,2,77,24,12,14,28,39,18,2,7,1,25
080144C0100,8,16,5,15,51,0,1,6,3,62,33,18,11,17,35,18,6,6,2,23
080348C0100,8,16,3,18,57,1,3,9,5,50,24,18,17,24,32,16,5,8,2,29
080272C0200,8,16,7,20,46,0,2,6,3,45,30,12,12,22,43,19,7,3,3,34
080332C0300,8,16,8,10,49,0,2,8,1,72,37,22,18,17,43,21,9,8,2,35
080136C0200,8,16,4,12,52,0,2,4,3,48,33,15,7,25,35,8,5,7,1,27
080137B0100,8,16,6,13,52,0,1,5,5,70,33,22,13,23,54,18,4,8,0,37
080284C0300,8,16,3,12,45,0,4,8,2,71,25,18,11,16,38,26,3,3,1,34
080340B0100,8,16,3,15,34,0,2,14,1,57,28,17,5,18,29,10,1,6,2,30
080286B0100,8,16,4,11,61,0,0,8,2,61,21,16,13,23,34,14,9,8,4,22
080276C0100,8,16,6,12,57,1,3,7,3,76,26,13,9,25,37,16,3,11,1,20
080133C0100,8,16,7,16,56,0,2,10,3,66,29,25,9,23,34,21,2,13,3,29
080271B0100,8,16,9,14,53,2,0,3,6,72,50,18,6,21,37,19,4,13,0,30
082216B0100,8,16,6,17,64,1,1,5,5,77,33,21,12,20,44,24,6,7,2,31
083247B0100,8,17,3,11,46,0,1,10,1,43,31,13,10,26,26,19,3,8,0,24
080874B0100,8,17,7,10,39,0,1,3,4,55,26,26,10,30,23,14,4,11,2,31
083292B0100,8,17,4,11,63,0,1,5,2,54,32,19,14,24,32,18,3,9,0,34
